estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
cc,mv,calm,-0.00898554722666254,-0.011268238731522376,0.0,1.1403580019506145e-05,,0.34413077160636396,0.027888707400558734,0.13944353700279366,17474.937658857074
quest,ew,calm,-0.00769305512455632,-0.00964740149170192,0.0,1.823123962647751e-05,,0.015634069667788797,0.0,0.0,304.24671319374465
quest,mv,calm,-0.0055048100334140395,-0.006903253865733497,0.0,1.1403580019506145e-05,,0.0001627152955228084,0.027888707400558734,0.13944353700279366,304.24671319374465
ewma,ew,calm,-0.016784154118320606,-0.021048006397507743,0.0,1.823123962647751e-05,,0.9175252973215222,0.0,0.0,984905.0737294387
ewma,mv,calm,-0.007267623612335184,-0.009113893211939542,0.0,1.1403580019506145e-05,,0.12176041402315274,0.027888707400558734,0.13944353700279366,984905.0737294387
overlay,ew,calm,-0.015930144285768107,-0.019977043613659203,0.0,,,,0.0,0.0,321.82392661797496
overlay,mv,calm,-0.007186163522879735,-0.009011738973369465,0.0,,,,0.04276911190680155,0.21384555953400775,321.82392661797496
baseline,ew,calm,-0.015930144285768107,-0.019977043613659203,0.0,,,,0.0,0.0,321.82392661797496
baseline,mv,calm,-0.007186163522879735,-0.009011738973369465,0.0,,,,0.04276911190680155,0.21384555953400775,321.82392661797496
sample,ew,calm,-0.016668042404205496,-0.020902397623643307,0.0,,,,0.0,0.0,680815.0126652508
sample,mv,calm,-0.007181675612763806,-0.009006110953025658,0.0,,,,0.04276911190680155,0.21384555953400775,680815.0126652508
scm,ew,calm,-0.016668042404205496,-0.020902397623643307,0.0,,,,0.0,0.0,680815.0126652508
scm,mv,calm,-0.007181675612763806,-0.009006110953025658,0.0,,,,0.04276911190680155,0.21384555953400775,680815.0126652508
rie,ew,calm,-0.008223796932717789,-0.010312973131169516,0.0,,,,0.0,0.0,8.056251823949182
rie,mv,calm,-0.007682465338023453,-0.009634121472159635,0.0,,,,0.04276911190680155,0.21384555953400775,8.056251823949182
lw,ew,calm,-0.01580522429587447,-0.019820388906610975,0.0,,,,0.0,0.0,265.4106883242563
lw,mv,calm,-0.007195925345345731,-0.009023980692568847,0.0,,,,0.04276911190680155,0.21384555953400775,265.4106883242563
oas,ew,calm,-0.015930144285768107,-0.019977043613659203,0.0,,,,0.0,0.0,321.82392661797496
oas,mv,calm,-0.007186163522879735,-0.009011738973369465,0.0,,,,0.04276911190680155,0.21384555953400775,321.82392661797496
cc,ew,calm,-0.01671813411249484,-0.020965214646717783,0.0,,,,0.0,0.0,18584.289907467002
cc,mv,calm,-0.008988512294750754,-0.01127195704652651,0.0,,,,0.04276911190680155,0.21384555953400775,18584.289907467002
quest,ew,calm,-0.007872509077161857,-0.009872443988087036,0.0,,,,0.0,0.0,304.24671319374517
quest,mv,calm,-0.005580467800674292,-0.006998131758184253,0.0,,,,0.04276911190680155,0.21384555953400775,304.24671319374517
ewma,ew,calm,-0.017325745870110952,-0.02172718430401169,0.0,,,,0.0,0.0,937406.1598586898
ewma,mv,calm,-0.007280482384975682,-0.009130018631599854,0.0,,,,0.04276911190680155,0.21384555953400775,937406.1598586898
overlay,ew,calm,-0.015422997312419374,-0.019341060848947267,0.0,3.558166139124821e-05,,0.30929556675617453,0.0,0.0,291.18831237854664
overlay,mv,calm,-0.007901242564994604,-0.009908476941041527,0.0,1.7445377823796595e-05,,0.035701370265739385,0.0,0.0,291.18831237854664
baseline,ew,calm,-0.015422997312419374,-0.019341060848947267,0.0,3.558166139124821e-05,,0.30929556675617453,0.0,0.0,291.18831237854664
baseline,mv,calm,-0.007901242564994604,-0.009908476941041527,0.0,1.7445377823796595e-05,,0.035701370265739385,0.0,0.0,291.18831237854664
sample,ew,calm,-0.016141530206725346,-0.020242130086607784,0.0,3.558166139124821e-05,,0.36513809417514875,0.0,0.0,537240.5717261179
sample,mv,calm,-0.00799743548812068,-0.010029106747410057,0.0,1.7445377823796595e-05,,0.04182530642496518,0.0,0.0,537240.5717261179
scm,ew,calm,-0.016141530206725346,-0.020242130086607784,0.0,3.558166139124821e-05,,0.36513809417514875,0.0,0.0,537240.5717261179
scm,mv,calm,-0.00799743548812068,-0.010029106747410057,0.0,1.7445377823796595e-05,,0.04182530642496518,0.0,0.0,537240.5717261179
rie,ew,calm,-0.009006268801154517,-0.01129422442191815,0.09523809523809523,3.558166139124821e-05,-0.011483205003067584,0.015545149975605632,0.0,0.0,10.543883985546683
rie,mv,calm,-0.007544596741391958,-0.00946122868986877,0.047619047619047616,1.7445377823796595e-05,-0.007552998201651969,0.016492507646201915,0.0,0.0,10.543883985546683
lw,ew,calm,-0.015279228136094131,-0.01916076850166984,0.0,3.558166139124821e-05,,0.29821666536115643,0.0,0.0,233.17125891183426
lw,mv,calm,-0.00789027896504501,-0.009894728144393688,0.0,1.7445377823796595e-05,,0.03502678729249009,0.0,0.0,233.17125891183426
oas,ew,calm,-0.015422997312419374,-0.019341060848947267,0.0,3.558166139124821e-05,,0.30929556675617453,0.0,0.0,291.18831237854664
oas,mv,calm,-0.007901242564994604,-0.009908476941041527,0.0,1.7445377823796595e-05,,0.035701370265739385,0.0,0.0,291.18831237854664
cc,ew,calm,-0.016263476766806558,-0.020395055992712383,0.0,3.558166139124821e-05,,0.3746708791768454,0.0,0.0,20585.360311609395
cc,mv,calm,-0.009552164015904772,-0.011978799044590996,0.0,1.7445377823796595e-05,,0.17644466937729764,0.0,0.0,20585.360311609395
quest,ew,calm,-0.007664789396149583,-0.009611955127938743,0.09523809523809523,3.558166139124821e-05,-0.011483205003067584,0.14476856394978865,0.0,0.0,156.97283552015568
quest,mv,calm,-0.006179749621318114,-0.007749655338455295,0.047619047619047616,1.7445377823796595e-05,-0.007552998201651969,0.024105874859299492,0.0,0.0,156.97283552015568
ewma,ew,calm,-0.017105251026664388,-0.021450674874774808,0.0,3.558166139124821e-05,,0.4406574598043336,0.0,0.0,756695.5074223822
ewma,mv,calm,-0.008144024450147483,-0.010212935219717539,0.0,1.7445377823796595e-05,,0.051825500738230446,0.0,0.0,756695.5074223822
overlay,ew,calm,-0.015660187527179313,-0.019638506947362442,0.0,3.560791825128011e-05,,0.327204787759082,0.0,0.0,294.3552330998565
overlay,mv,calm,-0.008059538864725253,-0.010106986887145734,0.0,1.701521855040166e-05,,0.05301678587053171,0.031598654709240365,0.15799327354620182,294.3552330998565
baseline,ew,calm,-0.015660187527179313,-0.019638506947362442,0.0,3.560791825128011e-05,,0.327204787759082,0.0,0.0,294.3552330998565
baseline,mv,calm,-0.008059538864725253,-0.010106986887145734,0.0,1.701521855040166e-05,,0.05301678587053171,0.031598654709240365,0.15799327354620182,294.3552330998565
sample,ew,calm,-0.01639910238304587,-0.020565135987101562,0.0,3.560791825128011e-05,,0.3848115329720241,0.0,0.0,802940.9134900939
sample,mv,calm,-0.008170094572193743,-0.010245628204526023,0.0,1.701521855040166e-05,,0.061214526982917405,0.031598654709240365,0.15799327354620182,802940.9134900939
scm,ew,calm,-0.01639910238304587,-0.020565135987101562,0.0,3.560791825128011e-05,,0.3848115329720241,0.0,0.0,802940.9134900939
scm,mv,calm,-0.008170094572193743,-0.010245628204526023,0.0,1.701521855040166e-05,,0.061214526982917405,0.031598654709240365,0.15799327354620182,802940.9134900939
rie,ew,calm,-0.008755804482888502,-0.010980132062181288,0.09523809523809523,3.560791825128011e-05,-0.011483205003067584,0.02819738943675798,0.0,0.0,9.455394448639979
rie,mv,calm,-0.0075889756814790255,-0.009516881671143984,0.047619047619047616,1.701521855040166e-05,-0.008023757196953474,0.02331158240057385,0.031598654709240365,0.15799327354620182,9.455394448639979
lw,ew,calm,-0.015513647456713223,-0.019454739787044557,0.0,3.560791825128011e-05,,0.31585803680076485,0.0,0.0,235.91030221757796
lw,mv,calm,-0.008046028636655713,-0.010090044516095345,0.0,1.701521855040166e-05,,0.05204339698663363,0.031598654709240365,0.15799327354620182,235.91030221757796
oas,ew,calm,-0.015660187527179313,-0.019638506947362442,0.0,3.560791825128011e-05,,0.327204787759082,0.0,0.0,294.3552330998565
oas,mv,calm,-0.008059538864725253,-0.010106986887145734,0.0,1.701521855040166e-05,,0.05301678587053171,0.031598654709240365,0.15799327354620182,294.3552330998565
cc,ew,calm,-0.01651424116341057,-0.020709524662791336,0.0,3.560791825128011e-05,,0.39382675205845863,0.0,0.0,22821.604843757348
cc,mv,calm,-0.009762075205745017,-0.012242036145222911,0.0,1.701521855040166e-05,,0.2106664700648031,0.031598654709240365,0.15799327354620182,22821.604843757348
quest,ew,calm,-0.0078097530412438755,-0.009793745387241724,0.09523809523809523,3.560791825128011e-05,-0.011483205003067584,0.12240082024911825,0.0,0.0,199.63499085808738
quest,mv,calm,-0.006304567165522811,-0.007906181574476569,0.047619047619047616,1.701521855040166e-05,-0.008023757196953474,0.011332171279016645,0.031598654709240365,0.15799327354620182,199.63499085808738
ewma,ew,calm,-0.0174311502524013,-0.02185936565179561,0.0,3.560791825128011e-05,,0.46571237653815123,0.0,0.0,1185979.714785185
ewma,mv,calm,-0.008370989245380886,-0.010497558229516242,0.0,1.701521855040166e-05,,0.07709250085071595,0.031598654709240365,0.15799327354620182,1185979.714785185
overlay,ew,full,-0.01563916388289458,-0.019612142449259976,0.0,3.704151415721741e-05,,0.3019618380172493,0.0,0.0,281.43564325357914
overlay,mv,full,-0.008002644858637215,-0.010035639508202535,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.011986442553983068,0.04672443859753844,0.2336221929876922,281.43564325357914
baseline,ew,full,-0.01563916388289458,-0.019612142449259976,0.0,3.704151415721741e-05,,0.3019618380172493,0.0,0.0,281.43564325357914
baseline,mv,full,-0.008002644858637215,-0.010035639508202535,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.011986442553983068,0.04672443859753844,0.2336221929876922,281.43564325357914
sample,ew,full,-0.01640870711129422,-0.020577180703814264,0.0,3.704151415721741e-05,,0.3604976985012973,0.0,0.0,926418.2122918522
sample,mv,full,-0.008111335574172847,-0.010171942050458538,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.016258902338570635,0.04672443859753844,0.2336221929876922,926418.2122918522
scm,ew,full,-0.01640870711129422,-0.020577180703814264,0.0,3.704151415721741e-05,,0.3604976985012973,0.0,0.0,926418.2122918522
scm,mv,full,-0.008111335574172847,-0.010171942050458538,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.016258902338570635,0.04672443859753844,0.2336221929876922,926418.2122918522
rie,ew,full,-0.008330854308401846,-0.010447227399356841,0.09523809523809523,3.704151415721741e-05,-0.011483205003067584,0.0765798643991007,0.0,0.0,8.176663293311133
rie,mv,full,-0.007565666322598154,-0.009487650794724013,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.0010704382100814591,0.04672443859753844,0.2336221929876922,8.176663293311133
lw,ew,full,-0.015493155217346132,-0.019429041692147597,0.0,3.704151415721741e-05,,0.29096131749737997,0.0,0.0,227.41213851106488
lw,mv,full,-0.007990478478548864,-0.010020382376736218,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.011543253135357201,0.04672443859753844,0.2336221929876922,227.41213851106488
oas,ew,full,-0.01563916388289458,-0.019612142449259976,0.0,3.704151415721741e-05,,0.3019618380172493,0.0,0.0,281.43564325357914
oas,mv,full,-0.008002644858637215,-0.010035639508202535,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.011986442553983068,0.04672443859753844,0.2336221929876922,281.43564325357914
cc,ew,full,-0.01652782420498377,-0.02072655834491287,0.0,3.704151415721741e-05,,0.3696181906054712,0.0,0.0,23341.599916978266
cc,mv,full,-0.009830713917583962,-0.012328111859001411,0.0,2.019245176395653e-05,,0.13570425415183474,0.04672443859753844,0.2336221929876922,23341.599916978266
quest,ew,full,-0.007872984164030575,-0.009873039766187123,0.09523809523809523,3.704151415721741e-05,-0.011483205003067584,0.13636274271449822,0.0,0.0,265.4149174353669
quest,mv,full,-0.006285021721218866,-0.007881670798785911,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.05875184538988476,0.04672443859753844,0.2336221929876922,265.4149174353669
ewma,ew,full,-0.01721484254897824,-0.02158810706507248,0.0,3.704151415721741e-05,,0.4223734159781798,0.0,0.0,1270777.9764702958
ewma,mv,full,-0.008186718931559972,-0.010266475821857713,0.047619047619047616,2.019245176395653e-05,-0.008923505416995466,0.019538976187064794,0.04672443859753844,0.2336221929876922,1270777.9764702958
overlay,ew,full,-0.015856973984424316,-0.019885285103821013,0.0,2.899383549556635e-05,,0.47680759750349133,0.0,0.0,275.96873569585307
overlay,mv,full,-0.008095762324167012,-0.010152412566670314,0.0,1.5972574832220207e-05,,0.07585239725454285,0.01673092578826372,0.08365462894131859,275.96873569585307
baseline,ew,full,-0.015856973984424316,-0.019885285103821013,0.0,2.899383549556635e-05,,0.47680759750349133,0.0,0.0,275.96873569585307
baseline,mv,full,-0.008095762324167012,-0.010152412566670314,0.0,1.5972574832220207e-05,,0.07585239725454285,0.01673092578826372,0.08365462894131859,275.96873569585307
sample,ew,full,-0.016660481600096727,-0.020892916070260878,0.0,2.899383549556635e-05,,0.5463014600459737,0.0,0.0,978453.5130315196
sample,mv,full,-0.008208254544899376,-0.010293482349809407,0.0,1.5972574832220207e-05,,0.08550293479666515,0.01673092578826372,0.08365462894131859,978453.5130315196
scm,ew,full,-0.016660481600096727,-0.020892916070260878,0.0,2.899383549556635e-05,,0.5463014600459737,0.0,0.0,978453.5130315196
scm,mv,full,-0.008208254544899376,-0.010293482349809407,0.0,1.5972574832220207e-05,,0.08550293479666515,0.01673092578826372,0.08365462894131859,978453.5130315196
rie,ew,full,-0.00795084968042109,-0.009970686265115767,0.047619047619047616,2.899383549556635e-05,-0.01112274232905988,0.025061032690831153,0.0,0.0,6.958089796543532
rie,mv,full,-0.007644067941352009,-0.009585969587644584,0.0,1.5972574832220207e-05,,0.04125569387118189,0.01673092578826372,0.08365462894131859,6.958089796543532
lw,ew,full,-0.015719842652615296,-0.019713316881361444,0.0,2.899383549556635e-05,,0.4649030848379452,0.0,0.0,227.2812873989152
lw,mv,full,-0.008084596323334543,-0.01013840995114977,0.0,1.5972574832220207e-05,,0.07491457797143419,0.01673092578826372,0.08365462894131859,227.2812873989152
oas,ew,full,-0.015856973984424316,-0.019885285103821013,0.0,2.899383549556635e-05,,0.47680759750349133,0.0,0.0,275.96873569585307
oas,mv,full,-0.008095762324167012,-0.010152412566670314,0.0,1.5972574832220207e-05,,0.07585239725454285,0.01673092578826372,0.08365462894131859,275.96873569585307
cc,ew,full,-0.01677900423449371,-0.021041548235423983,0.0,2.899383549556635e-05,,0.5565006387953177,0.0,0.0,23330.812902331614
cc,mv,full,-0.009984090354773599,-0.01252045209899424,0.0,1.5972574832220207e-05,,0.2693330410440036,0.01673092578826372,0.08365462894131859,23330.812902331614
quest,ew,full,-0.008051858205443506,-0.010097355030541008,0.047619047619047616,2.899383549556635e-05,-0.01112274232905988,0.01937121668853381,0.0,0.0,375.4667244032411
quest,mv,full,-0.006437992653800486,-0.008073502519640773,0.0,1.5972574832220207e-05,,0.0008834634890955151,0.01673092578826372,0.08365462894131859,375.4667244032411
ewma,ew,full,-0.017547851209486705,-0.022005713360116978,0.0,2.899383549556635e-05,,0.622225859081817,0.0,0.0,1362849.5864992463
ewma,mv,full,-0.008278341647904721,-0.010381374404543883,0.0,1.5972574832220207e-05,,0.09169306952838152,0.01673092578826372,0.08365462894131859,1362849.5864992463
overlay,ew,full,-0.015871371229788208,-0.019903339830343984,0.0,2.7748637704716482e-05,,0.5085793307982778,0.0,0.0,268.0499547999468
overlay,mv,full,-0.00798512879655498,-0.010013673659690477,0.0,1.6383013394606593e-05,,0.05877347266113819,0.04786152666229558,0.23930763331147792,268.0499547999468
baseline,ew,full,-0.015871371229788208,-0.019903339830343984,0.0,2.7748637704716482e-05,,0.5085793307982778,0.0,0.0,268.0499547999468
baseline,mv,full,-0.00798512879655498,-0.010013673659690477,0.0,1.6383013394606593e-05,,0.05877347266113819,0.04786152666229558,0.23930763331147792,268.0499547999468
sample,ew,full,-0.016704364262724904,-0.020947946699581027,0.0,2.7748637704716482e-05,,0.5819025222484648,0.0,0.0,1119391.8180749533
sample,mv,full,-0.008088395977155384,-0.010143174870332804,0.0,1.6383013394606593e-05,,0.0668351883277365,0.04786152666229558,0.23930763331147792,1119391.8180749533
scm,ew,full,-0.016704364262724904,-0.020947946699581027,0.0,2.7748637704716482e-05,,0.5819025222484648,0.0,0.0,1119391.8180749533
scm,mv,full,-0.008088395977155384,-0.010143174870332804,0.0,1.6383013394606593e-05,,0.0668351883277365,0.04786152666229558,0.23930763331147792,1119391.8180749533
rie,ew,full,-0.007381928554724765,-0.009257236221168497,0.047619047619047616,2.7748637704716482e-05,-0.01112274232905988,0.05728616394561281,0.0,0.0,5.705621844705083
rie,mv,full,-0.007626929910350046,-0.009564477805358322,0.0,1.6383013394606593e-05,,0.03381211126498429,0.04786152666229558,0.23930763331147792,5.705621844705083
lw,ew,full,-0.015696685014678472,-0.01968427626912628,0.0,2.7748637704716482e-05,,0.49311504244170146,0.0,0.0,211.88156876047145
lw,mv,full,-0.007973968854265696,-0.009999678641827511,0.0,1.6383013394606593e-05,,0.05792351406835894,0.04786152666229558,0.23930763331147792,211.88156876047145
oas,ew,full,-0.015871371229788208,-0.019903339830343984,0.0,2.7748637704716482e-05,,0.5085793307982778,0.0,0.0,268.0499547999468
oas,mv,full,-0.00798512879655498,-0.010013673659690477,0.0,1.6383013394606593e-05,,0.05877347266113819,0.04786152666229558,0.23930763331147792,268.0499547999468
cc,ew,full,-0.016818261896562662,-0.02109077892745371,0.0,2.7748637704716482e-05,,0.5918612721718022,0.0,0.0,22550.921866184322
cc,mv,full,-0.01000221737275035,-0.012543184110846178,0.0,1.6383013394606593e-05,,0.2571188245341194,0.04786152666229558,0.23930763331147792,22550.921866184322
quest,ew,full,-0.008122850592878693,-0.010186382348472932,0.047619047619047616,2.7748637704716482e-05,-0.01112274232905988,0.008707653759367329,0.0,0.0,582.758614602165
quest,mv,full,-0.00640648257171535,-0.00803398760547599,0.0,1.6383013394606593e-05,,0.0030362417704525857,0.04786152666229558,0.23930763331147792,582.758614602165
ewma,ew,full,-0.017527626191671586,-0.02198035037182687,0.0,2.7748637704716482e-05,,0.6534381787550221,0.0,0.0,1401092.5405398917
ewma,mv,full,-0.008296168255857364,-0.01040372969010597,0.0,1.6383013394606593e-05,,0.08405054472221551,0.04786152666229558,0.23930763331147792,1401092.5405398917
