theta,z_plus,lambda_top,edge_margin
0.0,0.0015900275031246885,0.000534947508662787,-0.0010868805445243953
0.03490658503988659,0.0016014577093763664,0.0009184540753129908,-0.0007150327882509029
0.06981317007977318,0.0016121785984164376,0.0015336365507236786,-0.00011078561966108781
0.10471975511965978,0.0016221769380734834,0.002271811739895182,0.0006171912630602288
0.13962634015954636,0.001631440207316468,0.003057627369291353,0.0013935583578285555
0.17453292519943295,0.0016399566089701596,0.0038618432698639404,0.0021890875287143776
0.20943951023931956,0.0016477150803306966,0.004672537325963046,0.002991867944025735
0.24434609527920614,0.0016547053016049823,0.0054838815612663514,0.0037960821536292696
0.2792526803190927,0.0016609177020771848,0.006292469240030744,0.004598333183912015
0.3141592653589793,0.0016663434638825808,0.00709598523616097,0.005396314903000738
0.3490658503988659,0.0016709745232423745,0.007892662176404469,0.0061882681626972465
0.3839724354387525,0.0016748035689818684,0.008681033492588187,0.006972733852226681
0.4188790204786391,0.001677824038117135,0.009459811424864873,0.007748430905985395
0.4537856055185257,0.0016800301082503788,0.010227822565960106,0.00851419185554472
0.4886921905584123,0.001681416686459391,0.010983971953919092,0.009268926933730513
0.5235987755982988,0.0016819793942990159,0.01172722223462263,0.010011603252437632
0.5585053606381855,0.001681714548448772,0.012456581203436401,0.010741232364018654
0.5934119456780721,0.0016806191364358485,0.013171094214856406,0.011456862695691841
0.6283185307179586,0.0016786907867302585,0.013869839527493811,0.012157574925028947
0.6632251157578453,0.0016759277323403748,0.014551925475669088,0.012842479188681906
0.6981317007977318,0.0016723287668207187,0.015216488808104226,0.013510713465947094
0.7330382858376184,0.0016678931913237526,0.015862693788652092,0.014161442733501865
0.767944870877505,0.001662620750961371,0.016489731803074135,0.014793858637093538
0.8028514559173916,0.0016565115582586338,0.01709682130587102,0.015407179516447215
0.8377580409572782,0.0016495660008379123,0.01768320799697927,0.0160006506761246
0.8726646259971648,0.0016417846296023144,0.018248165153605243,0.016573544831410884
0.9075712110370514,0.0016331680224999806,0.018790994065496794,0.017125162682546814
0.9424777960769379,0.0016237166173075166,0.01931102453721404,0.017654833587560374
0.9773843811168246,0.001613430504562678,0.019807615431262422,0.01816191631660849
1.0122909661567112,0.0016023091684823135,0.020280155233025503,0.01864579988117354
1.0471975511965976,0.0015903511589165991,0.020728062623372456,0.019105904441277525
1.0821041362364843,0.0015775536703030813,0.021150787048312407,0.019541682304603264
1.117010721276371,0.0015639119928556105,0.021547809277583284,0.01995261904487056
1.1519173063162575,0.0015494187845836007,0.021918641945895656,0.020338234785620385
1.1868238913561442,0.0015340630862117803,0.022262830071907797,0.02069808572397178
1.2217304763960306,0.0015178289574474973,0.02257995155102363,0.021031766014427182
1.2566370614359172,0.0015006935386878118,0.022869617618878416,0.021338910209416848
1.2915436464758039,0.001482624210153169,0.02313147328297127,0.02161919658861504
1.3264502315156905,0.0014635742740009832,0.023365197720371357,0.021872351960890355
1.361356816555577,0.0014434760977489068,0.023570504639794536,0.02209815902009065
1.3962634015954636,0.0014222296235109877,0.023747142606647405,0.022296468390666197
1.4311699866353502,0.0013996817522247084,0.023894895329883994,0.022467219942614792
1.4660765716752369,0.0013755858989986582,0.024013581909725773,0.022610484292747143
1.5009831567151235,0.001349512273215632,0.02410305704547499,0.022726554526795045
1.53588974175501,0.0013206094027197498,0.024163211202805405,0.02281618961203126
1.5707963267948966,0.001286754992726746,0.02419397074005334,0.022881480647472058
1.6057029118347832,0.0012401122005900615,0.02419529799315838,0.02293038354855652
1.6406094968746698,0.001171454724343536,0.02416719131902046,0.022972307500190053
1.6755160819145565,0.001104133994049227,0.02410968509715266,0.022983468423222447
