theta,z_plus,lambda_top,edge_margin
0.0,0.001250926645262082,0.0004891938384573515,-0.000786751339709972
0.03490658503988659,0.0012585432136228128,0.0007528510592480189,-0.0005308630186472501
0.06981317007977318,0.0012656535281392186,0.0010753387776172491,-0.00021562782108475393
0.10471975511965978,0.0012722487590629264,0.0014275827795676814,0.00012988904532349648
0.13962634015954636,0.0012783205486976584,0.0017937402629550686,0.0004898533032834571
0.17453292519943295,0.001283861019335329,0.002166170572420147,0.0008566323326981116
0.20943951023931956,0.0012888627795455728,0.0025409245071266314,0.001226284471990147
0.24434609527920614,0.0012933189287559481,0.002915710472767896,0.001596525165436829
0.2792526803190927,0.0012972230600422523,0.0032890339060696354,0.001965866384826538
0.3141592653589793,0.0013005692610282265,0.0036598142058522267,0.0023332335596034357
0.3490658503988659,0.0013033521127706915,0.004027201796868192,0.002697782641842087
0.3839724354387525,0.0013055666864788791,0.004390484729441965,0.0030588067092335086
0.4188790204786391,0.001307208537884198,0.004749038139291819,0.0034156854306499375
0.4537856055185257,0.0013082736990374679,0.005102295529691315,0.0037678563566730977
0.4886921905584123,0.0013087586672628367,0.005449731783246044,0.00411479794263795
0.5235987755982988,0.0013086603909387277,0.005790852782335374,0.004456019183577872
0.5585053606381855,0.0013079762517030553,0.006125188908095059,0.004791053131357943
0.5934119456780721,0.0013067040425883724,0.006452290897646569,0.00511945277420643
0.6283185307179586,0.0013048419414769658,0.006771727179832071,0.005440788399525566
0.6632251157578453,0.0013023884791186421,0.007083082162753981,0.005754645914052966
0.6981317007977318,0.001299342500764773,0.007385955148070781,0.006060625797290713
0.7330382858376184,0.0012957031202270259,0.007679959665916752,0.006358342483285186
0.767944870877505,0.001291469664848492,0.007964723096474058,0.006647424038328596
0.8028514559173916,0.0012866416094511612,0.008239886489159378,0.006927512047519194
0.8377580409572782,0.0012812184967576838,0.008505104519028455,0.007198261652335618
0.8726646259971648,0.0012751998410206098,0.008760045538650767,0.007459341700809746
0.9075712110370514,0.0012685850105460003,0.009004391696088038,0.007710434985331118
