theta,z_plus,lambda_top,edge_margin
0.0,0.0013222187647147865,0.0007275551577482252,-0.0006211079822608569
0.03490658503988659,0.001330385016573095,0.001056889052596126,-0.0003001036643084311
0.06981317007977318,0.0013380116054919542,0.001423820185127557,5.904834752576372e-05
0.10471975511965978,0.0013450890649048153,0.0018084849564740332,0.0004364941102711216
0.13962634015954636,0.001351608434652274,0.0022012858449760543,0.0008226452416307348
0.17453292519943295,0.0013575612695370116,0.0025973700440476404,0.0012126575491198887
0.20943951023931956,0.0013629396461358407,0.0029939966125812206,0.001603798173522663
0.24434609527920614,0.0013677361678025876,0.0033894239331800843,0.001994333042021445
0.2792526803190927,0.0013719439677768177,0.0037824211075468475,0.0023830382604144934
0.3141592653589793,0.0013755567102922378,0.00417203804940516,0.0027689702049070774
0.3490658503988659,0.0013785685895541862,0.004557489667573027,0.003151349706227757
0.3839724354387525,0.0013809743264269257,0.004938093910696309,0.003529500097740845
0.4188790204786391,0.0013827691626372885,0.005313236896683265,0.0039028123507932307
0.4537856055185257,0.0013839488522599795,0.005682352442630514,0.004270724613325335
0.4886921905584123,0.0013845096501995703,0.006044909631819506,0.004632709788615944
0.5235987755982988,0.00138444829732232,0.006400405059010293,0.004988267795741527
0.5585053606381855,0.0013837620018140632,0.006748357900098085,0.00533692065824774
0.5934119456780721,0.0013824484162441198,0.00708830674167172,0.005678209357102717
0.6283185307179586,0.0013805056096935476,0.0074198075375939455,0.006011691815706527
0.6632251157578453,0.001377932034151174,0.007742432304450635,0.0063369416296164376
0.6981317007977318,0.0013747264841818942,0.008055768311093645,0.006653547297228113
0.7330382858376184,0.001370888048613904,0.008359417603998505,0.006961111794412323
0.767944870877505,0.001366416052654235,0.008652996763732624,0.007259252390025304
0.8028514559173916,0.0013613099883962897,0.008936136821814558,0.007547600633650343
0.8377580409572782,0.0013555694310878066,0.009208483289275479,0.007825802469565915
0.8726646259971648,0.0013491939377234085,0.009469696262802123,0.008093518446324246
0.9075712110370514,0.001342182923425544,0.009719450584150184,0.00835042400225613
0.9424777960769379,0.0013345355095515739,0.009957436035235454,0.008596209815492847
0.9773843811168246,0.0013262503353167019,0.010183357555984037,0.008830582213961002
1.0122909661567112,0.001317325321649196,0.010396935475321792,0.009053263647239611
1.0471975511965976,0.0013077573715177752,0.010597905748045398,0.009263993229097267
1.0821041362364843,0.0012975419843194538,0.010786020192029892,0.009462527368024049
1.117010721276371,0.0012866727518113814,0.01096104672148632,0.009648640514638712
1.1519173063162575,0.0012751406873334498,0.011122769572919054,0.009822126071838935
1.1868238913561442,0.001262933314863253,0.011270989521137163,0.009982797539976645
1.2217304763960306,0.0012500334027632847,0.011405524083211984,0.010130490012393434
1.2566370614359172,0.0012364171555711173,0.011526207708687782,0.010265062210005243
1.2915436464758039,0.0012220515491445062,0.01163289195467767,0.010386399374550274
1.3264502315156905,0.0012068902533712866,0.011725445644734333,0.01049441758629562
1.361356816555577,0.0011908671044069232,0.011803755010593275,0.010589070564098213
1.3962634015954636,0.0011738850499914079,0.011867723816055657,0.01067036106506442
1.4311699866353502,0.0011557960387773992,0.011917273462420469,0.010738361502867522
1.4660765716752369,0.001136360793535777,0.011952343074995195,0.010793255065588703
1.5009831567151235,0.0011151569346212178,0.011972889570319209,0.010835429497005567
1.53588974175501,0.001091322474661947,0.011978887703826699,0.010865738779671513
1.5707963267948966,0.0010625441554910822,0.011970330097760103,0.0108865350591592
1.6057029118347832,0.0010185610250651358,0.011947227249223917,0.010908295003657479
1.6406094968746698,0.0009519769942359725,0.011909607518344086,0.010938590984223394
1.6755160819145565,0.0008909864970208912,0.01185751709657279,0.01094871086961148
1.710422666954443,0.0008409556206257942,0.011791019955253626,0.010933245222215317
1.7453292519943295,0.0007996537175951908,0.011710197774641409,0.010894550982694314
1.7802358370342162,0.0007647771062431526,0.011615149853654538,0.010835077205286522
1.8151424220741028,0.0007346335812936751,0.011505993000731185,0.010756666747811637
1.8500490071139892,0.0007080307397147294,0.011382861406264839,0.010660670051755815
1.8849555921538759,0.0006841221472649317,0.011245906497215158,0.010548101907004927
1.9198621771937625,0.0006622956970442676,0.01109529677463212,0.010419755163646967
1.9547687622336491,0.0006420996685221987,0.010931217635001662,0.01027627597310902
1.9896753472735358,0.0006231942409235476,0.010753871176528696,0.010118213050786678
2.0245819323134224,0.0006053193073085726,0.01056347599173206,0.009946050298277316
2.059488517353309,0.000588272701905617,0.010360266948050739,0.00976022879210701
2.0943951023931953,0.0005718951685575121,0.010144494958576847,0.009561161886648184
2.129301687433082,0.0005560597740009326,0.009916426745569331,0.00934924577608838
2.1642082724729685,0.0005406643097295065,0.009676344600108328,0.009124867004184231
2.199114857512855,0.0005256257420968078,0.009424546142188149,0.008888407885249406
2.234021442552742,0.0005108760917581544,0.009161344086808104,0.008640250473214787
2.2689280275926285,0.0004963593273585229,0.008887066023336578,0.008380779509430884
2.303834612632515,0.0004820289899623219,0.008602054217791227,0.00811038464802966
2.3387411976724017,0.0004678463511942903,0.008306665450985318,0.007829462172767141
2.3736477827122884,0.00045377896583270516,0.008001270910174867,0.007538416365025508
2.4085543677521746,0.0004397995187660632,0.00768625615857773,0.007237660649436345
2.443460952792061,0.00042588489310502057,0.007362021216971014,0.006927618626003893
2.478367537831948,0.00041201540483105573,0.0070289808061824045,0.006608725093254728
2.5132741228718345,0.00039817416221423163,0.006687564821384766,0.006281427175926249
2.548180707911721,0.0003843465169644698,0.006338219143191539,0.00594618569588778
2.5830872929516078,0.00037051957968091377,0.005981406944293445,0.005603476973018913
2.6179938779914944,0.0003566817751461244,0.005617610737157608,0.005253795326508561
2.652900463031381,0.0003428224134695794,0.005247335552180115,0.004897656690441144
2.6878070480712677,0.00032893125063555807,0.004871113881285647,0.004535604005637377
2.722713633111154,0.0003149980055843562,0.004489513455158604,0.004168215489462561
2.7576202181510405,0.0003010117883041071,0.004103149714823491,0.0037961176907533017
2.792526803190927,0.00028696037002574963,0.0037127063491582636,0.003420006771731999
2.827433388230814,0.0002728291833122102,0.0033189702868697026,0.003040684519891248
2.8623399732707004,0.0002585998570581124,0.0029228938781117033,0.0026591220239124288
2.897246558310587,0.0002442479248451288,0.0025257111486529675,0.002276578265310936
2.9321531433504737,0.0002297389859700492,0.002129168571304731,0.0018948348056152806
2.9670597283903604,0.0002150217517035958,0.0017360153228930912,0.0015166931361554235
3.001966313430247,0.00020001416317660126,0.0013511180672087742,0.001147103620768641
3.036872898470133,0.00018457176023332423,0.0009840875499942127,0.000795824354556222
3.07177948351002,0.00016839964378116787,0.0006546981322734268,0.0004829304956166356
3.1066860685499065,0.0001507003477913041,0.00039584130646307125,0.0002421269517159411
3.141592653589793,0.00024506985396120085,0.000228090575226561,-2.1880675813863856e-05
3.1764992386296798,0.00013017899858300285,0.00013042096545270304,-2.3616131019598666e-06
3.2114058236695664,0.00011884066808230545,7.255935051756476e-05,-4.8658130926386805e-05
3.246312408709453,0.00010827012985987011,3.719426533814866e-05,-7.324126711891885e-05
3.2812189937493397,9.841140518364448e-05,1.5891412897576692e-05,-8.448822038974069e-05
3.3161255787892263,8.921423108007774e-05,3.885943937488783e-06,-8.71125717641905e-05
3.351032163829113,8.063345056247935e-05,-3.2686084718238927e-09,-8.224938818220076e-05
3.385938748868999,7.262848652971481e-05,-9.490855072303876e-09,-7.409054711538142e-05
3.420845333908886,6.516288816155241e-05,-1.4855634094137081e-08,-6.64810015588776e-05
3.4557519189487724,5.820394059336082e-05,-1.9853828297936836e-08,-5.938787323352597e-05
3.490658503988659,5.172233031581574e-05,-2.4618924815248025e-08,-5.27813958469473e-05
3.5255650890285457,4.569186018156177e-05,-2.9209819337058583e-08,-4.663490720453006e-05
3.5604716740684323,4.008920916769333e-05,-3.3657377278627854e-08,-4.092465072832582e-05
3.595378259108319,3.489373319168701e-05,-3.7979127015576284e-08,-3.562958698253633e-05
3.6302848441482056,3.0087304357265412e-05,-4.2185320010952804e-08,-3.073123576442168e-05
3.6651914291880923,2.56541870640519e-05,-4.6281861858166245e-08,-2.6213552667191103e-05
3.7000980142279785,2.1580950503036847e-05,-5.027189226514053e-08,-2.2062841405362725e-05
3.735004599267865,1.7856418239274563e-05,-5.415670718468486e-08,-1.8267703311244736e-05
3.7699111843077517,1.4471656928321026e-05,-5.793633092170262e-08,-1.481902639780915e-05
3.8048177693476384,1.1420007820207825e-05,-6.160988881763746e-08,-1.171001786542962e-05
3.839724354387525,8.697166704401146e-06,-6.517585997365979e-08,-8.93628589846283e-06
