theta,z_plus,lambda_top,edge_margin
0.0,0.0017575080978498585,0.0005687739783337056,-0.00122388428147315
0.03490658503988659,0.0017703888308279625,0.0010389875083375811,-0.0007668090991069408
0.06981317007977318,0.0017824762006890462,0.0017815920070964795,-3.653371760634766e-05
0.10471975511965978,0.0017937552973443136,0.0026468371146566756,0.0008172067113654756
0.13962634015954636,0.0018042120121519439,0.003555008202179049,0.0017147119497840661
0.17453292519943295,0.0018138330523402486,0.004478602539535517,0.0026284928261484635
0.20943951023931956,0.0018226059531084946,0.005406676668359369,0.003547618596188704
0.24434609527920614,0.0018305190873214323,0.006333804251090855,0.004466674782022994
0.2792526803190927,0.001837561672691341,0.0072567138420597185,0.005382400935914551
0.3141592653589793,0.001843723776316236,0.008173101784970441,0.006292503533127881
0.3490658503988659,0.00184899631641389,0.009081151117019067,0.0071951748742768995
0.3839724354387525,0.0018533710610572026,0.009979313867984996,0.00808887538570665
0.4188790204786391,0.0018568406236758417,0.010866203669395563,0.008972226233246205
0.4537856055185257,0.0018593984550400182,0.011740539091541213,0.009843952667400395
0.4886921905584123,0.0018610388313824633,0.012601112153622467,0.010702852545612354
0.5235987755982988,0.0018617568382410384,0.013446770133874852,0.011547778158868992
0.5585053606381855,0.00186154834951297,0.014276404783097982,0.012377625466594752
0.5934119456780721,0.001860410001097197,0.015088945843804633,0.013191327642685493
0.6283185307179586,0.0018583391583567805,0.015883357167462968,0.013987851225939051
0.6632251157578453,0.0018553338764493747,0.016658634448704607,0.014766193894726245
0.6981317007977318,0.0018513928523376721,0.017413803991898895,0.015525383282514469
0.7330382858376184,0.0018465153669860758,0.01814792215039855,0.016264476476072754
0.767944870877505,0.0018407012158504626,0.01886007521070667,0.0169825599705392
0.8028514559173916,0.001833950625240833,0.019549379573580477,0.017678749935834827
0.8377580409572782,0.001826264151433782,0.020214982133621565,0.018352192699159105
0.8726646259971648,0.0018176425584636568,0.020856060790419156,0.019002065380786227
0.9075712110370514,0.0018080866692266996,0.021471825044809774,0.01962757664219854
0.9424777960769379,0.0017975971827409406,0.022061516647420343,0.020227967521024584
