theta,z_plus,lambda_top,edge_margin
0.0,0.0015989025890865139,0.0005133690444533314,-0.001117511596414913
0.03490658503988659,0.0016104382933786045,0.0008947637173188944,-0.000747883341927282
0.06981317007977318,0.0016212590808364214,0.0015191958362887501,-0.00013448842616439966
0.10471975511965978,0.001631351597067134,0.0022710213008478525,0.0006070426718393757
0.13962634015954636,0.0016407032053987727,0.0030709061310628958,0.0013973888615561477
0.17453292519943295,0.0016493019997267245,0.0038889796912408917,0.0022066916515196327
0.20943951023931956,0.0016571368152478265,0.004713292968925592,0.003023013417372809
0.24434609527920614,0.0016641972370053384,0.005538054259869226,0.003840573078123781
0.2792526803190927,0.0016704736061475696,0.006359884235095328,0.004656001156824807
0.3141592653589793,0.0016759570237798369,0.007176481928816466,0.005467005764561032
0.3490658503988659,0.0016806393522626939,0.007986084554681885,0.006271832415373936
0.3839724354387525,0.0016845132137780154,0.008787223885101093,0.007069020407047518
0.4188790204786391,0.0016875719859471311,0.009578606489520466,0.007857283063854392
0.4537856055185257,0.0016898097942400748,0.010359050703293366,0.00863544471316849
0.4886921905584123,0.001691221500860002,0.011127451630091538,0.009402405699214337
0.5235987755982988,0.0016918026897190784,0.011882760896427567,0.010157122152914106
0.5585053606381855,0.0016915496470380103,0.012623974588400335,0.010898593948421565
0.5934119456780721,0.0016904593369960644,0.013350125932326283,0.011625857408590297
0.6283185307179586,0.00168852937172541,0.014060280830851908,0.01233798087169199
0.6632251157578453,0.0016857579747743886,0.014753535173167128,0.013034062038897253
0.6981317007977318,0.0016821439369470593,0.015429013277041135,0.013713226461355135
0.7330382858376184,0.0016776865631450977,0.016085867068698113,0.014374626774290114
0.767944870877505,0.00167238560847053,0.01672327575180263,0.01501744243116269
0.8028514559173916,0.0016662412013626615,0.017340445804404296,0.01564087977901438
0.8377580409572782,0.001659253750895479,0.017936611196943588,0.0162441723710302
0.8726646259971648,0.001651423834488897,0.018511033758857952,0.016826581447679276
0.9075712110370514,0.0016427520610950146,0.01906300364367519,0.017387396541358277
0.9424777960769379,0.0016332389032703508,0.01959183985728053,0.017925936175944773
