theta,z_plus,lambda_top,edge_margin
0.0,0.0012492266902817415,0.0005346791558854527,-0.0007395320682019237
0.03490658503988659,0.0012568264659153696,0.0008021169934589031,-0.0004798460017747738
0.06981317007977318,0.0012639208981356765,0.0011247371623035757,-0.00016446215379481433
0.10471975511965978,0.0012705011764716709,0.0014760402745120143,0.00018012907451091004
0.13962634015954636,0.0012765589614474296,0.001841161914570324,0.0005390717738939458
0.17453292519943295,0.001282086392497034,0.00221267267279642,0.0009049445524494451
0.20943951023931956,0.0012870760942350246,0.002586632320838682,0.001273814704718957
0.24434609527920614,0.0012915211810196664,0.0029607187186350137,0.001643367113994954
0.2792526803190927,0.0012954152597285321,0.0033334057516780117,0.002012082186754909
0.3141592653589793,0.001298752430645755,0.0037035875409539053,0.0023788600616952353
0.3490658503988659,0.0013015272863370919,0.004070395517734124,0.00274283768567029
0.3839724354387525,0.0013037349083616628,0.004433103691924921,0.003103294085396025
0.4188790204786391,0.0013053708616367434,0.004791076826703364,0.0034595985478338854
0.4537856055185257,0.0013064311862327916,0.0051437407303932415,0.0038111809204357944
0.4886921905584123,0.0013069123863281064,0.005490564552190947,0.004157513918136279
0.5235987755982988,0.0013068114159936783,0.005831049893915405,0.004498102249601853
0.5585053606381855,0.0013061256614057299,0.006164723947641044,0.004832475773007199
0.5934119456780721,0.0013048529189919151,0.006491135094311002,0.0051601851169392485
0.6283185307179586,0.001302991368901569,0.006809850052358537,0.005480798856078936
0.6632251157578453,0.0013005395430432005,0.0071204520281910565,0.005793901694286992
0.6981317007977318,0.0012974962867433487,0.007422539528804761,0.0060990933163265456
0.7330382858376184,0.0012938607128359114,0.007715725620294191,0.006395987693201561
0.767944870877505,0.001289632146670497,0.007999637491273453,0.0066842127016695455
0.8028514559173916,0.001284810060104793,0.008273916227255299,0.00696340996594841
0.8377580409572782,0.001279393991980209,0.008538216732106363,0.00723323486028655
0.8726646259971648,0.001273383451815637,0.00879220775233279,0.0074933566314808395
0.9075712110370514,0.0012667778024083281,0.009035571973020042,0.0077434586145635476
0.9424777960769379,0.0012595761155803466,0.009268006163103821,0.007983238525211867
0.9773843811168246,0.0012517769932672107,0.009489221353746042,0.008212408820613488
1.0122909661567112,0.0012433783432237921,0.009698943037852053,0.008430697127763785
1.0471975511965976,0.0012343770943667105,0.009896911381788085,0.00863784674553404
1.0821041362364843,0.0012247688304482794,0.010082881442531817,0.008833617235474572
1.117010721276371,0.0012145473111487327,0.010256623385070752,0.009017785127699044
1.1519173063162575,0.0012037038347080882,0.010417922696030939,0.00919014478462869
1.1868238913561442,0.0011922263722460406,0.010566580390389099,0.009350509490698137
1.2217304763960306,0.001180098364267951,0.010702413208780123,0.009498712877226813
1.2566370614359172,0.001167297001817733,0.010825253803414907,0.00963461086156082
1.2915436464758039,0.0011537906928878938,0.010934950911013853,0.009758084404268202
1.3264502315156905,0.0011395351851824673,0.01103136951146793,0.009869043622581813
1.361356816555577,0.0011244673570964254,0.011114390971181986,0.009967434266943631
1.3962634015954636,0.0011084946994759672,0.011183913170253173,0.010053248576787686
1.4311699866353502,0.0010914761727188144,0.011239850612798117,0.010126544916624926
1.4660765716752369,0.0010731838928590863,0.011282134519878223,0.010187486949161955
1.5009831567151235,0.001053215544490107,0.011310712904587994,0.010236433049208085
1.53588974175501,0.0010307494728470314,0.011325550628971259,0.010274186166667287
1.5707963267948966,0.0010035756092954433,0.011326629442520306,0.010302982321038955
1.6057029118347832,0.0009618416036801229,0.011313948002094776,0.010332869566341052
1.6406094968746698,0.0008986215756673645,0.011287521873173983,0.01037092786599327
1.6755160819145565,0.0008408175738480319,0.011247383512431063,0.01038974958710607
1.710422666954443,0.0007934383472790023,0.011193582231691174,0.010384275117466592
1.7453292519943295,0.0007543474694933035,0.011126184143411617,0.010356749724528448
1.7802358370342162,0.0007213546515708321,0.01104527208790149,0.01030949034329924
1.8151424220741028,0.0006928534122225703,0.010950945542584835,0.010244235062117813
1.8500490071139892,0.0006677124350569549,0.010843320513706626,0.010162253829948531
1.8849555921538759,0.0006451288900959137,0.010722529410990035,0.010064497943092204
1.9198621771937625,0.0006245222969078198,0.010588720905879923,0.009951708163033946
1.9547687622336491,0.0006054643086117115,0.0104420597741576,0.009824486179373653
1.9896753472735358,0.0005876326947962411,0.010282726723893645,0.009683341375201479
2.0245819323134224,0.0005707808057590803,0.010110918209928866,0.009528721788054605
2.059488517353309,0.0005547169210897571,0.009926846236352302,0.00936103497684075
2.0943951023931953,0.0005392899947285086,0.009730738148798674,0.009180662354175594
2.129301687433082,0.0005243796165932114,0.00952283641884159,0.008987969209916513
2.1642082724729685,0.0005098888088000602,0.009303398423348964,0.008783311838372903
2.199114857512855,0.0004957387643098475,0.009072696222444745,0.0085670426828487
2.234021442552742,0.0004818649409094906,0.008831016340757454,0.008339514101029774
2.2689280275926285,0.00046821411682297176,0.008578659558034857,0.008101081158875426
2.303834612632515,0.00045474213908021734,0.00831594071711492,0.007852103735253099
2.3387411976724017,0.00044141217779441224,0.008043188559887875,0.007592948138537575
2.3736477827122884,0.00042819335428808026,0.007760745605592227,0.0073239883842183846
2.4085543677521746,0.00041505964815058985,0.007468968091060719,0.007045607249947117
2.443460952792061,0.00040198901379387306,0.007168226000142372,0.006758197206072621
2.478367537831948,0.00038896265469186547,0.006858903220685827,0.006462161312900124
2.5132741228718345,0.00037596441566257685,0.00654139788411405,0.006157914180138222
2.548180707911721,0.0003629802618149312,0.006216122967912243,0.005845883100861013
2.5830872929516078,0.00034999781806953453,0.005883507280565067,0.005526509506134142
2.6179938779914944,0.0003370059459573474,0.005543997010636669,0.005200250945760174
2.652900463031381,0.000323994334786084,0.005198058122634314,0.0048675839011525085
2.6878070480712677,0.0003109530818689644,0.004846180050698942,0.004529007907192598
2.722713633111154,0.0002978722303041133,0.004488881430587914,0.004185051755677719
2.7576202181510405,0.0002847412206146638,0.004126719124602981,0.003836283079576024
2.792526803190927,0.0002715481900825246,0.0037603027421322602,0.003483323588248085
2.827433388230814,0.0002582790120213202,0.003390318680473854,0.0031268740882121077
2.8623399732707004,0.00024491588777872186,0.0030175713789110875,0.0027677571733767913
2.897246558310587,0.00023143514443487272,0.0026430572557232506,0.0024069934083996805
2.9321531433504737,0.00021780354671018431,0.00226810423369723,0.002045944616052842
2.9670597283903604,0.00020397161970975931,0.0018946511376724544,0.0016866000855684999
3.001966313430247,0.00018986032615559038,0.0015258440120595263,0.001332186479380824
3.036872898470133,0.00017533072741671688,0.0011673793746343275,0.0009885420326692764
3.07177948351002,0.00016009959149376675,0.0008305007425796485,0.0006671991592560064
3.1066860685499065,0.00014340204155569928,0.0005369308274623308,0.0003906607450755175
3.141592653589793,0.00023335874866398264,0.0003160971058957071,7.807118225844483e-05
3.1764992386296798,0.0001253978425711763,0.00017647755867142024,4.857175924882044e-05
3.2114058236695664,0.00011489047658071137,9.486671374808872e-05,-2.2321572364236876e-05
3.246312408709453,0.00010506888003350122,4.7210725453485665e-05,-5.995953218068558e-05
3.2812189937493397,9.588639449479139e-05,1.9519591282627387e-05,-7.828453110205984e-05
3.3161255787892263,8.730086252589537e-05,4.22133933621469e-06,-8.482554044019859e-05
3.351032163829113,7.927419357987273e-05,-3.797325625184943e-09,-8.086347477709537e-05
3.385938748868999,7.17719855202916e-05,-1.0796229522802392e-08,-7.321822146022024e-05
3.420845333908886,6.476319542906124e-05,-1.620039012363808e-08,-6.60746597277661e-05
3.4557519189487724,5.82198544222795e-05,-2.109385034125289e-08,-5.940534536106635e-05
3.490658503988659,5.211682213120479e-05,-2.5695315532687024e-08,-5.318485388936157e-05
3.5255650890285457,4.643157735774583e-05,-3.0092665521648357e-08,-4.73903015704224e-05
3.5604716740684323,4.114404220803783e-05,-3.4329626637095954e-08,-4.200125267883568e-05
3.595378259108319,3.623643777177793e-05,-3.843046055957307e-08,-3.699959698777306e-05
3.6302848441482056,3.1693170178929565e-05,-4.240939519082904e-08,-3.2369442977698984e-05
3.6651914291880923,2.7500746662968776e-05,-4.6274922862262445e-08,-2.8097036519090414e-05
3.7000980142279785,2.3647722131410115e-05,-5.003201043599619e-08,-2.4170708584474313e-05
3.735004599267865,2.012467774050441e-05,-5.3683340559301884e-08,-2.0580854635873802e-05
3.7699111843077517,1.692423415771747e-05,-5.723005754542739e-08,-1.7319948898417247e-05
3.8048177693476384,1.404110366167941e-05,-6.067224025115869e-08,-1.4382597975164158e-05
3.839724354387525,1.1472187097364431e-05,-6.400921524352066e-08,-1.176564005455524e-05
3.8746309394274117,9.216724147270296e-06,-6.723977185937111e-08,-9.468298402075073e-06
3.9095375244672983,7.276508645793835e-06,-7.036231449624617e-08,-7.492401133205957e-06
3.944444109507185,5.656185116939112e-06,-7.337497332651056e-08,-5.842683792604405e-06
3.9793506945470716,4.363648894382086e-06,-7.627568663480433e-08,-4.527197558904532e-06
4.014257279586958,3.41058090259271e-06,-7.906226326565998e-08,-3.557854783910224e-06
4.049163864626845,2.813160690588112e-06,-8.173243079377377e-08,-2.9511563351936477e-06
4.084070449666731,2.5930195765237953e-06,-8.428387321428118e-08,-2.7291638412685523e-06
4.118977034706618,2.7785229120434137e-06,-8.671426077870831e-08,-2.9208076310629903e-06
4.153883619746504,3.406511616196609e-06,-8.90212738194099e-08,-3.5636631223399513e-06
4.1887902047863905,4.524696785846742e-06,-9.120262187364789e-08,-4.7063933434373244e-06
4.223696789826278,6.19500197059626e-06,-9.325605905128827e-08,-6.412158069059473e-06
4.258603374866164,8.498311356399277e-06,-9.517939632302487e-08,-8.763456979850286e-06
4.293509959906051,1.1541355492569992e-05,-9.697051121648717e-08,-1.1869153113637879e-05
