theta,z_plus,lambda_top,edge_margin
0.0,0.001799182516667491,0.0005079166354397069,-0.0013272495315611338
0.03490658503988659,0.0018125461591857624,0.0009346243419603324,-0.0009141727404091452
0.06981317007977318,0.001825091191038718,0.0016818817203310406,-0.0001797112945284519
0.10471975511965978,0.001836802145403424,0.0025863250831573785,0.0007127868948458862
0.13962634015954636,0.0018476643869448665,0.003543434129516349,0.001658816454832585
0.17453292519943295,0.001857664126856302,0.004518740856880235,0.0026239234474868074
0.20943951023931956,0.0018667884355240227,0.0054994207183264015,0.0035952965140918984
0.24434609527920614,0.0018750252527311322,0.006479411184109208,0.004566885426323453
0.2792526803190927,0.0018823633952924199,0.007455165433997445,0.005535154770799177
0.3141592653589793,0.001888792561987012,0.008424227879514688,0.006497659466287936
0.3490658503988659,0.0018943033356261262,0.00938467782490059,0.007452488422561941
0.3839724354387525,0.001898887182058786,0.010334884493641387,0.008398019567941426
0.4188790204786391,0.0019025364458772635,0.011273388671614891,0.009332801496820082
0.4537856055185257,0.0019052443425344318,0.012198841272870894,0.010255492043485774
0.4886921905584123,0.001907004946524745,0.013109969651302171,0.011164824605846932
0.5235987755982988,0.0019078131752061041,0.014005558360685962,0.012059588921975735
0.5585053606381855,0.0019076647677474343,0.014884437861762304,0.012938619798659921
0.5934119456780721,0.0019065562585710283,0.015745477804912245,0.013800790421169797
0.6283185307179586,0.0019044849445126355,0.01658758305028154,0.01464500840687865
0.6632251157578453,0.0019014488447363137,0.017409691378975356,0.015470213557344317
0.6981317007977318,0.0018974466522025057,0.018210772276845977,0.01627537669159942
0.7330382858376184,0.0018924776751789525,0.01898982641299031,0.01705949918430778
0.767944870877505,0.001886541766880549,0.01974588557515293,0.01782161297293477
0.8028514559173916,0.0018796392407919086,0.020478012908347637,0.01856078088273989
0.8377580409572782,0.0018717707685166184,0.02118530335493734,0.019276097171050388
0.8726646259971648,0.0018629372560400224,0.02186688422727446,0.019966688226113638
0.9075712110370514,0.0018531396929857683,0.02252191586527564,0.020631713378430155
0.9424777960769379,0.00184237896763873,0.02314959234535959,0.021270365798368086
0.9773843811168246,0.0018306556379695646,0.023749142216643024,0.021881873465914067
1.0122909661567112,0.0018179696452772366,0.02431982924677589,0.022465500208593107
1.0471975511965976,0.0018043199518129722,0.024860953164319542,0.02302054681347031
1.0821041362364843,0.001789704075975055,0.025371850387770328,0.02354635223027577
1.117010721276371,0.0017741174869073915,0.025851894733633037,0.024042294896987497
1.1519173063162575,0.0017575528021205866,0.026300498097625274,0.024507794239462276
1.1868238913561442,0.0017399987027555276,0.026717111104337186,0.02494231242752655
1.2217304763960306,0.0017214384334884782,0.027101223721603493,0.025345356519445247
