theta,z_plus,lambda_top,edge_margin
0.0,0.002147379675247499,0.0006597243144732315,-0.0015306029542792173
0.03490658503988659,0.0021638112985876306,0.0010013483593227421,-0.0012057391652366412
0.06981317007977318,0.0021792471868873624,0.0019258857910792924,-0.00029694633954581743
0.10471975511965978,0.0021936683219409853,0.0030899742320000035,0.0008524325436201985
0.13962634015954636,0.002207056707831389,0.004317713222929016,0.0020665153809409993
0.17453292519943295,0.0022193953895837076,0.005564542202221847,0.0033007589048464655
0.20943951023931956,0.0022306684689765736,0.006815741595532717,0.0045404597571766115
0.24434609527920614,0.002240861117409399,0.008064615201384306,0.005778936861626719
0.2792526803190927,0.0022499595856977006,0.00930723348823271,0.0070122747108210546
0.3141592653589793,0.002257951210638696,0.01054081649748537,0.0082377062626339
0.3490658503988659,0.002264824418154942,0.011763133626747097,0.009453012720229057
0.3839724354387525,0.0022705687227833433,0.01297224804645476,0.01065626794921575
0.4188790204786391,0.0022751747232286055,0.01416639619261215,0.011845717974918972
0.4537856055185257,0.0022786340936419677,0.015343926441876942,0.013019719666362135
0.4886921905584123,0.002280939570215019,0.016503266091637193,0.014176707730017874
0.5235987755982988,0.0022820849325909014,0.017642902865669198,0.015315176234426478
0.5585053606381855,0.0022820649794865824,0.01876137431608451,0.016433668037008197
0.5934119456780721,0.0022808754977837963,0.01985726172706563,0.01753076871932616
0.6283185307179586,0.0022785132241745034,0.02092918668840551,0.018605103199747515
0.6632251157578453,0.002274975798228159,0.021975809304596177,0.019655333990403454
0.6981317007977318,0.0022702617054675338,0.022995827432291685,0.020680160492714803
0.7330382858376184,0.0022643702086767525,0.02398797657721962,0.021678318964369333
0.767944870877505,0.0022573012651907645,0.024951030219408102,0.022648582928913523
0.8028514559173916,0.0022490554272895833,0.025883800417866226,0.02358976388203085
0.8377580409572782,0.0022396337219860916,0.026785138596394812,0.024500712199969
0.8726646259971648,0.0022290375053709752,0.027653936444052667,0.025380318188574273
0.9075712110370514,0.0022172682851422823,0.028489126884344115,0.02622751323349899
0.9424777960769379,0.0022043275028222837,0.029289685080723805,0.027041271027845076
0.9773843811168246,0.002190216264181958,0.030054629455104016,0.02782060886563842
1.0122909661567112,0.0021749350021403667,0.030783022702266488,0.028564589000083313
1.0471975511965976,0.0021584830502337626,0.03147397278740835,0.02927232007616991
1.0821041362364843,0.0021408580956159217,0.03212663391711218,0.029942958659583938
1.117010721276371,0.002122055466741905,0.03274020747623078,0.030575710900154034
1.1519173063162575,0.0021020671894980874,0.03331394292478572,0.03116983439149767
1.1868238913561442,0.0020808807114972632,0.03384713865016925,0.03172464032444204
1.2217304763960306,0.0020584771383705207,0.034339142770840936,0.032239496089703
1.2566370614359172,0.002034828730832677,0.03478935388839931,0.03271382858294998
1.2915436464758039,0.0020098952428464867,0.03519722178544668,0.033147128637743266
1.3264502315156905,0.00198361836795033,0.03556224806709625,0.03353895733178691
1.361356816555577,0.0019559129438394196,0.03588398674431474,0.033888955541598535
1.3962634015954636,0.001926652262491946,0.03616204475758355,0.034196859449841764
1.4311699866353502,0.001895641833689294,0.036396082439602295,0.034462527769239214
