theta,z_plus,lambda_top,edge_margin
0.0,0.001886584241283887,0.0006772870111355453,-0.0012470289149740194
0.03490658503988659,0.0018994163664142194,0.0009716357133236673,-0.0009657689804188365
0.06981317007977318,0.0019114332580715434,0.001599828960090722,-0.0003498329631422524
0.10471975511965978,0.001922620050100585,0.0023468058478473518,0.0003857333967447552
0.13962634015954636,0.0019329626742329493,0.003131544484811669,0.0011599225570940608
0.17453292519943295,0.0019424478740390305,0.003929439241825403,0.001948142410305592
0.20943951023931956,0.0019510632163804867,0.004731010314232453,0.0027409258335243567
0.24434609527920614,0.0019587971002703857,0.005531604268452018,0.003533631226176225
0.2792526803190927,0.0019656387630227743,0.006328422565525276,0.004323471027242046
0.3141592653589793,0.0019715782835447266,0.00711949356508566,0.005108483715870039
0.3490658503988659,0.001976606582590836,0.007903259926535743,0.005887121212293091
0.3839724354387525,0.001980715419761201,0.008678392894006088,0.006658063165849663
0.4188790204786391,0.0019838973869776167,0.009443700980931021,0.007420125646213853
0.4537856055185257,0.001986145898116707,0.01019808189453307,0.008172213078454029
0.4886921905584123,0.001987455174410512,0.010940495863020629,0.008913291585121906
0.5235987755982988,0.001987820225140994,0.011669950251179806,0.009642373621535992
0.5585053606381855,0.001987236823050554,0.012385490451931587,0.010358508892420022
0.5934119456780721,0.0019857014737598923,0.013086194424489467,0.011060778921254377
0.6283185307179586,0.0019832113783194334,0.013771169431350318,0.011748293825464495
0.6632251157578453,0.001979764387810269,0.01443955014290415,0.012420190467337675
0.6981317007977318,0.001975358948640576,0.015090497614677921,0.013075631487064534
0.7330382858376184,0.001969994036833628,0.015723198832789755,0.013713804915219454
0.767944870877505,0.001963669079146046,0.016336866634919234,0.014333924174190268
0.8028514559173916,0.00195638385825065,0.016930739881615753,0.01493522834620009
0.8377580409572782,0.0019481383984116104,0.01750408379467723,0.015516982628297388
0.8726646259971648,0.0019389328269902588,0.01805619040599238,0.016078478922462315
0.9075712110370514,0.001928767205630491,0.018586379077573004,0.0166190365278299
0.9424777960769379,0.0019176413229085739,0.01909399706500615,0.017138002915639404
