theta,z_plus,lambda_top,edge_margin
0.0,0.0018639992261203571,0.000652151323852237,-0.0012491278867905271
0.03490658503988659,0.0018766466728272163,0.0009156093912747461,-0.0009985702150090146
0.06981317007977318,0.0018884898283299842,0.0015506665247282214,-0.00037559310016836256
0.10471975511965978,0.0018995140402072556,0.0022965369334456143,0.0003590326124342136
0.13962634015954636,0.0019097054424069668,0.0030742098224094344,0.0011263102711543283
0.17453292519943295,0.0019190509689850995,0.0038622516161119494,0.001904819627747148
0.20943951023931956,0.0019275383653751229,0.004652572618113172,0.0026864834854305472
0.24434609527920614,0.001935156197096344,0.0054411650418338346,0.003467305720795564
0.2792526803190927,0.0019418938557842433,0.00622556557160012,0.004244833838700193
0.3141592653589793,0.001947741562397496,0.007003995366819624,0.005017298973174178
0.3490658503988659,0.0019526903674236117,0.00777501823937405,0.005783274064601966
0.3839724354387525,0.0019567321478666496,0.008537387629085857,0.006541520838261874
0.4188790204786391,0.001959859600754591,0.009289971645736899,0.007290914852967217
0.4537856055185257,0.001962066232848586,0.010031713745262242,0.008030406187756684
0.4886921905584123,0.0019633463461687785,0.010761611007987771,0.008758997734895618
0.5235987755982988,0.001963695018868266,0.01147870168889352,0.009475732769647888
0.5585053606381855,0.0019631080808834695,0.012182057918219899,0.01017968767571876
0.5934119456780721,0.0019615820836598264,0.012870781392287159,0.010869967666954135
0.6283185307179586,0.0019591142630883476,0.013544000865696279,0.011545704317346164
0.6632251157578453,0.001955702494580543,0.014200870762475191,0.012206054218003037
0.6981317007977318,0.001951345238942072,0.014840570499749923,0.012850198356029009
0.7330382858376184,0.001946041477359347,0.015462304273911806,0.013477341967005271
0.767944870877505,0.0019397906333606496,0.016065301150936802,0.014086714704908939
0.8028514559173916,0.0019325924790154442,0.01664881535791613,0.014677571029320378
0.8377580409572782,0.0019244470218373756,0.01721212670725438,0.015249190744980257
0.8726646259971648,0.0019153543677785608,0.017754541106873925,0.015800879651739794
0.9075712110370514,0.0019053145542290081,0.018275391123998806,0.01633197027868522
0.9424777960769379,0.0018943273448924667,0.018774036579538217,0.0168418226877479
0.9773843811168246,0.0018823919755372308,0.01924986515648082,0.017329825341432844
1.0122909661567112,0.0018695068355139264,0.01970229301010796,0.017795396037883753
1.0471975511965976,0.0018556690639568202,0.02013076537091177,0.018237982925675814
1.0821041362364843,0.0018408740307166212,0.02053475713329122,0.018657065621960265
1.117010721276371,0.0018251146586179168,0.020913773424677727,0.019052156472887452
1.1519173063162575,0.0018083805227122867,0.021267350150898666,0.019422802017732135
1.1868238913561442,0.0017906566287469992,0.02159505451444759,0.01976858475312565
1.2217304763960306,0.001771921717865687,0.02189648550297922,0.020089125350756222
1.2566370614359172,0.0017521458500818648,0.02217127434584653,0.020384085578763027
1.2915436464758039,0.0017312868504006332,0.02241908493688525,0.0206531723494766
1.3264502315156905,0.001709284884989371,0.022639614221960584,0.020896143639271426
1.361356816555577,0.0016860538045792694,0.022832592550039818,0.021112817669368962
1.3962634015954636,0.0016614665428189466,0.022997783986759862,0.021303088113084536
1.4311699866353502,0.0016353286933093716,0.023134986589631826,0.021466951322456268
1.4660765716752369,0.0016073260479486263,0.023244032644172387,0.02160456007526479
1.5009831567151235,0.0015769061139294662,0.023324788860381064,0.021716344624173007
1.53588974175501,0.0015429535700833498,0.023377156529098504,0.02180334388761349
1.5707963267948966,0.0015025607711085397,0.02340107163788613,0.021868459651355417
1.6057029118347832,0.0014437084100788092,0.023396504946165485,0.0219239223678851
