theta,z_plus,lambda_top,edge_margin
0.0,0.0013600085006274711,0.0010588845345472658,-0.00032832413609275475
0.03490658503988659,0.001368548504989164,0.0014399640598054429,4.404458471649552e-05
0.06981317007977318,0.00137652822794016,0.001843893055331585,0.00043983426283262183
0.10471975511965978,0.001383937771861088,0.00225871149978267,0.0008470949724843602
0.13962634015954636,0.0013907677690332579,0.002678329065670875,0.001259745941256952
0.17453292519943295,0.0013970093906520767,0.0030993480491383154,0.0016743984706731972
0.20943951023931956,0.0014026543540479166,0.0035196533940051004,0.0020889459528762254
0.24434609527920614,0.0014076949280466438,0.0039377842590078704,0.002501935432400294
0.2792526803190927,0.0014121239363829514,0.004352637514447854,0.0029122710993372434
0.3141592653589793,0.0014159347590580954,0.00476331862959568,0.003319065175356423
0.3490658503988659,0.001419121331508778,0.005169062153518932,0.0037215583953799786
0.3839724354387525,0.0014216781414247174,0.005569187101952269,0.0041190753976990575
0.4188790204786391,0.0014236002230176867,0.005963070836341815,0.004510998608863775
0.4537856055185257,0.0014248831485028219,0.006350133223436173,0.004896752411963295
0.4886921905584123,0.0014255230165018539,0.006729826756237388,0.005275793279405497
0.5235987755982988,0.0014255164370149305,0.0071016302611223835,0.005647603495367155
0.5585053606381855,0.0014248605125294638,0.007465044832455588,0.006011687109675534
0.5934119456780721,0.0014235528147364678,0.007819591189797633,0.006367567318766436
0.6283185307179586,0.001421591356201119,0.008164807965763052,0.006714784782437911
0.6632251157578453,0.0014189745561767127,0.008500250615319529,0.007052896568019282
0.6981317007977318,0.0014157011995488428,0.008825490747214022,0.007381475523674201
0.7330382858376184,0.0014117703876344243,0.009140115746073246,0.007700109950686132
0.767944870877505,0.001407181479217203,0.009443728596651008,0.008008403487849461
0.8028514559173916,0.0014019340197482892,0.009735947849447266,0.00830597514930401
0.8377580409572782,0.0013960276560351652,0.010016407685227335,0.008592459476071465
0.8726646259971648,0.0013894620329252291,0.010284758048265754,0.00886750677468202
0.9075712110370514,0.001382236667371907,0.010540664826540723,0.009130783425821378
0.9424777960769379,0.0013743507937211655,0.010783810062935939,0.009381972253340351
0.9773843811168246,0.001365803171874808,0.01101389218561416,0.009620772950301856
1.0122909661567112,0.0013565918468668916,0.011230626248660013,0.009846902564855783
1.0471975511965976,0.001346713843846406,0.011433744176212764,0.01006009605548943
1.0821041362364843,0.0013361647757114635,0.011622995004865376,0.010260106933639683
1.117010721276371,0.0013249383303937023,0.01179814512026079,0.010446708023259215
1.1519173063162575,0.00131302558884214,0.011958978484683087,0.010619692384064105
1.1868238913561442,0.0013004140992247917,0.01210529685310066,0.010778874471891372
1.2217304763960306,0.0012870865906747645,0.012236919975625543,0.010924091653137282
1.2566370614359172,0.0012730191375815174,0.012353685784748623,0.011055206264415475
1.2915436464758039,0.001258178456050153,0.012455450566023065,0.011172108540851908
1.3264502315156905,0.0012425177708094617,0.012542089111118537,0.011274720984892886
1.361356816555577,0.0012259702048163115,0.012613494852373133,0.011363005243460495
1.3962634015954636,0.001208437599131179,0.012669579978138598,0.011436973627024796
1.4311699866353502,0.0011897702090677008,0.01271027552835702,0.011496709915107964
1.4660765716752369,0.001169726188979808,0.01273553146993019,0.011542410757170786
1.5009831567151235,0.0011478793941099913,0.012745316751550596,0.011574479769558405
1.53588974175501,0.0011233635752427623,0.01273961933776116,0.011593788491013543
1.5707963267948966,0.001093876918918735,0.012718446222100842,0.011602691764803733
1.6057029118347832,0.0010494607841531006,0.012681823419279828,0.011611373419443665
1.6406094968746698,0.0009823159277743553,0.012629795936412239,0.011627833690082396
1.6755160819145565,0.000920236902434386,0.012562427723419731,0.011623786082936658
1.710422666954443,0.000869087692555001,0.012479801602807872,0.011593332156401771
1.7453292519943295,0.0008267514945084338,0.012382019179111843,0.01153873265471324
1.7802358370342162,0.0007909353469347277,0.012269200728411882,0.01146244667453846
1.8151424220741028,0.0007599354121170805,0.012141485068435445,0.011366350948076023
1.8500490071139892,0.0007325445153984172,0.011999029409898006,0.01125183400419162
1.8849555921538759,0.0007079029363704076,0.01184200918989238,0.011119948194794565
1.9198621771937625,0.0006853875987906177,0.01167061788832628,0.01097152253755985
1.9547687622336491,0.0006645379666571344,0.011485066828639503,0.010807238102649226
1.9896753472735358,0.0006450071841597689,0.011285584964319705,0.010627677636476741
2.0245819323134224,0.0006265295254936567,0.011072418653097035,0.010433358537093505
2.059488517353309,0.0006088983193413661,0.010845831421160381,0.010224755135432188
2.0943951023931953,0.0005919506786426039,0.010606103720334591,0.010002314028119135
2.129301687433082,0.0005755567292706668,0.01035353268194044,0.00976646481808436
2.1642082724729685,0.0005596118697245194,0.010088431872095571,0.009517627764976562
2.199114857512855,0.0005440311114593032,0.009811131054605574,0.009256219320917084
2.234021442552742,0.0005287448730626819,0.009521975969483175,0.008982656198959238
2.2689280275926285,0.0005136958071973862,0.00922132813773167,0.008697358414390337
2.303834612632515,0.0004988363723262532,0.008909564706648224,0.008400751606875445
2.3387411976724017,0.0004841269488483436,0.008587078355013947,0.008093268867188636
2.3736477827122884,0.0004695343578896518,0.008254277284862575,0.0077753522398151306
