theta,z_plus,lambda_top,edge_margin
0.0,0.0015532035285723649,0.000611046720105751,-0.0009732208790380611
0.03490658503988659,0.001564363431087446,0.0010226879883213679,-0.0005729627113878269
0.06981317007977318,0.001574830925539183,0.0016308503495131347,2.452280546316808e-05
0.10471975511965978,0.00158459309403666,0.0023425657169089233,0.0007262807609915301
0.13962634015954636,0.0015936377129993386,0.0030971656523062626,0.0014716551850469373
0.17453292519943295,0.0016019532655792788,0.0038693200934569985,0.002235327762566134
0.20943951023931956,0.0016095289520347846,0.004647975145841563,0.003006255614766083
0.24434609527920614,0.001616354697981138,0.005427496104341258,0.0037788143124004975
0.2792526803190927,0.0016224211604242385,0.006204517705816646,0.004549648122183923
0.3141592653589793,0.0016277197314604952,0.006976735272851254,0.005316461146761549
0.3490658503988659,0.001632242539500413,0.007742389897060312,0.006077502506769891
0.3839724354387525,0.001635982447842887,0.008500027807917332,0.006831325711117588
0.4188790204786391,0.0016389330503909455,0.009248378882994391,0.007576667171595627
0.4537856055185257,0.0016410886642559323,0.009986291352579153,0.008312380915038102
0.4886921905584123,0.0016424443189437508,0.010712694905190442,0.009037401699867815
0.5235987755982988,0.0016429957417511275,0.011426579007061687,0.009750723350475537
0.5585053606381855,0.001642739338918273,0.012126979782911492,0.010451385657214854
0.5934119456780721,0.001641672171982213,0.012812971920466541,0.011138466305044684
0.6283185307179586,0.0016397919286461646,0.013483663630177788,0.0118110758629587
0.6632251157578453,0.0016370968873162836,0.014138193520396442,0.012468354695333833
0.6981317007977318,0.0016335858742466101,0.014775728704751467,0.013109471113019924
0.7330382858376184,0.0016292582119604724,0.015395463719270776,0.013733620343071094
0.767944870877505,0.0016241136572604934,0.015996619980723336,0.014340024050317632
0.8028514559173916,0.001618152326669393,0.016578445611194457,0.014927930237991676
0.8377580409572782,0.0016113746065170383,0.017140215512243418,0.015496613413596039
0.8726646259971648,0.001603781044043856,0.01768123160924498,0.016045374944320245
0.9075712110370514,0.001595372214736329,0.018200823210818964,0.01657354355178791
0.9424777960769379,0.001586148559512775,0.01869834744442215,0.01708047591371912
0.9773843811168246,0.0015761101831342265,0.019173189740130464,0.017565557353333552
1.0122909661567112,0.0015652566020142385,0.019624764342185307,0.018028202608130785
1.0471975511965976,0.0015535864249528117,0.020052514833159462,0.018467856679707594
1.0821041362364843,0.0015410969434359323,0.02045591465934752,0.018883995777042868
