theta,z_plus,lambda_top,edge_margin
0.0,0.0020059684325062954,0.0004595257436496188,-0.0015865620575068026
0.03490658503988659,0.0020215106965785347,0.0009264222138928823,-0.001135518696617223
0.06981317007977318,0.0020361155510223833,0.0018536090732592684,-0.00022322878878356257
0.10471975511965978,0.0020497650078312142,0.00298624784727111,0.0008954875392832716
0.13962634015954636,0.0020624420458584406,0.004176747148681642,0.002073056261906033
0.17453292519943295,0.002074130628532013,0.005384872427826684,0.0032692591867240313
0.20943951023931956,0.002084815718913172,0.006596949359559547,0.004470437326268111
0.24434609527920614,0.0020944832920048724,0.007806659650877578,0.005670286693032609
0.2792526803190927,0.0021031203441909275,0.009010258634341167,0.00686507588326642
0.3141592653589793,0.0021107148996593167,0.010205080280566874,0.00805215108291437
0.3490658503988659,0.0021172560136312572,0.011388977055641573,0.009229375921737691
0.3839724354387525,0.0021227337721801912,0.012560079931395764,0.01039489148377197
0.4188790204786391,0.002127139288380208,0.01371668474690247,0.011547002672754658
0.4537856055185257,0.0021304646944695113,0.01485719420285608,0.012684120214497179
0.4886921905584123,0.0021327031296488053,0.01598008656165333,0.013804729369411548
0.5235987755982988,0.0021338487230535092,0.01708389809160865,0.014907372394094072
0.5585053606381855,0.002133896571338136,0.018167212999682818,0.015990638496917918
0.5934119456780721,0.0021328427101852615,0.019228657641386863,0.017053158076997896
0.6283185307179586,0.0021306840788925378,0.020266897271085313,0.018093599510614924
0.6632251157578453,0.0021274184769888974,0.021280634350466197,0.01911066750393752
0.6981317007977318,0.0021230445115715114,0.022268607837673586,0.020103102435870643
0.7330382858376184,0.002117561533719004,0.023229593105747494,0.02106968034135411
0.767944870877505,0.0021109695618974507,0.024162402269991806,0.022009213316856405
0.8028514559173916,0.0021032691896965307,0.02506588478218806,0.0229205502086976
0.8377580409572782,0.002094461474461148,0.025938928197723456,0.023802577493773083
0.8726646259971648,0.0020845478023428965,0.026780459052071028,0.02465422029368127
0.9075712110370514,0.0020735297238749875,0.027589443802666848,0.02547444348431436
0.9424777960769379,0.0020614087522092322,0.028364889805151623,0.026262252877898205
0.9773843811168246,0.0020481861133960968,0.02910584630163293,0.027016696465968913
1.0122909661567112,0.002033862434157106,0.02981140540457053,0.02773686572173028
1.0471975511965976,0.0020184373468941003,0.03048070306402866,0.028421896970196675
1.0821041362364843,0.0020019089832406284,0.031112920008970812,0.02907097284606537
1.117010721276371,0.001984273314704752,0.03170728265538067,0.02968332387438182
1.1519173063162575,0.001965523279201334,0.03226306397553426,0.0302582302307489
1.1868238913561442,0.0019456476008474998,0.03277958432389212,0.030795023771027673
1.2217304763960306,0.0019246291588320488,0.03325621221594427,0.03129309047393558
1.2566370614359172,0.0019024426735168058,0.033692365057002543,0.0317518735300154
1.2915436464758039,0.001879051322694409,0.03408750981845303,0.032170877469304734
1.3264502315156905,0.0018544016124734436,0.034441163659393925,0.032549674014671015
1.361356816555577,0.0018284152596941057,0.03475289449191666,0.03288791092702867
1.3962634015954636,0.001800975645770401,0.035022321488565815,0.033185326329880006
1.4311699866353502,0.0017719036503662758,0.03524911553074742,0.03344177380737382
1.4660765716752369,0.0017409106131314781,0.03543299959705533,0.033657270771661224
1.5009831567151235,0.0017074952045014686,0.03557374909066459,0.03383210398207309
1.53588974175501,0.0016706745753596397,0.03567119210509878,0.03396710403823195
1.5707963267948966,0.0016280630455470738,0.035725209627825785,0.03406458532136777
1.6057029118347832,0.001571396276386255,0.035735735681272016,0.034132911479358034
1.6406094968746698,0.0014896813166247142,0.03570275740097445,0.034183282458017245
1.6755160819145565,0.0014077205083881377,0.03562631505071575,0.03419044013215985
1.710422666954443,0.0013372627287455195,0.035506501974609084,0.03414249399128865
1.7453292519943295,0.0012774302803890082,0.03534346448622197,0.034040485600225184
1.7802358370342162,0.001225861195905483,0.035137401694951,0.0338870232751274
1.8151424220741028,0.0011805521661475897,0.034888565269985974,0.033684402060515435
1.8500490071139892,0.0011400016374158112,0.03459725914233326,0.03343445747216913
1.8849555921538759,0.0011031057625673884,0.03426383914550834,0.0331386712676896
1.9198621771937625,0.001069048062533482,0.0338887125956565,0.032798283571872346
1.9547687622336491,0.001037216535000578,0.033472337812027846,0.032414376946327254
1.9896753472735358,0.0010071456445236166,0.0330152235789162,0.031987935021502115
2.0245819323134224,0.0009784762234169055,0.03251792855038498,0.03151988280249974
2.059488517353309,0.0009509275749610498,0.03198106059934912,0.031011114472888845
2.0943951023931953,0.000924277809201517,0.03140527611287848,0.030462512747492933
2.129301687433082,0.0008983497672378039,0.030791279235946763,0.029874962473364203
2.1642082724729685,0.0008730007857335672,0.03013982106629525,0.029249360264847014
2.199114857512855,0.0008481151384921263,0.029451698803646037,0.028586621362384067
2.234021442552742,0.0008235983720569372,0.028727754857225028,0.02788768451772695
2.2689280275926285,0.000799373000757534,0.02796887591650854,0.027153515455735855
2.303834612632515,0.0007753751908302387,0.02717599199137763,0.026385109296730786
2.3387411976724017,0.0007515521731816087,0.02635007542958389,0.02558349221293865
