theta,z_plus,lambda_top,edge_margin
0.0,0.0013174708539251923,0.0007298173301987679,-0.0006140029408049283
0.03490658503988659,0.0013256232310305356,0.001059478773384481,-0.00029265692226666524
0.06981317007977318,0.0013332373655108502,0.001426338240286303,6.643612746523586e-05
0.10471975511965978,0.0013403038074138686,0.0018107250036179224,0.00044361512005577637
0.13962634015954636,0.001346813612369604,0.0022031437212837257,0.0008293938366667297
0.17453292519943295,0.001352758350140005,0.002598789602347681,0.001218976085204876
0.20943951023931956,0.0013581301114324966,0.0029949452652966663,0.0016096525516355199
0.24434609527920614,0.001362921512911459,0.0033898816156075085,0.0019997016724378203
0.2792526803190927,0.0013671257003230906,0.0037823749947744237,0.0023879067804448715
0.3141592653589793,0.0013707363496280164,0.004171479851983656,0.0027733287753630795
0.3490658503988659,0.0013737476660117354,0.004556414158222327,0.0031551915388903567
0.3839724354387525,0.0013761543806144543,0.004936498076265014,0.0035328206080382707
0.4188790204786391,0.0013779517447878758,0.005311119425909037,0.0039056086462254036
0.4537856055185257,0.0013791355216455012,0.005679713403266395,0.004272995171187984
0.4886921905584123,0.0013797019746230063,0.006041750259150982,0.004634454245035516
0.5235987755982988,0.0013796478527037066,0.006396727612316418,0.004989486802558637
0.5585053606381855,0.0013789703718876558,0.006744165561861621,0.0053376157825362125
0.5934119456780721,0.0013776671923871847,0.007083603544402109,0.005678383008167181
0.6283185307179586,0.001375736390910742,0.007414598308881514,0.006011347190152557
0.6632251157578453,0.0013731764272428878,0.007736722624273126,0.006336082668485381
0.6981317007977318,0.0013699861041305023,0.008049564477469474,0.006652178651256361
0.7330382858376184,0.001366164519228908,0.008352726604378701,0.006959238794765215
0.767944870877505,0.0013617110075262913,0.008645826250355287,0.00725688102267847
0.8028514559173916,0.00135662507222173,0.00892849508979094,0.007544737516124776
0.8377580409572782,0.0013509063014403725,0.009200379256541664,0.007822454829072484
0.8726646259971648,0.0013445542673698402,0.009461139451318476,0.00808969409860124
0.9075712110370514,0.0013375684033081706,0.009710451101903165,0.008346131330528831
0.9424777960769379,0.0013299478525968405,0.009948004558717555,0.008591457749068778
0.9773843811168246,0.0013216912812775477,0.010173505312914034,0.008825380206010935
1.0122909661567112,0.0013127966432573005,0.010386674227430608,0.00904762165130816
1.0471975511965976,0.0013032608823180332,0.010587247773798533,0.00925792167383414
1.0821041362364843,0.0012930795486980442,0.010774978269191871,0.009456037129519866
1.117010721276371,0.0012822462979336672,0.010949634109458253,0.009641742885565912
1.1519173063162575,0.0012707522240175218,0.01111099999479986,0.009814832726301988
1.1868238913561442,0.0012585849538957832,0.011258877145474314,0.009975120492500615
1.2217304763960306,0.0012457273889356691,0.011393083505418879,0.010122441568704496
1.2566370614359172,0.0012321559079976996,0.011513453932114497,0.010256654905956843
1.2915436464758039,0.0012178377196565926,0.011619840371328752,0.010377645897279027
1.3264502315156905,0.0012027268118669995,0.011712112015633217,0.010485330667528877
1.361356816555577,0.00118675746900298,0.011790155445797482,0.010579662827414443
1.3962634015954636,0.0011698332966073892,0.011853874754331122,0.010660644791791586
1.4311699866353502,0.0011518072638310249,0.011903191650585686,0.010728348241478041
1.4660765716752369,0.0011324418070027345,0.01193804554694929,0.0107829549038065
1.5009831567151235,0.001111317790741372,0.011958393625769621,0.010824849479213422
1.53588974175501,0.0010875807375033686,0.01196421088673406,0.010854878534480625
1.5707963267948966,0.0010589433407552382,0.011955490174519499,0.010875367966949157
1.6057029118347832,0.0010153259213535862,0.01193224218660276,0.010896609746822102
1.6406094968746698,0.0009493091043413199,0.011894495461198008,0.010926200174769862
1.6755160819145565,0.0008886899523827508,0.01184229634536181,0.010935832593931405
1.710422666954443,0.0008389055135707763,0.011775708943381494,0.010920025319539301
1.7453292519943295,0.0007977792076485784,0.011694815045641602,0.010881080253840053
1.7802358370342162,0.0007630351256158107,0.011599714038247003,0.010821418210118876
1.8151424220741028,0.0007329962373010172,0.011490522793774265,0.010742866631727226
1.8500490071139892,0.0007064790424253783,0.01136737554362692,0.010646766920353035
1.8849555921538759,0.0006826426533770686,0.011230423732591165,0.010534128226146555
1.9198621771937625,0.0006608785933638702,0.011079835856330038,0.01040573969109889
1.9547687622336491,0.0006407376157453791,0.010915797282724241,0.010262244914663954
1.9896753472735358,0.0006218816432534047,0.010738510058176276,0.010104190782057803
2.0245819323134224,0.0006040518328086868,0.010548192700252073,0.009932059830787213
2.059488517353309,0.000587046956920805,0.010345079978360365,0.009746292082301143
2.0943951023931953,0.000570708470330377,0.010129422684585832,0.009547300044848847
2.129301687433082,0.0005549099878877285,0.009901487397330894,0.009335479209685412
2.1642082724729685,0.0005395497301046652,0.009661556241128057,0.009111215516421299
2.199114857512855,0.0005245450035322597,0.009409926646923465,0.00887489074332056
2.234021442552742,0.0005098281016405846,0.009146911118394968,0.008626886454721571
2.2689280275926285,0.0004953432139841492,0.008872837011587129,0.008367586933323297
2.303834612632515,0.0004810440620039253,0.0085880463375165,0.008097381394272496
2.3387411976724017,0.00046689206565999876,0.00829289560071322,0.00781666569374002
2.3736477827122884,0.00045285490246211956,0.007987755691360236,0.007525843690848874
2.4085543677521746,0.00043890535937772383,0.00767301185544093,0.007225328388875652
2.443460952792061,0.00042502040480789767,0.007349063777167526,0.0069155429642634705
2.478367537831948,0.00041118042629788293,0.007016325822609772,0.0065969217877859315
2.5132741228718345,0.00039736859242283246,0.006675227515604971,0.006269911551333681
2.548180707911721,0.0003835703059694611,0.006326214351231268,0.005934972639142418
2.5830872929516078,0.0003697727210995617,0.005969749106067073,0.005592580930545521
2.6179938779914944,0.0003559643001414571,0.005606313891592909,0.005243230305448623
2.652900463031381,0.00034213438610159987,0.00523641334161065,0.0048874362677870185
2.6878070480712677,0.000328272764537586,0.0048605795713857255,0.004525741351557388
2.722713633111154,0.0003143691820178688,0.004479379981820261,0.004158723416162035
2.7576202181510405,0.000300412775768539,0.004093429779420631,0.0037870087481367215
2.792526803190927,0.00028639134577665605,0.0037034126042035957,0.0034112934315114066
