theta,z_plus,lambda_top,edge_margin
0.0,0.0012646975310240446,0.0005154322520091077,-0.0007745592296354176
0.03490658503988659,0.0012724438059699475,0.0007865671547515817,-0.0005113255273377648
0.06981317007977318,0.0012796765471100153,0.0011173190304619354,-0.00018795104759028024
0.10471975511965978,0.0012863867750301297,0.0014787934264904245,0.00016667891595969217
0.13962634015954636,0.0012925659905221464,0.0018548548591456994,0.00053643754881311
0.17453292519943295,0.0012982061826769284,0.002237585709979572,0.0009134154036491049
0.20943951023931956,0.0013032998353126378,0.0026228554520485057,0.0012934896200296152
0.24434609527920614,0.0013078399316749521,0.0030082581694344957,0.0016742614391260446
0.2792526803190927,0.0013118199573279254,0.003392224274315462,0.002054167917840978
0.3141592653589793,0.0013152339011339195,0.0037736208744032352,0.0024320822952466374
0.3490658503988659,0.0013180762541976164,0.004151559616089814,0.002807121836808245
0.3839724354387525,0.0013203420066216413,0.004525298115403182,0.0031785492686491083
0.4188790204786391,0.0013220266418885723,0.00489418643859839,0.0035457192638720467
0.4537856055185257,0.0013231261286446093,0.005257636610485519,0.003908047959268018
0.4886921905584123,0.0013236369096120129,0.00561510453633528,0.004264994888531027
0.5235987755982988,0.0013235558872981147,0.0059660789333393725,0.004616051928295296
0.5585053606381855,0.0013228804060950714,0.006310074383076527,0.004960736368859554
0.5934119456780721,0.0013216082302722795,0.006646626893208324,0.005298586498330599
0.6283185307179586,0.0013197375172468904,0.006975291034226209,0.005629158766634381
0.6632251157578453,0.001317266785369521,0.007295638091232614,0.005952025970155702
0.6981317007977318,0.0013141948752717187,0.007607254884782975,0.006266776112005822
0.7330382858376184,0.0013105209035748522,0.007909743041197227,0.006573011719550877
0.767944870877505,0.0013062442074370931,0.008202718569521199,0.006870349477935364
0.8028514559173916,0.0013013642779884092,0.008485811650165355,0.007158420086617177
0.8377580409572782,0.0012958806801335167,0.008758666570769194,0.007436868277033007
0.8726646259971648,0.0012897929554326858,0.009020941764725347,0.007705352950184007
0.9075712110370514,0.0012831005037168227,0.009272309921007107,0.007963547407215948
0.9424777960769379,0.0012758024376322906,0.009512458142876056,0.00821113965649112
0.9773843811168246,0.0012678974022546315,0.00974108813918807,0.008447832788888346
1.0122909661567112,0.0012593833489685695,0.009957916436303506,0.008673345420355565
1.0471975511965976,0.0012502572485269124,0.01016267460164479,0.008887412208147339
1.0821041362364843,0.0012405147218348953,0.010355109472124842,0.00908978445585325
1.117010721276371,0.0012301495573363442,0.010534983382256825,0.009280230833773754
1.1519173063162575,0.0012191530688195425,0.010702074387924115,0.009458538257728182
1.1868238913561442,0.0012075132233445138,0.010856176482661198,0.009624512994849795
1.2217304763960306,0.001195213429117679,0.010997099803954724,0.009777982106254692
1.2566370614359172,0.0011822308047388117,0.011124670827577145,0.009918795406743557
1.2915436464758039,0.001168533628792366,0.011238732548354901,0.010046828246986687
1.3264502315156905,0.0011540774382183495,0.01133914464607928,0.010161985659096562
1.361356816555577,0.001138798782896998,0.011425783635511302,0.010264208876956364
1.3962634015954636,0.0011226046515271477,0.01149854299962864,0.01035348625507095
1.4311699866353502,0.0011053532409884778,0.011557333305424328,0.01042987299961608
1.4660765716752369,0.0010868155059805427,0.011602082301701778,0.010493530485601624
1.5009831567151235,0.0010665873952218853,0.011632734998426372,0.010544815855300049
1.53588974175501,0.0010438450943050178,0.011649253727293665,0.010584531731102546
1.5707963267948966,0.001016382053677477,0.011651618183264285,0.010614908488513259
