theta,z_plus,lambda_top,edge_margin
0.0,0.00132405513983418,0.000746048956818149,-0.0006044872858127145
0.03490658503988659,0.0013322333036441367,0.0010789154660302254,-0.000279962503686794
0.06981317007977318,0.0013398710783576427,0.0014527019820124673,8.603348208767177e-05
0.10471975511965978,0.001346958983840933,0.0018465829853110292,0.00047268482179327743
0.13962634015954636,0.001353488047106947,0.002250004326572623,0.0008694465185235371
0.17453292519943295,0.001359449810884564,0.0026575304923925147,0.0012708916852902596
0.20943951023931956,0.0013648363404429385,0.00306608394768522,0.0016739508804334228
0.24434609527920614,0.001369640228604612,0.0034737212528429887,0.0020766882196662844
0.2792526803190927,0.0013738545988623467,0.0038790830803651505,0.002477751389525557
0.3141592653589793,0.0013774731064934258,0.004281132313469179,0.0028761097448458854
0.3490658503988659,0.0013804899375407253,0.004679021228152551,0.003270921491861011
0.3839724354387525,0.00138289980550115,0.005072020157116572,0.0036614623555053993
0.4188790204786391,0.001384697945527829,0.005459477229854889,0.004047085325416503
0.4537856055185257,0.0013858801059111912,0.005840794686179544,0.004427196978150128
0.4886921905584123,0.0013864425365537414,0.0062154144566664415,0.004801243069381626
0.5235987755982988,0.0013863819740914018,0.006582809143339016,0.0051686995297657865
0.5585053606381855,0.001385695623237351,0.006942476262859521,0.005529066727157423
0.5934119456780721,0.0013843811338279286,0.007293934523644378,0.005881865767139891
0.6283185307179586,0.0013824365729284678,0.007636721406066995,0.006226636101679958
0.6632251157578453,0.001379860391201928,0.007970391597423951,0.006562933998397984
0.6981317007977318,0.0013766513825441357,0.008294515998949845,0.006890331588754827
0.7330382858376184,0.0013728086357314435,0.008608681122104974,0.007208416313658901
0.767944870877505,0.0013683314764891539,0.008912488753266523,0.007516790647247586
0.8028514559173916,0.0013632193979430905,0.009205555805224634,0.007815072019322682
0.8377580409572782,0.0013574719768211436,0.009487514299337254,0.008102892882979686
0.8726646259971648,0.0013510887719669043,0.009758011439025806,0.008379900891619564
0.9075712110370514,0.0013440692006266239,0.010016709746621756,0.0086457591619826
0.9424777960769379,0.001336412386443977,0.010263287243329703,0.008900146609156846
0.9773843811168246,0.0013281169709481557,0.010497437657465664,0.009142758347098545
1.0122909661567112,0.0013191808772463564,0.01071887064993467,0.009373306155143387
1.0471975511965976,0.0013096010101536263,0.01092731204863339,0.009591519018276692
1.0821041362364843,0.0012993728703394741,0.011122504085437267,0.009797143757691003
1.117010721276371,0.0012884900499634034,0.011304205630879628,0.009989945779916956
1.1519173063162575,0.001276943561531882,0.011472192422706414,0.010169709989943895
1.1868238913561442,0.001264720926501132,0.011626257285299733,0.010336241940268578
1.2217304763960306,0.0012518049084669336,0.011766210337579897,0.010489369330943625
1.2566370614359172,0.0012381717042775605,0.011891879187470398,0.010628944049107285
1.2915436464758039,0.0012237882783886136,0.012003109111381643,0.010754845067425257
1.3264502315156905,0.001208608284748998,0.0120997632174627,0.010866982767018722
1.361356816555577,0.001192565538484549,0.012181722591606225,0.010965305742351985
1.3962634015954636,0.0011755629619331902,0.012248886425384426,0.011049812204212571
1.4311699866353502,0.0011574524792816062,0.012301172125253331,0.011120570596386093
1.4660765716752369,0.0011379948115887867,0.012338515402497956,0.011177760694677394
1.5009831567151235,0.001116767688703241,0.012360870343507876,0.01122176730103057
1.53588974175501,0.0010929097753551165,0.012368209460075445,0.011253441489213225
1.5707963267948966,0.0010641122974374792,0.012360523719502654,0.011275129176116425
1.6057029118347832,0.0010201660318532753,0.01233782255438926,0.01129725320189892
1.6406094968746698,0.0009536417843349712,0.012300133852057903,0.011327419232036232
1.6755160819145565,0.0008926348122503038,0.012247503923653438,0.011337016415158128
1.710422666954443,0.0008425622993570676,0.012179997453036474,0.011320583907692265
1.7453292519943295,0.000801212828991164,0.01209769742567719,0.011280460340106203
1.7802358370342162,0.0007662888674695204,0.012000705037847751,0.01121909039302884
1.8151424220741028,0.0007361001366203081,0.011889139586513305,0.01113831744716059
1.8500490071139892,0.0007094546947475479,0.011763138340435735,0.011039494551793236
1.8849555921538759,0.0006855060445641632,0.011622856393137145,0.010923640227681698
1.9198621771937625,0.0006636418394694101,0.011468466498525162,0.010791551822266364
1.9547687622336491,0.0006434100765126905,0.011300158890170164,0.01064388061212722
1.9896753472735358,0.000624470661132297,0.011118141085452669,0.010481181011097726
2.0245819323134224,0.0006065632392477378,0.010922637676084616,0.010303943172051924
2.059488517353309,0.000589485428931198,0.010713890106865893,0.010112614969356072
2.0943951023931953,0.0005730777877204361,0.010492156444996847,0.009907617101522003
2.129301687433082,0.0005572132227939109,0.010257711142860688,0.009689353655610898
2.1642082724729685,0.0005417893892534297,0.01001084479796855,0.009458219620930053
2.199114857512855,0.0005267231367843005,0.009751863914792734,0.009214606315272747
2.234021442552742,0.0005119463860149978,0.009481090674602463,0.008958905360867166
2.2689280275926285,0.000497403019535059,0.009198862721303649,0.008691511641377889
2.303834612632515,0.00048304650404623617,0.00890553297388455,0.008412825539757389
2.3387411976724017,0.00046883804656863774,0.008601469479696554,0.008123254672196543
2.3736477827122884,0.00045474514538886707,0.008287055327930087,0.007823215279633443
2.4085543677521746,0.00044074043560890595,0.007962688650009112,0.007513133405688027
2.443460952792061,0.0004268007560397285,0.0076287827443581235,0.0071934459731976
2.478367537831948,0.00041290638277817476,0.0072857663788968505,0.006864601868463112
2.5132741228718345,0.0003990403876603669,0.006934084348605721,0.006527063153192146
2.548180707911721,0.0003851880885190981,0.006574198402407239,0.00618130655211776
2.5830872929516078,0.0003713365637725728,0.006206588711598102,0.005827825416550078
2.6179938779914944,0.0003574742068507542,0.005831756145353084,0.005467132454365315
2.652900463031381,0.00034359029641567934,0.005450225772807965,0.005099763670463972
2.6878070480712677,0.0003296745558685953,0.005062552272779547,0.00472628422579358
2.722713633111154,0.00031571666918613794,0.004669328390770501,0.004347297388200641
2.7576202181510405,0.0003017057074340499,0.0042711984159934085,0.003963458594410677
2.792526803190927,0.0002876293968489243,0.003868880225781566,0.0035754982409956634
2.827433388230814,0.00027347311594521403,0.0034632025560173106,0.0031842599777531923
2.8623399732707004,0.00025921842608232337,0.0030551706148128155,0.0027907678202088457
2.897246558310587,0.00024484077286266993,0.0026460873082618215,0.002396349719941898
2.9321531433504737,0.00023030563555079424,0.002237790152804211,0.002002878404542401
2.9670597283903604,0.0002155615524817508,0.001833143939225101,0.0016132711556937152
3.001966313430247,0.00020052619777989134,0.001437127604834922,0.0012325908830994328
3.036872898470133,0.00018505465755874566,0.0010592861314560349,0.0008705303807461143
3.07177948351002,0.00016885113767224882,0.0007185024541274299,0.0005462742937017361
3.1066860685499065,0.00015111583059343315,0.000445443106652304,0.00029130495944700225
3.141592653589793,0.00024576924055914255,0.0002614016414546898,1.0717016084364403e-05
3.1764992386296798,0.0001304929934294923,0.00015026178207793895,1.7158928779856817e-05
3.2114058236695664,0.00011912516568769591,8.248123173798365e-05,-3.902643726346619e-05
3.246312408709453,0.00010852885783768504,4.029876429780595e-05,-7.04006706966328e-05
3.2812189937493397,9.864760341742623e-05,1.7116320330423726e-05,-8.350423515535103e-05
3.3161255787892263,8.943072072859129e-05,4.048869832732036e-06,-8.717046531043108e-05
3.351032163829113,8.083269240155588e-05,-3.8939407220155536e-09,-8.245324019030901e-05
3.385938748868999,7.281263042741583e-05,-1.0465388126811699e-08,-7.427934842409096e-05
