theta,z_plus,lambda_top,edge_margin
0.0,0.0013257967230801823,0.0008322377418630055,-0.0005200749156787803
0.03490658503988659,0.001333982135160464,0.001172126425976304,-0.00018853535188736938
0.06981317007977318,0.0013416267340734646,0.001544450565458027,0.000175991296703093
0.10471975511965978,0.001348721032049391,0.0019328253747176514,0.0005571299220272726
0.13962634015954636,0.0013552560489047062,0.0023288515905023764,0.000946490420619576
0.17453292519943295,0.0013612233206227397,0.0027280314782061254,0.001339583691170931
0.20943951023931956,0.00136661490618856,0.003127713673586388,0.0017337664692740565
0.24434609527920614,0.001371423392611832,0.003526164746749259,0.0021273128862851903
0.2792526803190927,0.0013756418980526417,0.003922138514220163,0.0025189837782064687
0.3141592653589793,0.0013792640729440916,0.004314664629864701,0.002907815275461728
0.3490658503988659,0.0013822840989810169,0.0047029385393306845,0.0032930087583700474
0.3839724354387525,0.0013846966858154974,0.005086261070735645,0.0036738704512038374
0.4188790204786391,0.0013864970652656386,0.005464003717404022,0.004049776710833071
0.4537856055185257,0.001387680982802859,0.005835587902332448,0.004420153299873532
0.4886921905584123,0.0013882446860326394,0.006200472196274307,0.0047844626165210145
0.5235987755982988,0.0013881849098217845,0.006558144239665704,0.005142195631647484
0.5585053606381855,0.0013874988576483595,0.006908115542714914,0.005492866707913588
0.5934119456780721,0.0013861841786541808,0.007249918099680501,0.005836010237453237
0.6283185307179586,0.0013842389397581251,0.007583102176634909,0.0061711784580816215
0.6632251157578453,0.0013816615920336749,0.007907234875413852,0.006497940051539503
0.6981317007977318,0.0013784509303552182,0.008221899220795845,0.006815879271833522
0.7330382858376184,0.0013746060450599063,0.008526693605963673,0.007124595440002569
0.767944870877505,0.0013701262640347205,0.008821231486321194,0.007423702697005779
0.8028514559173916,0.0013650110831929757,0.009105141246932243,0.007712829942075407
0.8377580409572782,0.0013592600827096073,0.009378066191831569,0.007991620907467769
0.8726646259971648,0.0013528728255809263,0.00963966461875668,0.008259734336664135
0.9075712110370514,0.0013458487339751324,0.009889609953213255,0.00851684424455862
0.9424777960769379,0.0013381869373153689,0.010127590922922914,0.008762640246861238
0.9773843811168246,0.0013298860838915193,0.010353311758691166,0.008996827953121816
1.0122909661567112,0.0013209441047276871,0.010566492411270159,0.009219129424447917
1.0471975511965976,0.0013113579139624023,0.010766868776333705,0.009429283704092054
1.0821041362364843,0.0013011230233581628,0.01095419292153221,0.009627047437706884
1.117010721276371,0.0012902330384713925,0.011128233310959388,0.009812195611718567
1.1519173063162575,0.0012786789883110121,0.011288775023379997,0.009984522455302765
1.1868238913561442,0.001266448415170138,0.011435619961336026,0.010143842577862485
1.2217304763960306,0.001253524109749347,0.01156858704883577,0.010289992456891436
1.2566370614359172,0.0012398823054068817,0.011687512415784296,0.010422832464269277
1.2915436464758039,0.001225490017796323,0.01179224956766977,0.010542249749517521
1.3264502315156905,0.0012103009760577382,0.01188266953930266,0.010648162543723767
1.361356816555577,0.0011942491118264935,0.011958661031633011,0.010740526937569987
1.3962634015954636,0.0011772375398597342,0.012020130530857489,0.01081934824020056
1.4311699866353502,0.001159118528276401,0.012067002409183535,0.010884701510341606
1.4660765716752369,0.0011396534802284432,0.012099219006750414,0.010936772456917402
1.5009831567151235,0.0011184216940191764,0.012116740694321877,0.010975950566422317
1.53588974175501,0.0010945664001939094,0.012119545916466922,0.011003088188269134
1.5707963267948966,0.0010657996804705285,0.01210763121503875,0.01102051554095881
1.6057029118347832,0.0010221043695818905,0.012081011232848795,0.011038464775875266
1.6406094968746698,0.0009559744170563034,0.012039718697517118,0.01106462479211969
1.6755160819145565,0.000895102527105015,0.011983804385563922,0.011070799807916806
1.710422666954443,0.0008450507722875832,0.01191333706689204,0.011051385279158705
1.7453292519943295,0.0008036763018819607,0.011828403429900644,0.011008653601981043
1.7802358370342162,0.000768708484709291,0.011729107987567227,0.01094502533316375
1.8151424220741028,0.0007384684718757679,0.011615572964943545,0.010862335123630261
1.8500490071139892,0.0007117694791233918,0.011487938168633992,0.010761933299928132
1.8849555921538759,0.000687767405099274,0.011346360838968648,0.010644838085767388
1.9198621771937625,0.0006658510053907491,0.011191015485753665,0.010511847460255101
1.9547687622336491,0.0006455687467255791,0.011022093708688133,0.010363613587028041
1.9896753472735358,0.0006265806874333767,0.010839804003790744,0.0102006917026087
2.0245819323134224,0.0006086264670878029,0.010644371557497341,0.010023572561067782
2.059488517353309,0.0005915036193350876,0.010436038030492981,0.009832704338771193
2.0943951023931953,0.0005750525818487132,0.010215061333860333,0.009628507700374645
2.129301687433082,0.0005591461290563139,0.009981715400798358,0.009411386349160918
2.1642082724729685,0.0005436817822182718,0.009736289958052733,0.009181734540190096
2.199114857512855,0.0005285762620173349,0.009479090302380509,0.008939942515122827
2.234021442552742,0.0005137613676124368,0.009210437088965224,0.008686400494000539
2.2689280275926285,0.000499180868561287,0.00893066614087491,0.008421501654942397
2.303834612632515,0.00048478812689279916,0.00864012829166438,0.008145644402233726
2.3387411976724017,0.0004705442527033625,0.008339189277438583,0.007859234139681153
2.3736477827122884,0.0004564166542164138,0.00802822970068194,0.007562684713381199
2.4085543677521746,0.0004423778823012168,0.00770764509679008,0.007256419656842839
2.443460952792061,0.00042840469626382824,0.007377846146879759,0.006940873356690654
2.478367537831948,0.0004144772962758379,0.007039259099276237,0.006616492257074883
2.5132741228718345,0.0004005786806335153,0.006692326490628366,0.006283736236382181
