theta,z_plus,lambda_top,edge_margin
0.0,0.0017897058108375366,0.0005955694525876293,-0.001229930474466658
0.03490658503988659,0.0018029752603155626,0.001068839557805676,-0.0007701952077161978
0.06981317007977318,0.0018154310977233272,0.0018272116700704692,-2.4528049607324548e-05
0.10471975511965978,0.0018270579640599469,0.0027227816025614288,0.000859182479220283
0.13962634015954636,0.001837841325962388,0.003667749003628199,0.0017931508511465633
0.17453292519943295,0.0018477674906233886,0.004630826782232733,0.0027461039417968763
0.20943951023931956,0.0018568236183443454,0.0055995797511551905,0.0037056196604439585
0.24434609527920614,0.001864997732637983,0.006567911305357476,0.004665613618066734
0.2792526803190927,0.0018722787277731673,0.007532198463151512,0.005622474160822882
0.3141592653589793,0.001878656373628835,0.008489925526498538,0.006573696025397127
0.3490658503988659,0.001884121317694739,0.009439131368986206,0.007517327624937573
0.3839724354387525,0.001888665084022278,0.010378159928981067,0.008451721543278343
0.4188790204786391,0.0018922800688876578,0.011305537395016371,0.00937541172475096
0.4537856055185257,0.0018949595328801262,0.01221990750768005,0.01028704878414232
0.4886921905584123,0.0018966975890676425,0.013119995632788067,0.011185364091939072
0.5235987755982988,0.0018974891868179988,0.014004588002950819,0.01206914903239646
0.5585053606381855,0.001897330090761088,0.014872519386678842,0.012937242694102532
0.5934119456780721,0.0018962168542624154,0.015722665650862867,0.013788524459515204
0.6283185307179586,0.001894146786632025,0.01655393927218626,0.014621909549821595
0.6632251157578453,0.0018911179131073114,0.017365286682123823,0.015436346410754366
0.6981317007977318,0.0018871289264098495,0.018155686782005444,0.016230815277067396
0.7330382858376184,0.0018821791283678594,0.018924150220496032,0.017004327509560817
0.767944870877505,0.001876268359692791,0.019669719175741528,0.017755925448854883
0.8028514559173916,0.0018693969154665925,0.020391467474931757,0.018484682621155834
0.8377580409572782,0.001861565443186957,0.021088500940164106,0.01918970418811341
0.8726646259971648,0.0018527748192612534,0.021759957885166135,0.019870127569519655
0.9075712110370514,0.0018430259985338304,0.022405009710611656,0.02052512319210715
0.9424777960769379,0.0018323198296243308,0.023022861561130828,0.021153895334914012
0.9773843811168246,0.0018206568263176384,0.02361275301749191,0.02175568305464792
1.0122909661567112,0.0018080368816270368,0.024173958804563064,0.022329761185303488
1.0471975511965976,0.0017944589058980324,0.024705789500643185,0.02287544141662719
1.0821041362364843,0.001779920362542617,0.025207592237282223,0.023392073467488752
1.117010721276371,0.0017644166632288026,0.02567875138125442,0.02387904638476104
1.1519173063162575,0.001747940366117657,0.02611868919220322,0.02433579001876321
1.1868238913561442,0.0017304800917023358,0.02652686645085272,0.024761776757316337
1.2217304763960306,0.0017120190231002318,0.02690278305371293,0.025156523650150694
1.2566370614359172,0.0016925327764433003,0.027245978570994124,0.025519595139021956
1.2915436464758039,0.0016719862829531666,0.0275560327650557,0.025850606756443472
1.3264502315156905,0.0016503290560517857,0.027832566067194253,0.02614923043002143
1.361356816555577,0.0016274876877359335,0.028075240010959124,0.02641520256946847
1.3962634015954636,0.0016033532989426157,0.028283757620496557,0.02664833725557509
1.4311699866353502,0.0015777590845367415,0.028457863752681972,0.026848549486454494
1.4660765716752369,0.0015504364251163374,0.028597345392018726,0.027015900238400063
1.5009831567151235,0.0015209180706007102,0.028702031897471426,0.027150695465458702
1.53588974175501,0.0014882831747708785,0.028771795200567517,0.02725374636230122
1.5707963267948966,0.0014502660426592383,0.02880654995425079,0.027327278590738368
1.6057029118347832,0.0013987589683554682,0.028806253632108404,0.027379519484385828
1.6406094968746698,0.0013236164846069096,0.028770906577720995,0.027420817763421947
1.6755160819145565,0.00124909517559216,0.028700552004010414,0.02742647492490641
1.710422666954443,0.001185449278941768,0.02859527594257887,0.027386117678058264
1.7453292519943295,0.0011316200807988774,0.028455207143155123,0.027300954660740267
1.7802358370342162,0.0010853679084780183,0.02828051692338509,0.02717344165673751
1.8151424220741028,0.0010448362219897364,0.02807141896933245,0.027005686022902917
1.8500490071139892,0.001008645738745517,0.027828169087189724,0.026799350433669298
1.8849555921538759,0.0009757872469644856,0.02755106490684752,0.026555761914943746
1.9198621771937625,0.0009455163995244006,0.027240445538131423,0.026276018810616534
1.9547687622336491,0.0009172762950852881,0.026896691180699844,0.02596106935971285
1.9896753472735358,0.0008906438234599781,0.0265202226888082,0.025611765988879022
2.0245819323134224,0.000865292789680382,0.02611150109239333,0.025228902446919343
2.059488517353309,0.000840968357897855,0.025671027076232485,0.024813239351176672
2.0943951023931953,0.0008174690871621343,0.025199340419297132,0.024365521950391756
2.129301687433082,0.0007946341000008521,0.024697019396879197,0.023886492614878328
2.1642082724729685,0.0007723337677416778,0.024164680148645,0.023376899705548487
2.199114857512855,0.0007504628418935511,0.02360297601651879,0.02283750391778737
2.234021442552742,0.0007289353130194175,0.023012596857270515,0.022269082837990707
2.2689280275926285,0.0007076805076934433,0.022394268335975936,0.021672434218128624
2.303834612632515,0.0006866400850966229,0.021748751208257422,0.021048378321458866
2.3387411976724017,0.0006657656956154767,0.021076840601588633,0.020397759592060846
2.3736477827122884,0.0006450171320572417,0.0203793653092378,0.019721447834539413
2.4085543677521746,0.0006243608508924304,0.01965718711504985,0.01902033904713957
2.443460952792061,0.0006037687733713333,0.018911200173867916,0.018295356025029155
2.478367537831948,0.0005832172990012557,0.01814233048196932,0.017547448836988038
2.5132741228718345,0.0005626864796718855,0.017351535486011586,0.016777595276746264
2.548180707911721,0.0005421593135769904,0.01653980390019994,0.01598680140035141
2.5830872929516078,0.0005216211251740518,0.015708155833898153,0.01517610228622062
2.6179938779914944,0.0005010590013721309,0.014857643382814922,0.01434656320141535
2.652900463031381,0.00048046125507261955,0.013989351918539766,0.013499281438365693
2.6878070480712677,0.0004598168846784303,0.013104402445630221,0.012635389223258223
2.722713633111154,0.00043911499099715635,0.012203955623393752,0.011756058332576654
2.7576202181510405,0.00041834409846603515,0.011289218449007342,0.010862507468571985
2.792526803190927,0.0003974913005282583,0.01036145532547256,0.009956014198933737
2.827433388230814,0.00037654109846661766,0.00942200661802499,0.009037934697589041
2.8623399732707004,0.00035547370592745357,0.008472320555169895,0.008109737375123893
2.897246558310587,0.00033426239518577955,0.007514010143264688,0.007173062500175193
2.9321531433504737,0.00031286903659307066,0.006548959891707845,0.006229833474382913
2.9670597283903604,0.0002912359778660792,0.005579539257300321,0.00528247855987692
3.001966313430247,0.0002692697353693927,0.004609066121106552,0.004334410991029772
3.036872898470133,0.00024680359888265443,0.0036429240601147756,0.0033911843892544683
3.07177948351002,0.00022349289193650452,0.0026916296694787095,0.002463666919703475
3.1066860685499065,0.00019839341779434252,0.0017805348725085184,0.001578173586358289
3.141592653589793,0.0003214680862842794,0.0009810483185780797,0.0006531508705681147
3.1764992386296798,0.0001578567779982569,0.0004417970886968739,0.0002807831751386519
3.2114058236695664,0.00013961701069485792,0.00019185256816601655,4.944321725726145e-05
3.246312408709453,0.00012290036528704994,8.343972536783052e-05,-4.191864722496041e-05
3.2812189937493397,0.00010755149845249109,3.0423639492682902e-05,-7.927888892885801e-05
3.3161255787892263,9.343618260386382e-05,7.037315204928451e-06,-8.826759105101264e-05
3.351032163829113,8.043797608860296e-05,-4.373592196465996e-09,-8.205110920257148e-05
3.385938748868999,6.845551661931831e-05,-1.2223697902181636e-08,-6.983685064960687e-05
3.420845333908886,5.740030858260621e-05,-1.8861769663238348e-08,-5.8567176523921575e-05
3.4557519189487724,4.7194905140677615e-05,-2.497276010492989e-08,-4.81637760035961e-05
3.490658503988659,3.777140868233419e-05,-3.074377335467374e-08,-3.855758062933555e-05
3.5255650890285457,2.9070230303805806e-05,-3.6259053970650306e-08,-2.9687893963852575e-05
3.5604716740684323,2.103906209878577e-05,-4.1564035066482745e-08,-2.150140737582797e-05
3.595378259108319,1.3632026183265238e-05,-4.6685536771444623e-08,-1.3951352243701987e-05
3.6302848441482056,6.808972356870828e-06,-5.1640136489556583e-08,-6.996791940497802e-06
3.6651914291880923,5.349026899063421e-07,-5.643824385754491e-08,-6.020389875620138e-07
3.7000980142279785,-5.220493432363408e-06,-6.108631234205684e-08,5.159407120021351e-06
3.735004599267865,-1.0483205828601875e-05,-6.558813826928337e-08,1.0417617690332592e-05
3.7699111843077517,-1.5275179676942387e-05,-6.994567135464365e-08,1.5205234005587744e-05
3.8048177693476384,-1.96145056703155e-05,-7.415954520699534e-08,1.9540346125108507e-05
3.839724354387525,-2.35155247977194e-05,-7.822943830306981e-08,2.3437295359416333e-05
3.8746309394274117,-2.698884432238052e-05,-8.215432763160083e-08,2.690668999474892e-05
3.9095375244672983,-3.0046986185712608e-05,-8.593267177639813e-08,2.996105351393621e-05
3.944444109507185,-3.272874209544121e-05,-8.95625460874168e-08,3.2639179549353796e-05
3.9793506945470716,-3.5011673492605084e-05,-9.304174437423577e-08,3.491863174823085e-05
4.014257279586958,-3.686304756814277e-05,-9.636785659800636e-08,3.6766679711544766e-05
4.049163864626845,-3.825223182599002e-05,-9.953832892799684e-08,3.815269349706202e-05
4.084070449666731,-3.9149840990845296e-05,-1.0255051053521014e-07,3.904729048031009e-05
4.118977034706618,-3.952712380307932e-05,-1.054016901662284e-07,3.942172211291309e-05
4.153883619746504,-3.9355538246377995e-05,-1.0808912463860118e-07,3.924744912173939e-05
4.1887902047863905,-3.860652455319327e-05,-1.1061006076972731e-07,3.849591449242354e-05
4.223696789826278,-3.725155873796562e-05,-1.1296175179378246e-07,3.7138596986171844e-05
4.258603374866164,-3.52261535305873e-05,-1.151414689839214e-07,3.511101206160338e-05
4.293509959906051,-3.236967824874348e-05,-1.1714650892770767e-07,3.225253173981577e-05
4.328416544945937,-2.852311912882903e-05,-1.1897419668684066e-07,2.840414493214219e-05
4.363323129985824,-2.3470045707213744e-05,-1.2062188487649086e-07,2.3349423822337254e-05
4.39822971502571,-1.6905115980988348e-05,-1.2208694850415406e-07,1.6783029032484192e-05
4.4331363000655974,-8.385323583206405e-06,-1.233667752179849e-07,8.26195680798842e-06
4.468042885105484,2.7551131033804473e-06,-1.2445875038173224e-07,-2.9346741158297885e-06
4.50294947014537,1.756230451740742e-05,-1.2536023612213245e-07,-1.80389108438777e-05
4.537856055185257,3.7776469903535054e-05,-1.260685431489069e-07,-3.865806784475466e-05
