theta,z_plus,lambda_top,edge_margin
0.0,0.0021352773514489954,0.0006633204474496743,-0.001514662451028301
0.03490658503988659,0.002151625012086808,0.000993892082128807,-0.0012007654301997373
0.06981317007977318,0.0021669820769122296,0.0018981118842814411,-0.00031220983416903325
0.10471975511965978,0.0021813296241981117,0.003054990375733968,0.0008300341590518939
0.13962634015954636,0.0021946497492859917,0.004279429391339002,0.002040886647067291
0.17453292519943295,0.002206925583142306,0.005524173401756836,0.0032731093069516843
0.20943951023931956,0.0022181413080867725,0.006773794029686387,0.004511289895437878
0.24434609527920614,0.002228282170591797,0.008021356389746225,0.005748508575742592
0.2792526803190927,0.0022373344910255194,0.00926283322332907,0.006980752042483041
0.3141592653589793,0.0022452856701814412,0.010495398614109763,0.008205207230524692
0.3490658503988659,0.0022521241924032954,0.011716798100319253,0.009419631424067893
0.3839724354387525,0.002257839625073567,0.012925081544901268,0.01062208512732623
0.4188790204786391,0.002262422614186017,0.01411847756270345,0.011810806496233714
0.4537856055185257,0.0022658648756646205,0.015295329754752392,0.01298414758157448
0.4886921905584123,0.0022681591820205844,0.016454062420446072,0.014140540054785076
0.5235987755982988,0.002269299343852046,0.017593161362838082,0.015278476032108995
0.5585053606381855,0.0022692801855828527,0.01871116288336863,0.016396497094074123
0.5934119456780721,0.0022680975147014062,0.019806647438355543,0.017493187973360108
0.6283185307179586,0.0022657480835895005,0.020878236056748534,0.018567173011487244
0.6632251157578453,0.0022622295428135026,0.021924588447866655,0.019617114314196882
0.6981317007977318,0.002257540384470867,0.0229444021710614,0.020641710978901117
0.7330382858376184,0.0022516798738234332,0.02393641248615945,0.02163969901485955
0.767944870877505,0.0022446479669765134,0.0248993926461605,0.022609851719844455
0.8028514559173916,0.0022364452117394767,0.02583215447872817,0.023550980362753906
0.8377580409572782,0.0022270726279724345,0.026733549155212838,0.024461935074680953
0.8726646259971648,0.0022165315626029207,0.02760246807881031,0.02534160588495533
0.9075712110370514,0.0022048235129665324,0.028437843844640202,0.02618892386141434
0.9424777960769379,0.002191949910008938,0.02923865123846764,0.02700286233025852
0.9773843811168246,0.0021779118499157964,0.030003908250149335,0.027782438163235224
1.0122909661567112,0.002162709758499962,0.03073267708428183,0.02852671313061187
1.0471975511965976,0.002146342966525557,0.031424065154977185,0.029234795329121117
1.0821041362364843,0.0021288091650475795,0.03207722605483773,0.0299058407064892
1.117010721276371,0.0021101036960839434,0.032691360490458905,0.030539054720453283
1.1519173063162575,0.0020902186126182227,0.033265717178439624,0.03113369419356904
1.1868238913561442,0.0020691414079948493,0.033799593697101,0.031689069460946254
1.2217304763960306,0.002046853259048204,0.03429233729003561,0.03220454696580644
1.2566370614359172,0.0020233265325165562,0.0347433456183161,0.03267955255514921
1.2915436464758039,0.001998521136268495,0.03515206745874068,0.03311357589974682
1.3264502315156905,0.0019723789843149116,0.03551800334593243,0.03350617678193122
1.361356816555577,0.0019448152287765879,0.03584070615646118,0.03385699462310906
1.3962634015954636,0.001915703611070945,0.03611978163344992,0.03416576395015756
1.4311699866353502,0.0018848502877508698,0.03635488885037427,0.03443234155686838
1.4660765716752369,0.0018519427739065258,0.036545740612975275,0.03465675898359062
1.5009831567151235,0.0018164376440412016,0.03669210379839155,0.03483933740146952
1.53588974175501,0.0017772662228691552,0.03679379963078558,0.03498098808345904
1.5707963267948966,0.0017318154607043803,0.03685070389288967,0.0350842521229712
1.6057029118347832,0.0016708713560363046,0.03686274707304056,0.03515845828988353
