theta,z_plus,lambda_top,edge_margin
0.0,0.001999394581841544,0.0004675764331333737,-0.001571806040345001
0.03490658503988659,0.002014878129136357,0.000946543595151754,-0.00110863209656733
0.06981317007977318,0.002029427641961463,0.0018786304753580338,-0.0001913857194426583
0.10471975511965978,0.002043025200287177,0.0030067483159826624,0.0009228626116897418
0.13962634015954636,0.0020556538472950975,0.004190141064956542,0.002093374140715543
0.17453292519943295,0.0020672976070232494,0.0053904022346956786,0.003281758675531964
0.20943951023931956,0.0020779414993643054,0.006594331023435025,0.004474830694083434
0.24434609527920614,0.0020875715523226146,0.0077957706868730485,0.0056664477035039814
0.2792526803190927,0.0020961748114114677,0.008991047093559034,0.006852948785919338
0.3141592653589793,0.00210373934604449,0.010177532222436274,0.008031718089470894
0.3490658503988659,0.0021102542527433373,0.011353103002947028,0.009200643665148823
0.3839724354387525,0.002115709654946497,0.012515908527242122,0.010357884679196695
0.4188790204786391,0.002120096699159526,0.013664259489544046,0.01150176085640133
0.4537856055185257,0.002123407547133299,0.014796571622977036,0.012630695924901071
0.4886921905584123,0.0021256353636913052,0.015911335126219967,0.013743187055254836
0.5235987755982988,0.0021267742997463004,0.017007097494850174,0.014837787709108947
0.5585053606381855,0.002126819469946381,0.018082453669295222,0.015913097809949914
0.5934119456780721,0.002125766924264983,0.019136040367975636,0.016967758105225352
0.6283185307179586,0.00212361361269084,0.02016653290928523,0.018000447024340574
0.6632251157578453,0.002120357341972239,0.021172643561671027,0.019009879072859344
0.6981317007977318,0.0021159967231111085,0.022153120856243276,0.019994804198669947
0.7330382858376184,0.00211053110796744,0.02310674951744494,0.020954007787318152
0.767944870877505,0.002103960512896896,0.024032350795507015,0.021886311072352182
0.8028514559173916,0.0020962855267670677,0.02492878306113257,0.022790571823830163
0.8377580409572782,0.0020875071999281237,0.025794942570071262,0.023665685226144578
0.8726646259971648,0.0020776269096758207,0.026629764335056115,0.024510584887186777
0.9075712110370514,0.0020666461963284063,0.027432223061830907,0.02532424394157593
0.9424777960769379,0.0020545665620798773,0.02820133411869976,0.026105676225378287
0.9773843811168246,0.002041389222042847,0.028936154517575426,0.026853937511091722
1.0122909661567112,0.0020271147929745033,0.029635783890354803,0.02756812680152081
1.0471975511965976,0.0020117428994916027,0.030299365448528296,0.02824738769104686
1.0821041362364843,0.0019952716691668867,0.030926086916817426,0.0288909098142672
1.117010721276371,0.0019776970751818786,0.0315151814337134,0.029497930417027887
1.1519173063162575,0.001959012065519664,0.0320659284133096,0.030067736106479545
1.1868238913561442,0.001939205386351864,0.03257765436394871,0.030599664869869807
1.2217304763960306,0.0019182599558668803,0.033049733660058776,0.03109310850507456
1.2566370614359172,0.001896150557398076,0.03348158926420617,0.03154751569566013
1.2915436464758039,0.0018728404659444089,0.03387269339690502,0.03196239612164172
1.3264502315156905,0.0018482763345889686,0.03422256815213012,0.03233732629084937
1.361356816555577,0.0018223801014531963,0.03453078605681076,0.0326719583533285
1.3962634015954636,0.001795035484389818,0.03479697057285693,0.03296603437877932
1.4311699866353502,0.0017660638873010907,0.035020796540499693,0.03321941137545258
1.4660765716752369,0.001735177502619171,0.03520199056192887,0.03343210950925731
1.5009831567151235,0.0017018764885451242,0.03534033132438601,0.03360441730606998
1.53588974175501,0.0016651809084696368,0.03543564986202884,0.033737165335389806
1.5707963267948966,0.0016227120678910922,0.035487829756029335,0.033832663446780424
1.6057029118347832,0.0015662291843309094,0.03549680727250176,0.033899253504484236
1.6406094968746698,0.0014847736930569942,0.035462571437987034,0.0339481022710689
1.6755160819145565,0.0014030746916589957,0.03538516405234203,0.033954027866849854
1.710422666954443,0.001332842731512397,0.035264679639006036,0.03390518005286339
1.7453292519943295,0.0012732026723026716,0.03510126533273689,0.03380259860698817
1.7802358370342162,0.001221800051413858,0.03489512070503176,0.033648884652589625
1.8151424220741028,0.0011766379323758355,0.03464649752757317,0.03344632683654982
1.8500490071139892,0.0011362195283136512,0.03435569947417327,0.03319675555529334
1.8849555921538759,0.0010994444878503953,0.03402308176182605,0.03290164838421865
1.9198621771937625,0.00106549891129304,0.03364905073162984,0.03256224184211094
1.9547687622336491,0.0010337727249306336,0.03323406337050555,0.0321796151910763
1.9896753472735358,0.0010038018565165828,0.03277862677482232,0.03175474888117541
2.0245819323134224,0.0009752282639994712,0.0322832975572538,0.03128856472797434
2.059488517353309,0.0009477721275007575,0.03174868119843641,0.030781953628385636
2.0943951023931953,0.000921212247592563,0.03117543134529597,0.030235794852751553
2.129301687433082,0.000895372014256094,0.03056424905827022,0.029650969603729004
2.1642082724729685,0.0008701092038438503,0.029915882010101404,0.029028370622180676
2.199114857512855,0.000845308444602724,0.029231123639439943,0.028368909025945164
2.234021442552742,0.0008208755702122275,0.02851081226323126,0.027673519181614786
2.2689280275926285,0.0007967333284585852,0.027755830152815644,0.026943162157787887
2.303834612632515,0.0007728180758500775,0.026967102579949845,0.026178828142582766
2.3387411976724017,0.0007490771985672708,0.026145596840690774,0.02538153809815216
2.3736477827122884,0.0007254670744899069,0.025292321267469525,0.02455234485148982
2.4085543677521746,0.0007019514421163133,0.024408324243019287,0.023692333772060648
2.443460952792061,0.0006785000776532026,0.023494693234567585,0.02280262315536132
2.478367537831948,0.0006550877063530104,0.022552553873563648,0.021884364413083578
2.5132741228718345,0.0006316930915250394,0.021583069116301853,0.020938742162946312
2.548180707911721,0.0006082982566168448,0.02058743853593037,0.019966974314181186
2.5830872929516078,0.0005848878036383103,0.019566897819461464,0.018970312259750387
2.6179938779914944,0.000561448295674097,0.018522718579549347,0.017950041317961768
2.652900463031381,0.0005379676724635738,0.017456208648662493,0.016907481622749646
2.6878070480712677,0.0005144346655868983,0.01636871311838146,0.015843989759482823
2.722713633111154,0.0004908381723897265,0.015261616547555583,0.014760961611718061
2.7576202181510405,0.0004671665326439797,0.01413634704481803,0.01365983718152117
2.792526803190927,0.0004434066234930193,0.012994383443013874,0.012542108687050994
2.827433388230814,0.0004195426350236437,0.011837267754678705,0.011409334266954589
2.8623399732707004,0.0003955542863678788,0.010666627035618884,0.010263161663523647
2.897246558310587,0.00037141403486944645,0.00948421288177748,0.009105370566210644
2.9321531433504737,0.0003470823813812293,0.0082919760741954,0.007937952045186545
2.9670597283903604,0.0003224993097265725,0.007092216785087573,0.006763267489166469
3.001966313430247,0.00029756705988581624,0.005887913322590414,0.0055843949215068816
3.036872898470133,0.00027211053989521024,0.004683526883834834,0.004405974133141719
3.07177948351002,0.000245766192878789,0.0034872921332167873,0.0032366106164804227
3.1066860685499065,0.00021753370102944885,0.0023191961454563353,0.0020973117704062975
3.141592653589793,0.0003518633075945331,0.001245530819371639,0.0008866302456252153
3.1764992386296798,0.0001688410834289297,0.00048601587086647205,0.00031379796576896376
3.2114058236695664,0.00014760887554363399,0.0001798490113774937,2.928795832298704e-05
3.246312408709453,0.00012828156997940604,7.240866751240709e-05,-5.8438533866587086e-05
3.2812189937493397,0.00011064500653448531,2.9377262595942966e-05,-8.348064406923205e-05
3.3161255787892263,9.451677807071181e-05,6.987827488529107e-06,-8.941928614359694e-05
3.351032163829113,7.974071095175503e-05,-4.772360220978989e-09,-8.134029753101112e-05
3.385938748868999,6.618247248845567e-05,-1.361378676969227e-08,-6.751973572499447e-05
3.420845333908886,5.3726048642336246e-05,-2.1225841199269494e-08,-5.4821795456382244e-05
3.4557519189487724,4.2270900507928615e-05,-2.8333884794900822e-08,-4.314465240288209e-05
3.490658503988659,3.172965540076286e-05,-3.512551454112391e-08,-3.239937402331924e-05
3.5255650890285457,2.2026223084883773e-05,-4.168022067117619e-08,-2.2508427767252625e-05
3.5604716740684323,1.309425344526675e-05,-4.803843200841473e-08,-1.34041769461805e-05
3.595378259108319,4.875871284892871e-06,-5.4222524439269773e-08,-5.027611235029998e-06
3.6302848441482056,-2.6793613118520364e-06,-6.024523412265773e-08,2.6191160777293786e-06
3.6651914291880923,-9.615293183330558e-06,-6.611363410399204e-08,9.549179549226565e-06
3.7000980142279785,-1.596987198042493e-05,-7.183123998810979e-08,1.589804074043682e-05
3.735004599267865,-2.1775693558385342e-05,-7.739922206684603e-08,2.1698294336318496e-05
3.7699111843077517,-2.7064781503200156e-05,-8.2817149470216e-08,2.698196435372994e-05
3.8048177693476384,-3.2007411215711703e-05,-8.808347105054317e-08,3.191932774466116e-05
3.839724354387525,-3.663181222302414e-05,-9.319583941851586e-08,3.653861638360562e-05
3.8746309394274117,-4.088110357395077e-05,-9.81513370169628e-08,4.0782952236933805e-05
3.9095375244672983,-4.4707605359870796e-05,-1.0294663852204581e-07,4.460465872134875e-05
3.944444109507185,-4.8069409746987035e-05,-1.0757813041378878e-07,4.796183161657325e-05
3.9793506945470716,-5.092823516134011e-05,-1.1204200084170386e-07,5.081619316049841e-05
4.014257279586958,-5.324797831923415e-05,-1.1633430831268619e-07,5.3131644010921465e-05
4.049163864626845,-5.499365966536807e-05,-1.2045103487120239e-07,5.487320863049687e-05
4.084070449666731,-5.6130595532612766e-05,-1.2438812763549907e-07,5.6006207404977265e-05
