theta,z_plus,lambda_top,edge_margin
0.0,0.0013731074357452645,0.0010120747737458057,-0.000388494810714364
0.03490658503988659,0.0013817048862809413,0.001392775441759417,-1.6563542247143058e-05
0.06981317007977318,0.0013897375709832514,0.0017995506092898998,0.0003820182868869834
0.10471975511965978,0.0013971955252423064,0.0022187723361912033,0.0007936329004440508
0.13962634015954636,0.0014040693178604383,0.0026435844594184547,0.0012114337552008077
0.17453292519943295,0.0014103500601143895,0.0030702349153990615,0.0016316778540823842
0.20943951023931956,0.0014160294130076074,0.0034964322006593726,0.0020520821993916132
0.24434609527920614,0.001421099592644117,0.003920619669253344,0.0024710980847563444
0.2792526803190927,0.001425553373636181,0.004341637443369298,0.0028875730022603933
0.3141592653589793,0.001429384090436146,0.004758554419072817,0.0033005826468279482
0.3490658503988659,0.0014325856364577427,0.005170579612862062,0.0037093422636751646
0.3839724354387525,0.0014351524608225545,0.005577012863889218,0.004113157353850212
0.4188790204786391,0.0014370795625322193,0.0059772161833247,0.004511395029541836
0.4537856055185257,0.001438362481824442,0.006370596485464255,0.004903466754003324
0.4886921905584123,0.001438997288419175,0.006756594870420852,0.005288817636233293
0.5235987755982988,0.0014389805662975905,0.0071346798229754635,0.0056669196453519215
0.5585053606381855,0.0014383093945773268,0.0075043428304265355,0.006037267247957662
0.5934119456780721,0.0014369813239483802,0.007865095537912266,0.006399374587484918
0.6283185307179586,0.0014349943480088418,0.00821646790534579,0.006752773670376771
0.6632251157578453,0.0014323468686802665,0.008558007030790765,0.007097013224736893
0.6981317007977318,0.0014290376546777532,0.008889276425171115,0.007431658017399807
0.7330382858376184,0.0014250657917445231,0.00920985559700978,0.007756288489430366
0.767944870877505,0.0014204306230137759,0.009519339852377906,0.008070500616903854
0.8028514559173916,0.0014151316774021502,0.009817340245176016,0.008373905934225823
0.8377580409572782,0.0014091685833268516,0.010103483632546484,0.008666131677553096
0.8726646259971648,0.0014025409642114503,0.010377412803394267,0.008946821019898587
0.9075712110370514,0.00139524831111396,0.010638786656969011,0.009215633379632772
0.9424777960769379,0.001387289826242086,0.010887280414675531,0.009472244791908602
0.9773843811168246,0.0013786642289128675,0.011122585852644525,0.0097163483391534
1.0122909661567112,0.0013693695123561844,0.011344411545706312,0.009947654643103003
1.0471975511965976,0.0013594026351632647,0.011552483115655567,0.010165892427789038
1.0821041362364843,0.0013487591243509433,0.011746543478337836,0.010370809171499875
1.117010721276371,0.001337432556639793,0.01192635308530408,0.01056217187753149
1.1519173063162575,0.0013254138683969471,0.012091690156691273,0.010739768010926387
1.1868238913561442,0.001312690418843904,0.012242350902678415,0.010903406675457633
1.2217304763960306,0.0012992446884043378,0.012378149731398065,0.01105292014922564
1.2566370614359172,0.0012850524208148576,0.012498919441597162,0.011188165972366007
1.2915436464758039,0.001270079886563471,0.01260451139866615,0.011309029914371408
1.3264502315156905,0.0012542796986635288,0.012694795692916143,0.011415430400279343
1.361356816555577,0.0012375841191828167,0.012769661279195548,0.011507325477629076
1.3962634015954636,0.0012198937358207913,0.012829016097112057,0.01158472448657485
1.4311699866353502,0.0012010568910718737,0.01287278717127318,0.01164770914237987
1.4660765716752369,0.0011808286153891182,0.012900920691084464,0.011696475503387564
1.5009831567151235,0.0011587771088792298,0.012913382069755638,0.011731429418698824
1.53588974175501,0.0011340239662708715,0.012910155982264311,0.011753451536668022
1.5707963267948966,0.0011042307000320001,0.0128912463821186,0.01176493106808596
1.6057029118347832,0.001059231995387998,0.012856676496847654,0.011776259861551897
1.6406094968746698,0.0009911855702863684,0.012806488802233553,0.011795479520541458
1.6755160819145565,0.0009283841376539013,0.012740744975383678,0.011793793154976698
1.710422666954443,0.00087668342809264,0.012659525826830546,0.011765308730176054
1.7453292519943295,0.0008339121660398193,0.012562931211940274,0.011712340802579659
1.7802358370342162,0.0007977406007861844,0.012451079922012557,0.011637384509210648
1.8151424220741028,0.0007664414442440104,0.012324109555570116,0.011542339282441225
1.8500490071139892,0.0007387922067643601,0.012182176370466764,0.011428608319567117
1.8849555921538759,0.0007139228130723832,0.012025455117596964,0.011297253848263134
1.9198621771937625,0.000691202950513914,0.01185413885717427,0.011149111847650077
1.9547687622336491,0.0006701668764480466,0.01166843875876894,0.010984868544791932
1.9896753472735358,0.0006504638933556191,0.01146858388657285,0.01080511071535012
2.0245819323134224,0.0006318253787712185,0.01125482097170603,0.010610359085359388
2.059488517353309,0.0006140424361423687,0.01102741417382273,0.010401090888957513
2.0943951023931953,0.0005969504411578195,0.010786644834844698,0.010177755384863723
2.129301687433082,0.0005804181442750741,0.010532811228395618,0.009940784721235042
2.1642082724729685,0.00056433984166399,0.010266228309496212,0.009690601670998942
2.199114857512855,0.0005486296518086242,0.009987227470400518,0.009427625225555722
2.234021442552742,0.0005332172630641263,0.009696156310242236,0.009152274701916827
2.2689280275926285,0.0005180447259118114,0.009393378428615973,0.008864972808185927
2.303834612632515,0.0005030639984649809,0.009079273256630865,0.008566147978196584
2.3387411976724017,0.0004882350424890614,0.00875423594378226,0.008256236200443417
2.3736477827122884,0.0004735243265334312,0.008418677325859263,0.007935682512795163
2.4085543677521746,0.000458903633039778,0.00807302400907625,0.007604942303375676
2.443460952792061,0.0004443490939484041,0.007717718620320729,0.007264482544493357
2.478367537831948,0.00042984039846408976,0.0073532202954791435,0.0069147830890457715
2.5132741228718345,0.00041536012988327843,0.00698000551156369,0.006556338179082746
2.548180707911721,0.0004008931973865448,0.0065985694210962415,0.006189658359761966
2.5830872929516078,0.00038642633447776617,0.006209427931473204,0.005815273070305883
2.6179938779914944,0.0003719476388315261,0.00581312091012165,0.005433734318513493
2.652900463031381,0.00035744612878803826,0.005410217128916447,0.005045622077552648
2.6878070480712677,0.0003429112892146379,0.005001321965639311,0.004651552450640381
2.722713633111154,0.0003283325728304674,0.00458708960751935,0.0042521903832322735
2.7576202181510405,0.00031369881004536217,0.004168242861542782,0.003848270075296513
2.792526803190927,0.00029899745624250207,0.003745606330530787,0.003440628925163435
2.827433388230814,0.00028421356075662604,0.0033201641524775094,0.0030302663205057506
2.8623399732707004,0.000269328256374009,0.0028931652556249635,0.002618450434123474
2.897246558310587,0.0002543163962382209,0.00246632598541635,0.002206923261253365
2.9321531433504737,0.00023914259426378637,0.002042245053583372,0.00179831960743431
2.9670597283903604,0.00022375405075756075,0.0016253089780252422,0.0013970798462525301
3.001966313430247,0.0002080662250397076,0.001223754365648378,0.0010115268161078762
3.036872898470133,0.0001919301784919309,0.0008540750462715682,0.0006583062642097987
3.07177948351002,0.00017504165091006933,0.0005461404524202721,0.00036759796849200144
3.1066860685499065,0.00015657726761233987,0.000330221376306956,0.0001705125633423693
3.141592653589793,0.00025459748784231214,0.00019984729698192656,-5.984214061723181e-05
3.1764992386296798,0.00013404481010106681,0.00012204274541081746,-1.4682960892270692e-05
3.2114058236695664,0.00012205155969103286,7.246917926685165e-05,-5.2023411618001876e-05
