theta,z_plus,lambda_top,edge_margin
0.0,0.0017530467970816566,0.0005865743539315431,-0.0012015333790917466
0.03490658503988659,0.0017658766718513243,0.0010674305928681234,-0.0007337636124202275
0.06981317007977318,0.0017779158465507049,0.001811029249991871,-2.4449134898481013e-06
0.10471975511965978,0.0017891494696787177,0.0026717561187148656,0.0008468236596425737
0.13962634015954636,0.0017995634880160797,0.0035739531634920198,0.0017383984057156184
0.17453292519943295,0.0018091446609833507,0.004491178077623566,0.002645850523420548
0.20943951023931956,0.0018178805726822727,0.0054127605941638405,0.0035585224100279224
0.24434609527920614,0.00182575964153658,0.006333359404251667,0.004471084569884355
0.2792526803190927,0.00183277112742627,0.007249735928154699,0.005380309378179904
0.3141592653589793,0.0018389051361841903,0.008159602798697443,0.0062839195597895695
0.3490658503988659,0.001844152621294821,0.009061153544419925,0.007180117870699207
0.3839724354387525,0.0018485053826010804,0.009952848543785003,0.008067373053531902
0.4188790204786391,0.0018519560617843828,0.010833308974639085,0.008944313791619014
0.4537856055185257,0.0018544981343342037,0.011701260664374095,0.009809672567353208
0.4886921905584123,0.0018561258976636616,0.012555502796162799,0.010662254380545863
0.5235987755982988,0.0018568344549540804,0.013394889787702487,0.011500918643649325
0.5585053606381855,0.0018566196942201515,0.014218320520857069,0.012324568432752514
0.5934119456780721,0.0018554782619729475,0.015024731855422718,0.013132144028210311
0.6283185307179586,0.0018534075307136484,0.015813094732691515,0.013922619051363593
0.6632251157578453,0.0018504055593071,0.0165824118933623,0.014694998222869057
0.6981317007977318,0.001846471045048475,0.017331716627598866,0.015448316161649421
0.7330382858376184,0.0018416032659309802,0.018060072198492864,0.016181636867243266
0.767944870877505,0.0018358020112235593,0.018766571711493034,0.016894053660045004
0.8028514559173916,0.0018290674979410016,0.01945033828185335,0.01758468943395353
0.8377580409572782,0.0018214002700866932,0.020110525401577543,0.018252697126089117
0.8726646259971648,0.0018128010766010436,0.020746317438821223,0.018897260340688157
0.9075712110370514,0.0018032707226552508,0.02135693022320686,0.019517594086098503
0.9424777960769379,0.0017928098871400583,0.021941611684121967,0.020112945599239106
0.9773843811168246,0.0017814188966856013,0.022499642518282167,0.020682595243662855
1.0122909661567112,0.0017690974429618786,0.02303033686918045,0.021225857477359333
1.0471975511965976,0.0017558442248009234,0.023533043005480307,0.021742081896183367
1.0821041362364843,0.0017416564889691955,0.024007143988560513,0.022230654369811934
1.117010721276371,0.00172652943174789,0.02445205832169143,0.022690998301308583
1.1519173063162575,0.0017104554053844335,0.024867240574984163,0.02312257606149204
1.1868238913561442,0.0016934228446466367,0.02525218198148648,0.02352489067994691
1.2217304763960306,0.0016754147813186657,0.02560641100072781,0.02389748792378277
1.2566370614359172,0.0016564067337472305,0.025929493846725424,0.02423995897830325
1.2915436464758039,0.001636363615215842,0.026221034978012384,0.024551944090492224
1.3264502315156905,0.0016152350377849325,0.026480677547684017,0.024833137809143386
1.361356816555577,0.0015929478606420571,0.026708103811805974,0.025083296993951076
1.3962634015954636,0.0015693937140460544,0.026903035494811073,0.025302253906484096
1.4311699866353502,0.001544406644300608,0.027065234110749833,0.025489939333563215
1.4660765716752369,0.0015177193347446958,0.0271945012394584,0.02564642751801881
1.5009831567151235,0.0014888662460969164,0.02729067875688241,0.025772035185863556
1.53588974175501,0.0014569272925797044,0.02735364901894846,0.025867583180517163
1.5707963267948966,0.0014196231107419456,0.027383334998513087,0.025935319425556304
1.6057029118347832,0.0013686600077720391,0.02737970037504759,0.02598366716712011
1.6406094968746698,0.0012939692044633938,0.027342749576836398,0.026022900988283734
1.6755160819145565,0.001220343133071327,0.0272725277755825,0.026027777779849746
1.710422666954443,0.0011576748579560068,0.027169120833426985,0.02598829247831186
1.7453292519943295,0.0011047795253568546,0.027032655202501643,0.02590578008663765
1.7802358370342162,0.0010593948003559197,0.026863297777250453,0.025782715080887416
1.8151424220741028,0.0010196679052548881,0.02666125569987449,0.025621194436514505
1.8500490071139892,0.0009842291541686192,0.02642677611938376,0.025422862382131768
1.8849555921538759,0.0009520791102470979,0.026160145904876808,0.02518902521242477
1.9198621771937625,0.000922481929935242,0.025861691313823237,0.02492075974528929
1.9547687622336491,0.0008948877390024041,0.025531777616297255,0.024618992122514803
1.9896753472735358,0.000868879126557871,0.02517080867631105,0.024284551967222023
2.0245819323134224,0.0008441344917962184,0.02477922649163323,0.023918209310001087
2.059488517353309,0.0008204026988763555,0.024357510693760936,0.023520699940907053
