theta,z_plus,z_plus_cvec,lambda_top,edge_margin
0.0,1.012313815585166,5.027359966906901,0.009868638522530091,-1.0054821185093914
0.05235987755982988,1.0632662063934502,5.07280787367158,0.011046430653418836,-1.0554095743592118
0.10471975511965977,1.1113118267206574,5.10435512178176,0.012266055559080467,-1.102379706641739
0.15707963267948966,1.1563190594491548,5.121915281716647,0.013511218855814255,-1.1462767977716881
0.20943951023931953,1.1981646645729604,5.125440288836182,0.014767600023676771,-1.1869915585430026
0.2617993877991494,1.236734119632456,5.114920577080887,0.01602289714978919,-1.2244214248415641
0.3141592653589793,1.2719219374366495,5.090385108086711,0.017266614951947108,-1.2584710882970123
0.36651914291880916,1.3036319603448754,5.051901295809596,0.018489774924011097,-1.2890530813018988
0.41887902047863906,1.3317776304952227,4.99957482711834,0.019684635273352673,-1.3160883281133557
0.47123889803846897,1.356282235492094,4.933549379203133,0.020844453592298896,-1.3395066286062713
0.5235987755982988,1.3770791292014997,4.854006235072458,0.021963298311757147,-1.359247068277347
0.5759586531581287,1.3941119274506901,4.761163798891067,0.02303590404638227,-1.3752583591866598
0.6283185307179586,1.4073346785879772,4.655277013474181,0.024057562767867968,-1.3874991198558733
0.6806784082777885,1.4167120090258465,4.536636682941757,0.025024042846268864,-1.395938102206655
0.7330382858376183,1.422219244057208,4.405568704421349,0.025931529220817436,-1.400554372568562
0.7853981633974483,1.4238425043830556,4.26243321388098,0.026776579373672504,-1.4013374525225322
0.8377580409572781,1.421578778885394,4.107623652859063,0.02755609103854277,-1.3982874241835073
0.890117918517108,1.415435974159793,3.9415657653426908,0.028267278591163493,-1.391415003491109
0.9424777960769379,1.4054329410799313,3.7647165378447323,0.028907655849050015,-1.380741584054121
0.9948376736367678,1.3915994780264693,3.5775631017226885,0.02947502359367358,-1.3662992528668751
1.0471975511965976,1.3739763091048331,3.3806216264712368,0.029967460562759334,-1.3481307774693883
1.0995574287564276,1.3526150333234437,3.1744362486569235,0.03038331698158315,-1.3262895614418309
1.1519173063162573,1.3275780368573034,2.9595781075245,0.030721209939861396,-1.3008395610280137
1.2042771838760873,1.2989383548311146,2.736644601235902,0.030980020097759492,-1.2718551497978485
1.2566370614359172,1.266779461700001,2.506259043350036,0.031158889337507434,-1.2394209107475935
1.308996938995747,1.2311949618083022,2.2690709809623986,0.03125721907845673,-1.2036313276152704
1.361356816555577,1.192288148021713,2.0257574623858163,0.03127466905224549,-1.1645903434135327
1.413716694115407,1.1501714033539174,1.7770252095219714,0.03121115639781865,-1.1224107611661607
1.4660765716752366,1.1049654460927967,1.5236120792194174,0.03106685498852825,-1.0772134874425467
1.5184364492350666,1.0567984653348026,1.2662821653601197,0.030842194949479658,-1.0291266657813274
1.5707963267948966,1.0058052484510251,1.0058052484510254,0.03053786236610069,-0.9782848018302776
1.6231562043547263,0.9521264349375447,0.7429223066469706,0.03015479922769073,-0.9248280150146666
1.6755160819145563,0.8959080112042421,0.4783257652065564,0.029694203695537755,-0.8689015315423171
1.7278759594743862,0.8373010847246731,0.21267617757304602,0.02915753083747947,-0.8106554571413677
1.780235837034216,0.77646188031573,-0.0533674569671756,0.02854649403356036,-0.7502447719231169
1.832595714594046,0.7135518377438095,-0.3191315912737391,0.027863067335817213,-0.6878294259212236
1.8849555921538759,0.6487376845496639,-0.5839273093388483,0.027109489165904978,-0.6235744084374079
1.9373154697137056,0.5821913978545569,-0.8470556012560873,0.026288267866255238,-0.5576497041818653
1.9896753472735356,0.5140900217444488,-1.107813253511928,0.02540218979593517,-0.490230102013747
2.0420352248333655,0.44461534757500676,-1.3654977850502041,0.024454330897909396,-0.4214948627198224
2.0943951023931953,0.3739534851718907,-1.619411377268422,0.023448072982260912,-0.35162727264514543
2.146754979953025,0.30229435734006166,-1.8688640694066996,0.02238712639935775,-0.2808141140127241
2.199114857512855,0.22983114576472383,-2.1131764659303687,0.021275561354648552,-0.20924507784736943
2.251474735072685,0.15675970921062504,-2.3516821231720124,0.020117850884467527,-0.1371121374537894
2.3038346126325147,0.08327798814226184,-2.5837297185407757,0.01891892950676303,-0.06460889259992558
2.356194490192345,0.009585404682091691,-2.808685063724648,0.017684272785852106,0.00807011188971414
2.4085543677521746,-0.0641177367137031,-3.025932997650731,0.016420004407854745,0.08053774112155784
2.4609142453120043,-0.13763084468348824,-3.23487917956703,0.015133038496352419,0.15276388317984066
2.5132741228718345,-0.21075363058029584,-3.434951793385438,0.013831264859185177,0.224584895439481
2.5656340004316642,-0.2832866910384243,-3.6256031688752093,0.012523781467383737,0.29581047250580805
2.617993877991494,-0.3550320825488074,-3.8063113219375686,0.011221167230649694,0.3662532497794571
2.670353755551324,-0.42579388721157857,-3.976581414156904,0.009935760941305435,0.435729648152884
2.722713633111154,-0.49537876883608667,-4.135947130600081,0.008681857588475842,0.5040606264245625
2.7750735106709836,-0.5635965185131688,-4.283971974118355,0.0074756435555399185,0.5710721620687087
2.827433388230814,-0.6302605887235766,-4.420250474011598,0.006334589787698552,0.6365951785112751
2.8797932657906435,-0.6951886149868408,-4.544409306729234,0.005276007054358636,0.7004646220411994
2.9321531433504733,-0.7582029240044567,-4.656108326235601,0.004314733058948568,0.7625176570634052
2.9845130209103035,-0.819131027213144,-4.755041501714393,0.003460584322158723,0.8225916115353027
3.036872898470133,-0.8778060986386289,-4.840937760398159,0.0027169522201005237,0.8805230508587294
3.089232776029963,-0.9340674359269723,-4.913561733465243,0.002081915586597278,0.9361493515135696
3.141592653589793,-0.9877609034275823,-4.972714403134543,0.0015492429446410873,0.9893101463722234
3.193952531149623,-1.0387393562080125,-5.0182336492988675,0.0010946445383693798,1.0398340007463818
3.2463124087094526,-1.0868630438937588,-5.049994694263516,0.0006793826752512198,1.08754242656901
3.2986722862692828,-1.131999993244811,-5.06791044439235,0.0002864071214396708,1.1322864003662507
3.3510321638291125,-1.1740263684030847,-5.071931727704616,3.246871310692132e-18,1.1740263684030847
3.4033920413889422,-1.2128268077693114,-5.062047426707443,2.573661166114795e-18,1.2128268077693114
3.4557519189487724,-1.2482947364928334,-5.038284505986727,2.4327111024515946e-18,1.2482947364928334
3.508111796508602,-1.2803326535813235,-5.0007079343074565,1.7794518253329706e-18,1.2803326535813235
3.560471674068432,-1.3088523926578393,-4.94942050118647,3.535643798227564e-18,1.3088523926578393
3.612831551628262,-1.3337753554080984,-4.884562528086918,4.793058948639653e-18,1.3337753554080984
3.665191429188092,-1.3550327167697758,-4.806311474530778,3.904907159899575e-18,1.3550327167697758
3.7175513067479216,-1.3725656009167937,-4.714881439514731,2.6159297340963675e-18,1.3725656009167937
3.7699111843077517,-1.3863252270850692,-4.610522558615926,3.914229423188548e-18,1.3863252270850692
3.8222710618675815,-1.39627302427444,-4.49352029704325,2.709404253451353e-18,1.39627302427444
3.874630939427411,-1.4023807138515099,-4.364194638556145,2.9490352073106007e-18,1.4023807138515099
3.9269908169872414,-1.404630359085376,-4.222899169524587,2.9852078588735984e-18,1.404630359085376
3.979350694547071,-1.4030143807027244,-4.070020056257214,4.411722361322939e-18,1.4030143807027244
4.031710572106901,-1.397535537705448,-3.9059749117771614,4.984753520495992e-18,1.397535537705448
4.084070449666731,-1.3882068730477308,-3.731211544967519,5.455980370013137e-18,1.3882068730477308
4.13643032722656,-1.375051624476842,-3.5462065795753555,6.098835498862557e-18,1.375051624476842
