theta,z_plus,lambda_top,edge_margin
0.0,0.001564605285400041,0.0005262187892719053,-0.0010696786018361366
0.03490658503988659,0.001575817333147573,0.0008817346475183108,-0.0007255990322922138
0.06981317007977318,0.0015863328177836396,0.0014652100756103116,-0.00015284939852900086
0.10471975511965978,0.0015961387598672897,0.002179295893671918,0.0005512343586072826
0.13962634015954636,0.0016052228775085388,0.002945529752094035,0.0013082024170353256
0.17453292519943295,0.0016135735988301741,0.0037321745636156884,0.0020863294928089105
0.20943951023931956,0.0016211800723641776,0.004526315507747878,0.0028727118339364165
0.24434609527920614,0.0016280321753076657,0.0053217264113683636,0.0036611335925545445
0.2792526803190927,0.0016341205195431535,0.006114828151003351,0.004448025221069335
0.3141592653589793,0.0016394364553052466,0.006903227315092847,0.005231002130681495
0.3490658503988659,0.0016439720723496422,0.0076851214876500745,0.006008269973853439
0.3839724354387525,0.0016477201984495455,0.00845903064150726,0.006778356039088724
0.4188790204786391,0.0016506743950079133,0.009223665061665512,0.00753997717875744
0.4537856055185257,0.0016528289495296648,0.00997785582772538,0.008291970299205122
0.4886921905584123,0.001654178864644013,0.010720516194623494,0.0090332537526866
0.5235987755982988,0.0016547198433006108,0.011450619218849614,0.00976280497868299
0.5585053606381855,0.0016544482696806784,0.0121671843863753,0.010479647151301008
0.5934119456780721,0.00165336118526092,0.012869269454761703,0.011182841045795564
0.6283185307179586,0.0016514562593376125,0.013555965431458842,0.011871480046934477
0.6632251157578453,0.0016487317531522023,0.014226393499686964,0.012544687111471718
0.6981317007977318,0.0016451864765466605,0.01487970318674512,0.013201612980667526
0.7330382858376184,0.0016408197358009592,0.015515071342698718,0.01384143521218174
0.767944870877505,0.0016356312709444676,0.016131701657008495,0.014463357760645137
0.8028514559173916,0.0016296211803572506,0.016728824536805506,0.015066610932841111
0.8377580409572782,0.0016227898298425854,0.017305697230018586,0.015650451603579148
0.8726646259971648,0.0016151377424958755,0.017861604114294036,0.016214163616948243
0.9075712110370514,0.0016066654645258472,0.01839585709711257,0.016757058323296204
0.9424777960769379,0.0015973734005654693,0.018907796088695042,0.017278475220118262
0.9773843811168246,0.0015872616097369367,0.019396789520198007,0.01777778267826633
1.0122909661567112,0.0015763295504909378,0.019862234887181814,0.018254378745681057
1.0471975511965976,0.0015645757575281968,0.020303559303547256,0.018707692030868493
1.0821041362364843,0.0015519974271316244,0.020720220054825333,0.019137182679151075
1.117010721276371,0.0015385898766724082,0.021111705142352832,0.019542343468146976
1.1519173063162575,0.0015243458276675487,0.02147753381179441,0.01992270106757351
1.1868238913561442,0.0015092544356462715,0.021817257060894206,0.020277817536535007
1.2217304763960306,0.0014932999471270049,0.02213045812240569,0.020607292176336143
1.2566370614359172,0.0014764597907912882,0.02241675291895501,0.020910763932347896
1.2915436464758039,0.0014587017798640832,0.022675790487216338,0.021187914671754973
1.3264502315156905,0.0014399798600693303,0.02290725336926204,0.021438473911991322
1.361356816555577,0.0014202273578255895,0.023110857969336554,0.021662226064354452
1.3962634015954636,0.0013993456655301102,0.023286354874613606,0.021859022295772895
1.4311699866353502,0.0013771839427122513,0.023433529138751047,0.02202880151718455
1.4660765716752369,0.001353499296008048,0.02355220052727164,0.02217163124534343
1.5009831567151235,0.0013278684542788134,0.02364222372397936,0.02228779790061497
1.53588974175501,0.0012994530428265295,0.023703488497779854,0.022378046394096792
1.5707963267948966,0.0012661641220889995,0.023735919829413928,0.02244443242488315
1.6057029118347832,0.00122029533957868,0.02373947799774133,0.022494776751371074
1.6406094968746698,0.001152771437363907,0.02371415862533103,0.022538331759219845
1.6755160819145565,0.001086535755385153,0.023659992683226827,0.02255172621273397
1.710422666954443,0.0010303075102241432,0.023577046454867905,0.02252613279443928
1.7453292519943295,0.0009829270610310355,0.023465421459251762,0.022462835857000107
1.7802358370342162,0.0009423267656778518,0.02332525433353947,0.022364081032548062
1.8151424220741028,0.0009068275543808693,0.023156716675418083,0.0222317525699496
1.8500490071139892,0.0008751923040284606,0.022960014845657344,0.022067318695548312
1.8849555921538759,0.0008465199171351816,0.022735389731433017,0.02187193941595513
1.9198621771937625,0.0008201476743133182,0.022483116471135888,0.021646565843336303
1.9547687622336491,0.0007955806911385546,0.022203504141556488,0.021392011836595164
1.9896753472735358,0.0007724434678087125,0.021896895408529723,0.021109003071364835
2.0245819323134224,0.0007504467706055127,0.02156366614235733,0.020798210436339705
2.059488517353309,0.0007293647641808672,0.021204224999604747,0.020460272940140262
2.0943951023931953,0.0007090189803198124,0.02081901297321478,0.020095813613288573
2.129301687433082,0.0006892668909752337,0.020408502913309333,0.019705450684514594
2.1642082724729685,0.0006699936269740459,0.01997319902159841,0.019289805522084882
2.199114857512855,0.0006511058798914813,0.01951363632301956,0.01884950832553025
2.234021442552742,0.000632527343046803,0.019030380119154325,0.018385202229246587
2.2689280275926285,0.0006141952539766867,0.018524025429192306,0.017897546270136087
2.303834612632515,0.0005960577362895212,0.01799519642586032,0.01738721753484501
2.3387411976724017,0.0005780717290993399,0.017444545875981602,0.016854912712300274
2.3736477827122884,0.0005602013532446758,0.016872754598436977,0.016301349218127408
2.4085543677521746,0.0005424166052567322,0.01628053095665903,0.015727266019297165
2.443460952792061,0.0005246922989389307,0.01566861040899664,0.015133424264078932
2.478367537831948,0.0005070071945583487,0.015037755149263195,0.01452060781081368
2.5132741228718345,0.0004893432696779687,0.014388753882978469,0.013889623747906941
2.548180707911721,0.00047168509527548976,0.013722421804570041,0.013241303007389042
2.5830872929516078,0.0004540192870443401,0.013039600870949467,0.01257650119816424
2.6179938779914944,0.0004363340052057501,0.012341160513872539,0.011896099828562674
2.652900463031381,0.0004186184768843276,0.011627999008462207,0.011201008162040192
2.6878070480712677,0.00040086251271509915,0.010901045837976638,0.010492166075007237
2.722713633111154,0.00038305598272733715,0.010161265601551814,0.00977054849916993
