theta,z_plus,lambda_top,edge_margin
0.0,0.002150098785540264,0.0006875325172112892,-0.0015055682440397798
0.03490658503988659,0.0021665682019413397,0.0009655543514999065,-0.00124434521448026
0.06981317007977318,0.002182040125731631,0.0018841534512191124,-0.0003415274770271512
0.10471975511965978,0.0021964954957551268,0.0030532289633785504,0.0008128035577083209
0.13962634015954636,0.0022099162754811046,0.00428564092785153,0.0020315263268608037
0.17453292519943295,0.002222285471711968,0.005536643386441871,0.003269912205295663
0.20943951023931956,0.002233587150446458,0.006791716595501951,0.004513457702046564
0.24434609527920614,0.002243806449796644,0.008044288331461123,0.005755605752668546
0.2792526803190927,0.0022529295898307935,0.00929049729353423,0.006992509111906821
0.3141592653589793,0.002260943879184385,0.010527601692993337,0.008221438936225265
0.3490658503988659,0.0022678377182471653,0.01175339279837305,0.009440198325760941
0.3839724354387525,0.0022736005986936903,0.012965946407601596,0.010646873796934032
0.4188790204786391,0.0022782230990766143,0.01416350608500519,0.011839718523947043
0.4537856055185257,0.0022816968761437896,0.015344423919088593,0.013017093105421927
0.4886921905584123,0.002284014651469277,0.016507128715577222,0.014177433771078558
0.5235987755982988,0.002285170192900973,0.01765010823973053,0.01531923464297154
0.5585053606381855,0.0022851582902190092,0.0187718990827771,0.01644103762675371
0.5934119456780721,0.00228397472426319,0.019871080868541082,0.01754142664979263
0.6283185307179586,0.002281616228616135,0.020946273030584463,0.018619024477396006
0.6632251157578453,0.0022780804427104872,0.02199613316200702,0.019672491110442322
0.6981317007977318,0.002273365854948362,0.023019356352682804,0.020700523180635474
0.7330382858376184,0.0022674717340585245,0.024014675158639448,0.021701853989899753
0.767944870877505,0.0022603980464429973,0.024980859981132735,0.022675253973760877
0.8028514559173916,0.002252145356639707,0.025916719712219365,0.023619531448446862
0.8377580409572782,0.002242714707194451,0.026821102552279034,0.024533533550940696
0.8726646259971648,0.002232107473111849,0.02769289693557276,0.025416147312998676
0.9075712110370514,0.0022203251845212837,0.02853103251967324,0.02626630083146153
0.9424777960769379,0.0022073693090724567,0.029334481207605727,0.02708296451235182
0.9773843811168246,0.0021932409825979925,0.03010225818026803,0.027865152378018076
