theta,z_plus,lambda_top,edge_margin
0.0,0.002096607122050508,0.0004801863683350586,-0.0016583528961564595
0.03490658503988659,0.002112588451130969,0.0009140346862785808,-0.0012408055338750076
0.06981317007977318,0.0021275997738208034,0.0018438147564215834,-0.0003263370128756362
0.10471975511965978,0.002141622592112772,0.0029908599768791342,0.0008064049329241066
0.13962634015954636,0.002154639402304915,0.004197278579982571,0.001999546389631558
0.17453292519943295,0.002166633713115461,0.005421437742448936,0.0032114713550711656
0.20943951023931956,0.0021775900610213946,0.0066494678518354035,0.004428325989593581
0.24434609527920614,0.002187494022721241,0.007875016041399993,0.005643772138224328
0.2792526803190927,0.002196332224596787,0.009094326528862749,0.0068540676597740255
0.3141592653589793,0.002204092349019231,0.01030472376934042,0.008056549573340803
0.3490658503988659,0.002210763137311474,0.011504048958673303,0.0092490705586156
0.3839724354387525,0.0022163343891386015,0.012690420008161795,0.010429758931240422
0.4188790204786391,0.002220796958051312,0.013862118376901617,0.011596905479689279
0.4537856055185257,0.0022241427428499106,0.015017531505514606,0.012748905907807698
0.4886921905584123,0.0022263646743668616,0.01615512184828654,0.013884229880432341
0.5235987755982988,0.002227456697180088,0.01727340955702171,0.01500140372589802
0.5585053606381855,0.0022274137456626784,0.01837096258661914,0.016099000566043208
0.5934119456780721,0.0022262317136412147,0.01944639103179223,0.01717563468387819
0.6283185307179586,0.0022239074167665347,0.02049834397275231,0.018229958407650446
0.6632251157578453,0.002220438546486337,0.021525507857461622,0.01926066054004556
0.6981317007977318,0.0022158236142339415,0.022526605849516365,0.020266465762997746
0.7330382858376184,0.0022100618840913532,0.023500397794697314,0.021246134672924133
0.767944870877505,0.0022031532917194166,0.024445680588773954,0.02219846423122015
0.8028514559173916,0.002195098346733845,0.025361288806502576,0.023122288492834053
0.8377580409572782,0.002185898014887199,0.0262460954992816,0.024016479524096655
0.8726646259971648,0.002175553575312821,0.027099013098877085,0.024879948452058008
0.9075712110370514,0.00216406644657947,0.027918994383948882,0.025711646608437822
0.9424777960769379,0.0021514379732201143,0.02870503347883465,0.026510566746150134
0.9773843811168246,0.002137669161471132,0.029456166862597985,0.02727574431789743
1.0122909661567112,0.002122760348783102,0.03017147437219788,0.028006258816439117
1.0471975511965976,0.002106710785604144,0.03085008018770677,0.02870123518639054
1.0821041362364843,0.0020895180989677136,0.03149115379038764,0.02935984532944057
1.117010721276371,0.00207117759385305,0.032093910886512235,0.029981309740782124
1.1519173063162575,0.0020516813272723274,0.03265761429131693,0.030564899337499157
1.1868238913561442,0.002031016856582376,0.0331815747686172,0.031109937574903178
1.2217304763960306,0.002009165508578969,0.033665151822451514,0.03161580300370097
1.2566370614359172,0.001986099922452175,0.03410775443777575,0.03208193251687453
1.2915436464758039,0.0019617804539464826,0.034508841767741036,0.03250782570471562
1.3264502315156905,0.0019361497196925645,0.034867923765491055,0.03289305105140464
