theta,z_plus,lambda_top,edge_margin
0.0,0.0016750995380276584,0.0005710054811885611,-0.0011375960475996506
0.03490658503988659,0.0016873363333127372,0.0010277534548603718,-0.0006933296051186203
0.06981317007977318,0.0016988186395761487,0.0017311431155358692,-1.651896831802481e-06
0.10471975511965978,0.0017095322927499742,0.002547047157290012,0.0008033242186850384
0.13962634015954636,0.001719463890134496,0.0034034903106130677,0.001649637142675882
0.17453292519943295,0.001728600804091092,0.004274824782575281,0.0025116519624023667
0.20943951023931956,0.001736931193523463,0.005150633149240847,0.003378963331846915
0.24434609527920614,0.0017444440130672473,0.006025700563662015,0.0042463676703334225
0.2792526803190927,0.0017511290198868666,0.006896875270523335,0.005110723670238731
0.3141592653589793,0.0017569767779544744,0.007761941051831641,0.005969824738318077
0.3490658503988659,0.001761978659658206,0.008619155157257138,0.006821936924405768
0.3839724354387525,0.0017661268445544197,0.00946703758448678,0.007665588203041271
0.4188790204786391,0.001769414315039895,0.01030426652850253,0.008499463927161836
0.4537856055185257,0.001771834848673178,0.011129622960411721,0.00932235141476508
0.4886921905584123,0.001773383006817284,0.011941959702627524,0.010133109035673894
0.5235987755982988,0.0017740541192057511,0.012740183495109664,0.010930648293519798
0.5585053606381855,0.0017738442639469157,0.01352324431513022,0.011713923165904368
0.5934119456780721,0.0017727502423721196,0.014290128926286002,0.012481923679066441
0.6283185307179586,0.0017707695479958338,0.015039856985190971,0.01323367204623522
0.6632251157578453,0.001767900328680358,0.01577147874320002,0.013968220407946055
0.6981317007977318,0.0017641413408727932,0.016484073768479126,0.014684649600788876
0.7330382858376184,0.0017594918944907134,0.01717675033425875,0.015382068601878223
0.767944870877505,0.0017539517866524,0.01784864524871807,0.016059614426332622
0.8028514559173916,0.0017475212219453151,0.018498923980428947,0.016716452334044726
0.8377580409572782,0.0017402007162568278,0.01912678098209275,0.017351776251510787
0.8726646259971648,0.0017319909802879826,0.019731440146393577,0.017964809346499834
0.9075712110370514,0.001722892777637844,0.02031215534803308,0.018554804714842478
0.9424777960769379,0.0017129067506393577,0.020868211039458243,0.0191210461538061
0.9773843811168246,0.001702033204731511,0.021398922876891442,0.0196628490080653
1.0122909661567112,0.0016902718387339347,0.0219036383595333,0.020179561084024685
1.0471975511965976,0.0016776214034262152,0.022381737469190095,0.020670563637695354
1.0821041362364843,0.0016640792634849016,0.02283263330068768,0.02113527245193308
1.117010721276371,0.0016496408267120666,0.02325577267567721,0.021573139032430903
1.1519173063162575,0.0016342987872535616,0.023650636734077142,0.02198365197107851
1.1868238913561442,0.001618042102047762,0.024016741498612656,0.02236633855452394
1.2217304763960306,0.001600854574624303,0.02435363840882862,0.022720766742711833
1.2566370614359172,0.0015827128435333118,0.024660914821650615,0.023046547721246636
1.2915436464758039,0.001563583436313495,0.024938194476111078,0.023343339371071314
1.3264502315156905,0.001543418295845947,0.02518513792028314,0.023610851258520277
1.361356816555577,0.0015221476844419564,0.02540144289880738,0.023848852260676585
1.3962634015954636,0.0014996683090551133,0.025586844699674698,0.024057183024438482
1.4311699866353502,0.001475822057012937,0.025741116459160024,0.02423577796100683
1.4660765716752369,0.001450354389376681,0.02586406942399816,0.024384707946833943
1.5009831567151235,0.0014228224067901092,0.02595555317006117,0.024504274315135258
1.53588974175501,0.0013923520836325246,0.026015455776947707,0.02459525665164253
1.5707963267948966,0.001356785122729927,0.02604370395802775,0.024659783132843224
1.6057029118347832,0.0013083314128516234,0.02604026314561194,0.024705765104503286
1.6406094968746698,0.001237422148648522,0.0260051375310293,0.02474296693940781
1.6755160819145565,0.0011673097509717692,0.025938370059510447,0.024747714113519243
1.710422666954443,0.0011075289056860318,0.025840042379882088,0.024710362896082336
1.7453292519943295,0.0010570222095559751,0.025710274749187988,0.024632112095440892
