theta,z_plus,lambda_top,edge_margin
0.0,0.0018246421186506737,0.0006798464063974578,-0.0011812885546262294
0.03490658503988659,0.001837132094737837,0.0009488113223413433,-0.0009250634142912503
0.06981317007977318,0.0018488308434191573,0.0015813245294888601,-0.00030448293079868034
0.10471975511965978,0.001859723896760428,0.0023216461726531116,0.000424727797957475
0.13962634015954636,0.0018697975635164881,0.0030942437955041903,0.0011870502807173723
0.17453292519943295,0.0018790389427516538,0.0038776990870973155,0.0019610793654906283
0.20943951023931956,0.0018874359350445793,0.004663750568349166,0.002738565914603695
0.24434609527920614,0.0018949772511880323,0.005448276967078837,0.0035154001708670446
0.2792526803190927,0.0019016524182697207,0.0062287483603240806,0.0042890628936889654
0.3141592653589793,0.0019074517829927075,0.007003346753700812,0.005057745935048251
0.3490658503988659,0.001912366512062151,0.007770612603678676,0.005819998761375282
0.3839724354387525,0.0019163885894277134,0.00852928535338815,0.006574568992171882
0.4188790204786391,0.0019195108101264307,0.009278224868077545,0.007320323841748586
0.4537856055185257,0.0019217267704170623,0.010016370021862484,0.00805620871603708
0.4886921905584123,0.0019230308538313624,0.010742715719712033,0.008781224248804044
0.5235987755982988,0.0019234182126869645,0.011456299665064297,0.009494413088123592
0.5585053606381855,0.0019228847445062714,0.01215619455658662,0.010194852117190222
0.5934119456780721,0.0019214270626601187,0.012841503444778284,0.010881647840864962
0.6283185307179586,0.0019190424603963397,0.013511356996328137,0.011553933686723871
0.6632251157578453,0.0019157288672113867,0.01416491194597845,0.012210868501422837
0.6981317007977318,0.0019114847962637788,0.014801350306214961,0.012851635814025906
0.7330382858376184,0.0019063092811921812,0.015419879070068039,0.013475443603252014
0.767944870877505,0.00190020180026154,0.01601973023918598,0.014081524402919208
0.8028514559173916,0.0018931621851804787,0.016600161067966725,0.014669135639082637
0.8377580409572782,0.0018851905111586537,0.017160454450978135,0.015237560129596308
0.8726646259971648,0.0018762869637270665,0.01769991940410743,0.01578610670110582
0.9075712110370514,0.0018664516764147908,0.018217891604992,0.016314110895048913
0.9424777960769379,0.0018556845313948136,0.018713733968322543,0.016820935746299833
0.9773843811168246,0.001843984912426391,0.019186837238403816,0.017305972627728896
1.0122909661567112,0.0018313513954409859,0.019636620586036227,0.01776864216268642
1.0471975511965976,0.0018177813563285644,0.020062532200057666,0.01820839521660253
1.0821041362364843,0.0018032704668902587,0.02046404986621167,0.018624713989983607
1.117010721276371,0.001787812036894858,0.02084068152768987,0.019017113250057116
1.1519173063162575,0.0017713961399260824,0.021191965822926817,0.019385141760202212
1.1868238913561442,0.0017540084283461563,0.02151747259714071,0.019728384000227632
1.2217304763960306,0.0017356284893265863,0.021816803384804358,0.02004646232569124
1.2566370614359172,0.0017162275026128665,0.02208959186075951,0.020339039808094386
1.2915436464758039,0.001695764797852145,0.0223355042581002,0.020605824164291013
1.3264502315156905,0.0016741826040687162,0.02255423975127783,0.020846573495127738
1.361356816555577,0.0016513976767418667,0.022745530803142285,0.02106110517286558
1.3962634015954636,0.0016272871898784578,0.022909143474851894,0.02124931054117587
1.4311699866353502,0.001601663242987922,0.02304487769776374,0.02141118118991606
1.4660765716752369,0.0015742223468561587,0.023152567506572755,0.021546860712779472
1.5009831567151235,0.0015444316808909003,0.02323208123310111,0.02165676091859239
1.53588974175501,0.0015112191107258663,0.023283321660260994,0.02174187816732061
1.5707963267948966,0.0014718113030000445,0.023306226135822353,0.021804978606762306
1.6057029118347832,0.0014149701331491863,0.023300766645718236,0.021857497109906067
1.6406094968746698,0.0013298524295661672,0.02326694984671713,0.021910500368559637
1.6755160819145565,0.0012492334202965107,0.023204817058382534,0.021930598969680092
1.710422666954443,0.001182036295646651,0.023114444214332064,0.02190876719277248
1.7453292519943295,0.0011260152103744637,0.0229959417728981,0.021847406258316146
1.7802358370342162,0.001078360691087844,0.022849454587385153,0.021749526682475553
1.8151424220741028,0.0010369218753838309,0.02267516173621447,0.021617501423322964
1.8500490071139892,0.0010001545520687434,0.022473276313349576,0.021453118670239458
1.8849555921538759,0.000966950646698973,0.022244045179504467,0.021257755519871514
1.9198621771937625,0.0009365032000518593,0.02198774867475954,0.021032515410706644
1.9547687622336491,0.0009082138040977422,0.02170470029334478,0.02077832221316508
1.9896753472735358,0.0008816307459483778,0.021395246321508105,0.02049598296064076
2.0245819323134224,0.0008564074467662529,0.02105976543956955,0.020186229843867972
2.059488517353309,0.000832274106025999,0.0206986682894817,0.01984974870133518
2.0943951023931953,0.0008090179991317552,0.020312397009485707,0.019487198650371317
2.129301687433082,0.0007864695308511006,0.019901424737784286,0.019099225816316165
2.1642082724729685,0.0007644921845825544,0.019466255087575088,0.018686473059300882
2.199114857512855,0.00074297515571086,0.019007421596329205,0.018249586937504128
2.234021442552742,0.000721827866081777,0.018525487152907437,0.017789222729504024
2.2689280275926285,0.0007009758181420349,0.01802104340704659,0.017306048072541717
2.303834612632515,0.000680357417319229,0.01749471016701329,0.016800745601347675
2.3387411976724017,0.0006599215035843972,0.016947134792952463,0.016274014859296377
2.3736477827122884,0.0006396254085676918,0.016378991595857963,0.015726573679118918
2.4085543677521746,0.0006194334059495548,0.015790981255472625,0.01515915918140408
2.443460952792061,0.0005993154582245886,0.015183830275261809,0.014572528507872728
2.478367537831948,0.0005792461874933772,0.014558290499638162,0.013967459388394917
2.5132741228718345,0.0005592040149906588,0.013915138729024192,0.01334475063373372
2.548180707911721,0.0005391704257205551,0.013255176484036133,0.012705222649801166
2.5830872929516078,0.0005191293221393082,0.01257922999422521,0.012049718085643115
2.6179938779914944,0.0004990664349917714,0.01188815052481245,0.011379102761120844
2.652900463031381,0.0004789687603185352,0.01118281521611584,0.010694267080590934
2.6878070480712677,0.0004588239888470918,0.010464128711848517,0.009996128243224484
2.722713633111154,0.00043861988613131466,0.00973302602573485,0.009285633741880909
2.7576202181510405,0.0004183435660824657,0.008990477401997335,0.00856376696459322
2.792526803190927,0.0003979805712522856,0.00823749648741871,0.007831556304741378
2.827433388230814,0.00037751361876173846,0.007475154211911635,0.007090090320774662
2.8623399732707004,0.0003569207663172605,0.006704602955683569,0.006340543774039964
2.897246558310587,0.00033617254201436967,0.0059271202624481545,0.005584224269593497
2.9321531433504737,0.0003152271262126599,0.005144192147540512,0.004822660478803599
2.9670597283903604,0.0002940215976664346,0.004357683137268015,0.004057781107648251
3.001966313430247,0.00027245439577388604,0.003570215631351313,0.0032923121476619494
3.036872898470133,0.0002503452105675077,0.002786119831372496,0.0025307677165936383
3.07177948351002,0.00022732292877719975,0.002014192746801884,0.0017823233594491403
3.1066860685499065,0.0002023757882634983,0.001277205671917597,0.001070782367888829
3.141592653589793,0.0003280807096238973,0.0006456469105247221,0.0003110045867083468
3.1764992386296798,0.00016308788868412978,0.00026029128365180295,9.394163719399058e-05
3.2114058236695664,0.0001453240606364681,0.00010541676091172588,-4.281378093747159e-05
3.246312408709453,0.00012907011282916282,5.023853220160427e-05,-8.14129828841418e-05
3.2812189937493397,0.00011416880774625466,2.4213005867483945e-05,-9.223917803369581e-05
3.3161255787892263,0.00010048472873593166,5.78976809133845e-06,-9.670465521931185e-05
3.351032163829113,8.790076234520619e-05,-3.744402458157029e-09,-8.966252199456847e-05
3.385938748868999,7.631525281044598e-05,-1.0718949722879644e-08,-7.785227681637778e-05
3.420845333908886,6.563968615548842e-05,-1.6448757616407418e-08,-6.69689286362146e-05
3.4557519189487724,5.579679536670562e-05,-2.1682100254479188e-08,-5.6934413374294214e-05
3.490658503988659,4.671900338304787e-05,-2.661821649430436e-08,-4.768000166720313e-05
3.5255650890285457,3.834713962087024e-05,-3.1342312909425696e-08,-3.914542472619707e-05
3.5604716740684323,3.062938017873004e-05,-3.589853867758829e-08,-3.127786632098223e-05
3.595378259108319,2.352037296949281e-05,-4.0312058010030646e-08,-2.4031092486892698e-05
3.6302848441482056,1.698051769818868e-05,-4.4597888121922304e-08,-1.7364725940274376e-05
3.6651914291880923,1.0975377501597189e-05,-4.876508907854349e-08,-1.1243650140707675e-05
3.7000980142279785,5.475204686081849e-06,-5.281898825860173e-08,-5.637527768062088e-06
3.735004599267865,4.5456773229556823e-07,-5.676246163523547e-08,-5.20421548576715e-07
3.7699111843077517,-4.10792910058964e-06,-6.059671880601663e-08,4.047332381783624e-06
3.8048177693476384,-8.229838357848612e-06,-6.432180798483928e-08,8.165516549863773e-06
3.839724354387525,-1.1924975070093711e-05,-6.793695398907752e-08,1.1857038116104633e-05
3.8746309394274117,-1.5203432267010611e-05,-7.14407920609192e-08,1.5131991474949692e-05
3.9095375244672983,-1.8071498214301703e-05,-7.483153424196529e-08,1.7996666680059738e-05
3.944444109507185,-2.0531461264205343e-05,-7.810709066432717e-08,2.0453354173541015e-05
3.9793506945470716,-2.2581280370751365e-05,-8.126515985914559e-08,2.250001521089222e-05
4.014257279586958,-2.4214088637358398e-05,-8.430329724493393e-08,2.4129785340113462e-05
4.049163864626845,-2.541748220806579e-05,-8.721896789633854e-08,2.533026324016945e-05
4.084070449666731,-2.6172524995324716e-05,-9.000958774928443e-08,2.6082515407575433e-05
4.118977034706618,-2.6452367327097545e-05,-9.267255612532574e-08,2.635969477097222e-05
4.153883619746504,-2.6220327302646804e-05,-9.520528160194353e-08,2.612512202104486e-05
4.1887902047863905,-2.5427206867213527e-05,-9.760520267514512e-08,2.5329601664538382e-05
4.223696789826278,-2.4007491985605663e-05,-9.986980424646665e-08,2.3907622181359195e-05
4.258603374866164,-2.1873885031112702e-05,-1.0199663067422852e-07,2.1771888400438473e-05
4.293509959906051,-1.8909277102280664e-05,-1.0398329591425474e-07,1.880529380636641e-05
4.328416544945937,-1.4954672485508715e-05,-1.058274911038723e-07,1.4848844994404843e-05
4.363323129985824,-9.790495033642248e-06,-1.0752698981397489e-07,9.682968043828273e-06
4.39822971502571,-3.1066500018486826e-06,-1.0907965108106097e-07,2.9975703507676216e-06
4.4331363000655974,5.547396760573637e-06,-1.1048342022652877e-07,-5.768828116011638e-06
4.468042885105484,1.6849995724332784e-05,-1.1173632737252542e-07,-1.7298731966191962e-05
4.50294947014537,3.1869581682758956e-05,-1.1283648344968807e-07,-3.2619809799863824e-05
4.537856055185257,5.238915624837512e-05,-1.1378207336979909e-07,-5.355072144671242e-05
4.572762640225143,8.161994076856657e-05,-1.1457134587839223e-07,-8.336691092981629e-05
4.60766922526503,0.00012598472086512862,-1.1520259939916411e-07,-0.00012861961788183037
4.642575810304916,0.00020046427753858792,-1.1567416291637454e-07,-0.00020458923725227607
4.6774823953448035,0.00034995863588335805,-1.1598437056541329e-07,-0.0003570737929715906
4.71238898038469,0.0007130173754710169,-1.1613152808083166e-07,-0.0007273938545085181
4.747295565424577,0.000763358140990829,-1.1611386850225719e-07,-0.0007787414176791479
4.782202150464463,0.0008010062799148863,-1.1592949342993813e-07,-0.000817142335006614
4.817108735504349,0.0008346696735932725,-1.1557629448224702e-07,-0.0008514786433596203
4.852015320544236,0.0008662937344011376,-1.150518470839262e-07,-0.0008837346609362443
4.886921905584122,0.0008966894978302385,-1.1435326478069806e-07,-0.0009147376410516239
4.9218284906240095,0.0009262774475666799,-1.1347699597486038e-07,-0.0009449164735139884
4.956735075663896,0.0009553018000809316,-1.1241853459395497e-07,-0.0009745202546171442
4.991641660703783,0.000983913873701324,-1.1117199858033232e-07,-0.001003703323173931
