theta,z_plus,lambda_top,edge_margin
0.0,0.0012551841549148634,0.0005038493488870449,-0.0007764384891261156
0.03490658503988659,0.0012628595121488507,0.0007684965384716998,-0.0005196201639201281
0.06981317007977318,0.0012700257033848232,0.001093141546586468,-0.00020228467086605157
0.10471975511965978,0.001276673831404093,0.001448862525031637,0.0001466552169994621
0.13962634015954636,0.0012827954747660667,0.0018193488493728552,0.0005108974651114671
0.17453292519943295,0.0012883826958223978,0.0021966009591514236,0.0008824506094125778
0.20943951023931956,0.001293428047079248,0.0025764599730598997,0.0012571633650390668
0.24434609527920614,0.0012979245758448052,0.0029565130232771415,0.0016326299559154401
0.2792526803190927,0.0013018658270813736,0.003335191818427591,0.0020072886748045897
0.3141592653589793,0.0013052458443611988,0.003711367995696554,0.002380017234448131
0.3490658503988659,0.0013080591688019532,0.004084158998515643,0.0027499386463376504
0.3839724354387525,0.0013103008358304918,0.004452828701856978,0.003116321849309876
0.4188790204786391,0.0013119663695909927,0.004816733548246921,0.0034785278512641086
0.4537856055185257,0.0013130517747743486,0.005175291903426927,0.0038359790931570916
0.4886921905584123,0.001313553525597857,0.005527965908610816,0.004188141312501002
0.5235987755982988,0.0013134685516053785,0.005874250379222476,0.0045345124565849895
0.5585053606381855,0.0013127942198849912,0.0062136658412999,0.004874615737017208
0.5934119456780721,0.0013115283132095984,0.006545754084619826,0.0052079952051460356
0.6283185307179586,0.0013096690034902594,0.006870075294140359,0.005534212910580295
0.6632251157578453,0.0013072148197847326,0.007186206197791228,0.005852847081610801
0.6981317007977318,0.0013041646099145256,0.0074937388837508275,0.006163490981638011
0.7330382858376184,0.0013005174944985863,0.007792280067236925,0.0064657522228483665
0.767944870877505,0.0012962728118910685,0.00808145066384999,0.0067592523957210994
0.8028514559173916,0.0012914300520868475,0.008360885574467533,0.007043626921338949
0.8377580409572782,0.0012859887770925301,0.008630233617258235,0.007318525064623854
0.8726646259971648,0.0012799485244960923,0.008889157562290136,0.007583610067304122
0.9075712110370514,0.001273308689922232,0.009137334237421545,0.007838559373700867
0.9424777960769379,0.0012660683826099196,0.00937445468309554,0.00808306493283342
0.9773843811168246,0.0012582262463068429,0.009600224339795354,0.008316833568562375
1.0122909661567112,0.0012497802347544741,0.009814363256201879,0.008539587416752314
1.0471975511965976,0.0012407273267830289,0.010016606309125643,0.008751064435806952
1.0821041362364843,0.001231063159714548,0.010206703428462811,0.008951019005553973
1.117010721276371,0.0012207815501705653,0.010384419822006899,0.009139222640832922
1.1519173063162575,0.0012098738564288866,0.010549536196113391,0.009315464862555927
1.1868238913561442,0.0011983281125284451,0.010701848969083834,0.00947955429430482
1.2217304763960306,0.0011861278247275889,0.01084117047479123,0.009631320093569089
1.2566370614359172,0.0011732502530040032,0.010967329154570472,0.009770613896506389
1.2915436464758039,0.001159663878697831,0.011080169735785074,0.009897312579513286
1.3264502315156905,0.00114532453049295,0.011179553395786059,0.01001132237468325
1.361356816555577,0.001130169183189487,0.01126535791022078,0.010112585343367505
1.3962634015954636,0.0011141054583781722,0.011337477784845222,0.010201090217299487
1.4311699866353502,0.001096992529780896,0.011395824370153268,0.010276891989776753
1.4660765716752369,0.0010786029446129741,0.011440325958271474,0.010340150954766241
1.5009831567151235,0.0010585354794256107,0.01147092786168125,0.010391221672667126
1.53588974175501,0.0010359721085878779,0.011487592473430439,0.010430900922670803
1.5707963267948966,0.0010087218137406597,0.011490299308584834,0.01046140305856936
1.6057029118347832,0.0009671219054795722,0.011479045026751143,0.01049258068316198
1.6406094968746698,0.0009041279085333451,0.011453843435578705,0.010531632968874693
1.6755160819145565,0.0008462981252212293,0.011414725475220697,0.010551501387495043
1.710422666954443,0.0007988070664415009,0.011361739183807913,0.01054695597603758
1.7453292519943295,0.0007595799071125165,0.011294949644062243,0.010520178138807476
1.7802358370342162,0.0007264465385586061,0.011214438911254645,0.010473463441924867
1.8151424220741028,0.0006978072949104613,0.011120305922795781,0.010408542481987111
1.8500490071139892,0.0006725329389583286,0.011012666389840099,0.010326682792102602
1.8849555921538759,0.0006498209477149181,0.010891652671388776,0.010228835304719559
1.9198621771937625,0.0006290904899894328,0.010757413631498014,0.010115741331708793
1.9547687622336491,0.0006099126539593472,0.010610114480342905,0.00998800357330437
1.9896753472735358,0.0005919646104392492,0.010449936600059506,0.009846132697411471
2.0245819323134224,0.0005749991484322455,0.010277077356499829,0.009690578225098938
2.059488517353309,0.0005588240484264872,0.010091749898298401,0.009521749368903385
2.0943951023931953,0.0005432878321643523,0.009894182944982403,0.009340029356174763
2.129301687433082,0.0005282697206956051,0.009684620566285232,0.009145785451175715
2.1642082724729685,0.0005136724239913296,0.009463321955378287,0.008939376082907131
