theta,z_plus,lambda_top,edge_margin
0.0,0.0013497824588768132,0.00085315965942352,-0.0005236184486308295
0.03490658503988659,0.0013582142333380958,0.0012120161632703367,-0.00017336235473452088
0.06981317007977318,0.0013660915417742694,0.001603976813531844,0.0002105634409220892
0.10471975511965978,0.0013734046111875708,0.0020116826625216,0.0006108099591102779
0.13962634015954636,0.001380144191670974,0.0024266138356376695,0.001018866760133276
0.17453292519943295,0.00138630156528581,0.0028443118284700282,0.001430284231878502
0.20943951023931956,0.0013918685531600057,0.0032621719110486245,0.0018424659868254186
0.24434609527920614,0.0013968375207395374,0.0036784911418829133,0.002253716870728585
0.2792526803190927,0.0014012013811066776,0.004092038826902551,0.0026628134181737395
0.3141592653589793,0.0014049535962571728,0.004501849372228979,0.0030687967040466625
0.3490658503988659,0.0014080881762037131,0.004907115746841946,0.0034708658071141586
0.3839724354387525,0.0014105996757439758,0.0053071315058360775,0.0038683198365772223
0.4188790204786391,0.001412483188696889,0.005701257694889984,0.004260524842419157
0.4537856055185257,0.0014137343393689455,0.006088903194947605,0.00464689416879128
0.4886921905584123,0.0014143492709614402,0.006469512669602249,0.00502687641322158
0.5235987755982988,0.001414324630566749,0.006842558989081943,0.0053999478659038595
0.5585053606381855,0.0014136575503238351,0.007207538383654436,0.005765607682324124
0.5934119456780721,0.0014123456242055535,0.007563967312339773,0.006123374775650109
0.6283185307179586,0.0014103868797870423,0.007911380438226097,0.0064727858208433135
0.6632251157578453,0.0014077797441875096,0.008249329333915947,0.006813393994844687
0.6981317007977318,0.0014045230031760904,0.008577381677915212,0.0071447682146755995
0.7330382858376184,0.0014006157521711687,0.008895120786261583,0.007466492719046991
0.767944870877505,0.0013960573375207776,0.00920214537577031,0.007778166891499117
0.8028514559173916,0.0013908472860001157,0.00949806948852551,0.00807940525680539
0.8377580409572782,0.0013849852198591552,0.009782522528926673,0.008369837604670334
0.8726646259971648,0.0013784707539385868,0.010055149379012866,0.008649109209995507
0.9075712110370514,0.0013713033702578649,0.010315610567539917,0.008916881129876895
0.9424777960769379,0.0013634822639336784,0.010563582474995517,0.009172830565783165
0.9773843811168246,0.0013550061521122039,0.010798757561423306,0.009416651286268857
1.0122909661567112,0.0013458730344873375,0.011020844607248954,0.00964805411207187
1.0471975511965976,0.0013360798894462595,0.011229568959686395,0.00986676747245121
1.0821041362364843,0.0013256222831530958,0.011424672779039545,0.010072538050223387
1.117010721276371,0.0013144938586594596,0.011605915280494157,0.010265131544661509
1.1519173063162575,0.001302685656216294,0.011773072967949372,0.010444333598608753
1.1868238913561442,0.0012901851904809983,0.011925939857159774,0.010609950962869156
1.2217304763960306,0.001276975168194656,0.012064327686010477,0.010761813014451928
1.2566370614359172,0.0012630316576801909,0.012188066110174648,0.010899773819340854
1.2915436464758039,0.0012483213922697676,0.012297002882738214,0.01102371506262305
1.3264502315156905,0.0012327976465747238,0.012391004016643517,0.0111335504171373
1.361356816555577,0.001216393638506977,0.012469953929019058,0.011229232417741942
1.3962634015954636,0.001199011364628314,0.012533755566639847,0.011310763974718967
1.4311699866353502,0.0011805013110494369,0.012582330511910843,0.011378219174640417
1.4660765716752369,0.001160621930301168,0.01261561906889231,0.011431784699985119
1.5009831567151235,0.0011389472967049778,0.012633580328996058,0.01147185408635698
1.53588974175501,0.0011146102858452269,0.012636192216079901,0.01149928972451777
1.5707963267948966,0.0010852980485876686,0.012623451510756917,0.011516447501197494
1.6057029118347832,0.0010409078448131968,0.012595373853820976,0.011533647852111514
1.6406094968746698,0.0009737638981248804,0.012551993728770968,0.01155875455268359
1.6755160819145565,0.000911907658145833,0.012493364423497407,0.011563218612188658
1.710422666954443,0.0008610292454615305,0.01241955797127704,0.011541308140906278
1.7453292519943295,0.0008189596874060011,0.012330665071308644,0.011495326190154522
1.7802358370342162,0.0007833939901912538,0.012226794989116423,0.011427733119121344
1.8151424220741028,0.0007526271823392118,0.012108075437251294,0.011340395711265298
1.8500490071139892,0.0007254539038750574,0.011974652436838859,0.011234689454886301
1.8849555921538759,0.000701016841553186,0.011826690160658654,0.011111652982274404
1.9198621771937625,0.0006786952066018033,0.011664370758602629,0.01097210164786879
1.9547687622336491,0.0006580304421499099,0.01148789416655566,0.010816703115562753
1.9896753472735358,0.0006386773455397789,0.011297477899981947,0.010646027007531372
2.0245819323134224,0.0006203715528456531,0.01109335683380052,0.010460577849897955
2.059488517353309,0.0006029075093788551,0.010875782970513337,0.010260817310946904
2.0943951023931953,0.0005861232430662401,0.010645025199035823,0.010047179491108258
2.129301687433082,0.0005698896304444723,0.010401369047313607,0.009820081624260246
2.1642082724729685,0.0005541026870105185,0.010145116432641842,0.009579931691891114
2.199114857512855,0.0005386779323189611,0.009876585414714364,0.009327133923749023
2.234021442552742,0.0005235462040545356,0.009596109957927194,0.009062092829791568
2.2689280275926285,0.0005086505009634469,0.009304039711506642,0.008785216200523926
2.303834612632515,0.0004939435674745628,0.009000739818861372,0.008496917380037317
2.3387411976724017,0.00047938602029719355,0.008686590771524273,0.008197617030821135
2.3736477827122884,0.0004649448757596387,0.008361988328687675,0.007887744555412843
2.4085543677521746,0.00045059237632953956,0.008027343531471078,0.007567739307614948
2.443460952792061,0.000436305042002554,0.0076830828529849075,0.007238051710142302
2.478367537831948,0.00042206289109842217,0.007329648543037481,0.00689914439411709
2.5132741228718345,0.00040784878804298735,0.006967499253347071,0.006551493489543224
2.548180707911721,0.00039364788457979896,0.006597111070997306,0.006195590228725911
2.5830872929516078,0.00037944712654443014,0.00621897915423953,0.005831943085164212
2.6179938779914944,0.00036523480136879075,0.005833620272509858,0.005461080775113691
2.652900463031381,0.0003510001019559022,0.005441576732288161,0.00508355662829314
2.6878070480712677,0.00033673268008935675,0.0050434224793667395,0.004699955145675595
2.722713633111154,0.0003224221560306703,0.00463977271703879,0.004310902117887506
2.7576202181510405,0.000308057538129844,0.004231299392161726,0.003917080703269285
2.792526803190927,0.00029362648255490924,0.0038187568481886994,0.003519257835982692
2.827433388230814,0.00027911427931299635,0.0034030258691754986,0.003118329304276242
2.8623399732707004,0.00026450236673474447,0.002985192676468554,0.0027154002623991148
2.897246558310587,0.00024976600752299113,0.002566698198965423,0.0023119368712919723
2.9321531433504737,0.00023487039488425578,0.0021496377327421615,0.0019100699299602205
2.9670597283903604,0.00021976359749740246,0.0017374036624428642,0.0015132447929955138
3.001966313430247,0.00020436247104978518,0.0013361479937184554,0.0011276982732476744
3.036872898470133,0.00018852054716952138,0.0009581185369224626,0.0007658275788095508
3.07177948351002,0.00017193863318978284,0.0006274773397079018,0.00045209993385432327
3.1066860685499065,0.00015380712840438234,0.00037804010268772405,0.00022115683171525406
3.141592653589793,0.00025008651022602485,0.00021970276385859287,-3.53854765719525e-05
3.1764992386296798,0.0001321203288896237,0.00012528204295468833,-9.48069251272785e-06
3.2114058236695664,0.00012040255931036815,6.87880036244248e-05,-5.402260687215072e-05
3.246312408709453,0.00010949052406366972,3.532643005843389e-05,-7.635390448650921e-05
3.2812189937493397,9.932382492008326e-05,1.5922219324409665e-05,-8.538808209407526e-05
3.3161255787892263,8.984837369330133e-05,3.955691892673097e-06,-8.768964927449426e-05
3.351032163829113,8.101569320445e-05,-3.2953703771901907e-09,-8.263930243891619e-05
3.385938748868999,7.278231676622929e-05,-9.502719220134455e-09,-7.424746582077401e-05
3.420845333908886,6.510927232772592e-05,-1.4828358736169272e-08,-6.642628613301662e-05
3.4557519189487724,5.796163990328663e-05,-1.9774362710378103e-08,-5.914064706406274e-05
3.490658503988659,5.130817298800496e-05,-2.4476000966307035e-08,-5.235881244873137e-05
3.5255650890285457,4.512097642948879e-05,-2.8994735732111922e-08,-4.605239069381068e-05
3.5604716740684323,3.937523475675903e-05,-3.336365400319565e-08,-4.019610310589741e-05
3.595378259108319,3.4048986328093374e-05,-3.7602047215753466e-08,-3.4767568101870994e-05
3.6302848441482056,2.9122939909837332e-05,-4.172156126434658e-08,-2.9747120269298425e-05
3.6651914291880923,2.4580331494892044e-05,-4.5729228095245876e-08,-2.5117667352885132e-05
3.7000980142279785,2.0406820371948614e-05,-4.962912407014047e-08,-2.0864585903457724e-05
3.735004599267865,1.6590424730604015e-05,-5.342334851437438e-08,-1.697565657373047e-05
3.7699111843077517,1.3121498512308275e-05,-5.711263569316972e-08,-1.344104111824761e-05
3.8048177693476384,9.992752893085375e-06,-6.069675569273853e-08,-1.0253304706639821e-05
3.839724354387525,7.199327844874376e-06,-6.41747871968125e-08,-7.407489188968676e-06
3.8746309394274117,4.738921852731873e-06,-6.754530910852698e-08,-4.901245598895037e-06
3.9095375244672983,2.6119913270143006e-06,-7.080653887318586e-08,-2.7350376924277724e-06
3.944444109507185,8.220359234444518e-07,-7.395643470073227e-08,-9.124330766140731e-07
3.9793506945470716,-6.240075667828632e-07,-7.699277266935663e-08,5.470147941135065e-07
4.014257279586958,-1.715231019413523e-06,-7.991320592733011e-08,1.6353178134861929e-06
4.049163864626845,-2.4360357254915272e-06,-8.271531085645483e-08,2.3533204146350724e-06
4.084070449666731,-2.7651643465326824e-06,-8.539662354170433e-08,2.679767722990978e-06
4.118977034706618,-2.6743920836981156e-06,-8.795466889417518e-08,2.5864374148039405e-06
4.153883619746504,-2.126742196268647e-06,-9.038698409512755e-08,2.0363552121735196e-06
4.1887902047863905,-1.074024549123389e-06,-9.269113756254301e-08,9.81333411560846e-07
4.223696789826278,5.466095707796091e-07,-9.48647443120377e-08,-6.52406506507239e-07
4.258603374866164,2.8175747798091088e-06,-9.690547834739981e-08,-2.970831753752691e-06
4.293509959906051,5.8479870448562925e-06,-9.881108253727153e-08,-6.063757868290689e-06
4.328416544945937,9.784290798532393e-06,-1.005793763066853e-07,-1.0080555990809726e-05
4.363323129985824,1.4826534312454727e-05,-1.0220826136214641e-07,-1.5225273260065968e-05
4.39822971502571,2.12541215796661e-05,-1.03695725587041e-07,-2.1782899736846465e-05
4.4331363000655974,2.9468154471905075e-05,-1.0503984516739154e-07,-3.0162557406510567e-05
4.468042885105484,4.006431753264494e-05,-1.062387849394683e-07,-4.097184266823731e-05
4.50294947014537,5.39655019432146e-05,-1.0729079688143169e-07,-5.515210277896033e-05
4.537856055185257,7.268031036445778e-05,-1.0819421659672277e-07,-7.424211078834367e-05
4.572762640225143,9.885300520748013e-05,-1.0894745755028835e-07,-0.00010093901276918002
4.60766922526503,0.00013757690642963853,-1.0954900271655916e-07,-0.00014043799356094785
