theta,z_plus,lambda_top,edge_margin
0.0,0.0017756600593894513,0.0005274566675607141,-0.0012837165930165264
0.03490658503988659,0.0017887016303159272,0.0009708667726295772,-0.0008536088902926686
0.06981317007977318,0.0018009406453449062,0.0017081699119512084,-0.00012878954630059594
0.10471975511965978,0.0018123620086162385,0.002583090869341293,0.0007344816205527298
0.13962634015954636,0.0018229514357248969,0.003505099889639156,0.0016456894251997611
0.17453292519943295,0.0018326954683365372,0.0044437141959557495,0.0025743648182524814
0.20943951023931956,0.0018415814864571247,0.00538720584524712,0.0035087927290608526
0.24434609527920614,0.001849597718271874,0.006329897353659311,0.004443307681022
0.2792526803190927,0.0018567332474463598,0.007268417489254426,0.00537454957685914
0.3141592653589793,0.001862978017757283,0.008200412799598347,0.006300175221485918
0.3490658503988659,0.0018683228348911288,0.009124035071398612,0.0072183457798096606
0.3839724354387525,0.0018727593652145703,0.010037712577282955,0.008127498024764094
0.4188790204786391,0.001876280131279513,0.010940038415717349,0.009026232681812246
0.4537856055185257,0.001878878503776221,0.011829712083054347,0.009913256009202603
0.4886921905584123,0.001880548689587664,0.01270550722217112,0.010787347558791703
0.5235987755982988,0.0018812857155240045,0.013566253099655957,0.011647341669821473
0.5585053606381855,0.001881085407223929,0.014410823678554504,0.012492116563186096
0.5934119456780721,0.0018799443625940996,0.015238131085939268,0.013320587836093287
0.6283185307179586,0.001877859919012278,0.016047121720842057,0.014131704603449534
0.6632251157578453,0.0018748301133342236,0.016836773999245453,0.014924447283644546
0.6981317007977318,0.0018708536335064546,0.017606097140773255,0.015697826434596673
0.7330382858376184,0.00186592976027883,0.01835413063207437,0.016450882276589963
0.767944870877505,0.0018600582971082871,0.01907994413651041,0.017182684673459955
0.8028514559173916,0.0018532394858137733,0.019782637700860584,0.017892333425330535
0.8377580409572782,0.001845473904833915,0.02046134215996822,0.018578958777037625
0.8726646259971648,0.0018367623459833613,0.021115219672113543,0.019241722079210516
0.9075712110370514,0.001827105664298926,0.021743464338567515,0.01987981656098261
0.9424777960769379,0.0018165045937610673,0.022345302874469043,0.020492468188832755
0.9773843811168246,0.0018049595191409838,0.022919995307402477,0.021078936597878673
1.0122909661567112,0.00179247019060657,0.02346683568639263,0.02163851609197393
1.0471975511965976,0.0017790353624683917,0.023985152788460515,0.022170536718742754
1.0821041362364843,0.0017646523296708527,0.02447431081301922,0.02267436543675495
1.117010721276371,0.0017493163238688537,0.024933710056647837,0.023149407406301607
1.1519173063162575,0.0017330197126934651,0.02536278756242903,0.023595107455481698
1.1868238913561442,0.0017157509167578383,0.025761017739258575,0.02401095180416558
1.2217304763960306,0.0016974929112119064,0.026127912947453064,0.02439647017801692
1.2566370614359172,0.001678221097350994,0.026463024047683373,0.024751238528385358
1.2915436464758039,0.001657900185487154,0.02676594091080591,0.025074882721609012
1.3264502315156905,0.0016364794614668137,0.027036292886591685,0.025367083835895535
1.361356816555577,0.0016138852785756578,0.0272737492296974,0.02562758624555023
1.3962634015954636,0.0015900084928967492,0.027478019481503684,0.025856210818749
1.4311699866353502,0.0015646819635717793,0.02764885380667887,0.026052878203835655
1.4660765716752369,0.0015376365285109106,0.027786043283525668,0.02621765402444454
1.5009831567151235,0.0015084037275175702,0.027889420147339937,0.026350848345272015
1.53588974175501,0.0014760589242402936,0.027958857986162412,0.026453277883437314
1.5707963267948966,0.0014383184972672715,0.027994271888442605,0.026527187021229987
1.6057029118347832,0.0013869356979852594,0.02799561854225939,0.026580944130314425
1.6406094968746698,0.0013117677611710306,0.02796289628586327,0.02662489316946882
1.6755160819145565,0.0012374649851284855,0.027896145109418444,0.026633930824587388
1.710422666954443,0.0011741221966460695,0.02779544660793519,0.0265978419673562
1.7453292519943295,0.0011206090121251336,0.02766092388549429,0.026517902693126653
1.7802358370342162,0.0010746658171708764,0.02749274141097842,0.026396582277464126
1.8151424220741028,0.0010344315410589985,0.02729110482564282,0.02623598465376264
1.8500490071139892,0.000998527104050272,0.02705626070298193,0.026037763056850655
1.8849555921538759,0.0009659448677755376,0.02678849626148197,0.02580323249635092
1.9198621771937625,0.0009359423053716273,0.026488139030996897,0.025533477879517836
1.9547687622336491,0.0009079642097570233,0.026155556473650865,0.0252294329796987
1.9896753472735358,0.0008815889327982326,0.02579115556035979,0.024891934848905593
2.0245819323134224,0.0008564914991078609,0.025395382304286944,0.024521760975196927
2.059488517353309,0.0008324180721942393,0.024968721252813006,0.02411965481917488
2.0943951023931953,0.0008091680209378478,0.02451169493992402,0.023686343558567417
2.129301687433082,0.000786581118382798,0.02402486330132248,0.023222550560572028
2.1642082724729685,0.0007645282538207012,0.023508823055071716,0.0227290042361746
2.199114857512855,0.0007429045868629936,0.022964207051234607,0.022206444372634353
2.234021442552742,0.0007216244251864848,0.022391683594814832,0.021655626681124616
2.2689280275926285,0.0007006173370690191,0.021791955747430085,0.021077326063619686
2.303834612632515,0.0006798251608249838,0.02116576061465561,0.020472338950614125
2.3387411976724017,0.0006591996740051999,0.020513868628031326,0.01984148496054602
2.3736477827122884,0.0006387007533937183,0.019837082833571062,0.01918560806510947
2.4085543677521746,0.0006182949035510643,0.019136238202607354,0.018505577400985268
2.443460952792061,0.0005979540640177332,0.018412200986502585,0.017802287841204495
2.478367537831948,0.0005776546278712589,0.017665868145016757,0.017076660424588073
2.5132741228718345,0.000557376620079896,0.0168981668902965,0.016329642737815005
2.548180707911721,0.0005371029949136655,0.016110054406736594,0.015562209351924657
2.5830872929516078,0.0005168190187293045,0.015302517834975521,0.01477536243587163
2.6179938779914944,0.0004965117083596596,0.014476574652135907,0.013970132709609053
2.652900463031381,0.0004761692962378536,0.013633273650723223,0.013147580968560613
2.6878070480712677,0.00045578069083942037,0.01277369683432282,0.012308800529666611
2.722713633111154,0.00043533489378909515,0.011898962744440253,0.011454921152775376
2.7576202181510405,0.00041482032041856065,0.01101023207667447,0.01058711534984754
2.792526803190927,0.0003942239433712273,0.010108717070036695,0.009706608647798043
2.827433388230814,0.0003735301281820013,0.009195697341404794,0.008814696610659152
2.8623399732707004,0.000352718932445122,0.008272547208050395,0.00791277389695637
2.897246558310587,0.000331763443571099,0.0073407845529330044,0.0070023858404904835
2.9321531433504737,0.00031062530470689234,0.006402162626098995,0.006085324815297965
2.9670597283903604,0.0002892465719248405,0.005458853993972195,0.0051638224906088576
3.001966313430247,0.00026753336742129107,0.004513851107194936,0.0042409670724252195
3.036872898470133,0.0002453184125983219,0.0035719371248845123,0.003321712344034224
3.07177948351002,0.00022225613200804105,0.0026423825133607016,0.0024156812587124996
3.1066860685499065,0.00019740064723960355,0.0017477249215861333,0.0015463762614017378
3.141592653589793,0.00031994799440521773,0.0009544249090255967,0.0006280779547322747
3.1764992386296798,0.00015754999612539576,0.000416190623646701,0.00025548962759879733
3.2114058236695664,0.00013956377728868385,0.0001750011955292219,3.264614269476437e-05
3.246312408709453,0.00012307412124687426,7.499470000944424e-05,-5.054090366236751e-05
3.2812189937493397,0.00010792922027612693,2.7927730632862888e-05,-8.216007404878658e-05
3.3161255787892263,9.399780745167754e-05,6.489864634148908e-06,-8.938789896656219e-05
3.351032163829113,8.11659352173932e-05,-4.176433700670056e-09,-8.279343035544173e-05
3.385938748868999,6.933435408216475e-05,-1.2074191355443078e-08,-7.073311535516348e-05
3.420845333908886,5.841636754449342e-05,-1.8582314048468457e-08,-5.960327720943176e-05
3.4557519189487724,4.8336068207295456e-05,-2.451496641690147e-08,-4.9327304537858266e-05
3.490658503988659,3.902688167210438e-05,-3.00922902086644e-08,-3.983751159575513e-05
3.5255650890285457,3.0430361185593005e-05,-3.540947125209438e-08,-3.107437788055696e-05
3.5604716740684323,2.249518856498491e-05,-4.051635774069783e-08,-2.2985608694025306e-05
3.595378259108319,1.5176346669945839e-05,-4.544180499245489e-08,-1.5525315408337213e-05
3.6302848441482056,8.43443636074133e-06,-5.0203433842960034e-08,-8.653328521799118e-06
3.6651914291880923,2.235117040063812e-06,-5.4812245945698114e-08,-2.3346316268107865e-06
