theta,z_plus,lambda_top,edge_margin
0.0,0.0019253827964918922,0.0004885947779680109,-0.0014752956744537192
0.03490658503988659,0.0019399032786302343,0.000863701205169634,-0.0011150001390332052
0.06981317007977318,0.001953538905391516,0.001616183018897141,-0.0003764266646022053
0.10471975511965978,0.0019662728692903405,0.0025990640616674774,0.00059346573499133
0.13962634015954636,0.00197808926630166,0.0036598181066902933,0.0016421670550625998
0.17453292519943295,0.0019889731122653205,0.004746696734957874,0.002717944160447247
0.20943951023931956,0.0019989103567422,0.005841830518870153,0.0038029419549931087
0.24434609527920614,0.002007887894230429,0.0069373329376373315,0.004889287285522294
0.2792526803190927,0.002015893572626261,0.008028825192903252,0.005972613748824466
0.3141592653589793,0.002022916198787101,0.00911338522714597,0.007050010704383127
0.3490658503988659,0.002028945541023003,0.010188781540267935,0.008119257088424472
0.3839724354387525,0.002033972328306205,0.01125314695015638,0.00917849517528405
0.4188790204786391,0.002037988245944567,0.012304824963759887,0.010226076952896429
0.4537856055185257,0.002040985927411946,0.013342291602065386,0.011260485956105203
0.4886921905584123,0.002042958941964108,0.014364113188424184,0.012280295067620794
0.5235987755982988,0.002043901777589511,0.015368922525612144,0.013284142712470843
0.5585053606381855,0.0020438098187457138,0.016355405035685715,0.014270719020565087
0.5934119456780721,0.0020426793182088576,0.017322290564043788,0.015238757659470753
0.6283185307179586,0.0020405073622078848,0.018268348536349392,0.01618703102689735
0.6632251157578453,0.002037291827816996,0.019192385168176992,0.017114347503803657
0.6981317007977318,0.0020330313313254304,0.020093241966852034,0.018019550008900095
0.7330382858376184,0.0020277251659743594,0.020969795065023798,0.018901515395729953
0.767944870877505,0.0020213732270203703,0.021820955098537206,0.01975915440697643
0.8028514559173916,0.0020139759215172417,0.022645667444182886,0.0205914120042353
0.8377580409572782,0.0020055340594506066,0.023442912696010718,0.0213972679553711
0.8726646259971648,0.0019960487218390072,0.024211707298555506,0.02217573760227972
0.9075712110370514,0.0019855211000208276,0.024951104280837674,0.02292587275881643
0.9424777960769379,0.001973952298417704,0.02566019405176507,0.02364676270737901
0.9773843811168246,0.001961343090357181,0.026338105228792395,0.02433753527662807
1.0122909661567112,0.0019476936126746618,0.02698400547935523,0.024997357994427077
1.0471975511965976,0.0019330029792071996,0.027597102359909535,0.02562543932111819
1.0821041362364843,0.0019172687849913072,0.02817664414115499,0.02622102998046386
1.117010721276371,0.0019004864604223286,0.02872192061070142,0.026783424421070647
1.1519173063162575,0.0018826484151781538,0.029232263846387982,0.027311962462906264
1.1868238913561442,0.0018637428807292318,0.0297070489549015,0.027806031216557683
1.2217304763960306,0.0018437523093677828,0.03014569477141848,0.02826506741586334
1.2566370614359172,0.0018226511010736746,0.030547664516812074,0.028688560393716925
1.2915436464758039,0.001800402275909128,0.030912466409599895,0.029076056088172583
1.3264502315156905,0.0017769524236530333,0.031239654230303674,0.02942716275817758
1.361356816555577,0.0017522236984260457,0.03152882783629,0.029741559663895432
1.3962634015954636,0.0017261004333028033,0.03177963362548461,0.03001901118351575
1.4311699866353502,0.0016984051980974376,0.031991764947620606,0.03025939164556122
1.4660765716752369,0.0016688520270924398,0.032164962461909086,0.030462733394274796
1.5009831567151235,0.0016369433154288953,0.03229901444021666,0.030629332258479188
1.53588974175501,0.0016016986204123675,0.03239375701500731,0.030760024422186696
1.5707963267948966,0.0015607087969654217,0.03244907437146277,0.03085715139855804
1.6057029118347832,0.001505377535975838,0.032464898883338617,0.03092941379664326
1.6406094968746698,0.0014248331968711283,0.0324412111922469,0.030987881331438344
1.6755160819145565,0.0013448908823504005,0.03237804023018538,0.031006251530187972
1.710422666954443,0.0012765869103328424,0.032275463185257675,0.030973344536718177
1.7453292519943295,0.0012187963837895152,0.032133605410651314,0.03089043309918601
1.7802358370342162,0.0011691190269408748,0.03195264027706715,0.03076013886958746
1.8151424220741028,0.0011255644698327588,0.031732788968919255,0.03058471320968984
1.8500490071139892,0.001086654159445493,0.031474320224760204,0.0303659329821258
1.8849555921538759,0.0010513064515838074,0.031177550022528387,0.030105217441912902
1.9198621771937625,0.0010187237427816574,0.030842841210369343,0.02980374299273205
1.9547687622336491,0.000988309419106038,0.030470603083955994,0.029462527476467836
1.9896753472735358,0.0009596103075957598,0.030061290911427,0.029082488397679327
2.0245819323134224,0.0009322771305813933,0.029615405407288794,0.028664482734095772
2.059488517353309,0.0009060371032974001,0.02913349215689246,0.028209334311529114
2.0943951023931953,0.0008806746741375966,0.028616140993418027,0.027717852825797678
2.129301687433082,0.000856017769191979,0.0280639853296909,0.027190847205115082
2.1642082724729685,0.0008319278075281216,0.02747770144764789,0.02662913508396921
2.199114857512855,0.0008082923388993877,0.026858007748895373,0.026033549563217996
2.234021442552742,0.0007850195333280414,0.026205663970611255,0.025404944046616654
2.2689280275926285,0.0007620339978241995,0.025521470372106073,0.02474419569432539
2.303834612632515,0.0007392735574105058,0.024806266898777747,0.02405220787021903
2.3387411976724017,0.0007166867457333716,0.024060932332118076,0.02332991185147004
2.3736477827122884,0.0006942308237283828,0.02328638343707294,0.022578267996869992
2.4085543677521746,0.0006718701949913487,0.022483574121750796,0.02179826652285962
2.443460952792061,0.0006495751212933928,0.021653494629706817,0.020990928005987557
2.478367537831948,0.0006273206659676245,0.02079717079256905,0.02015730371328207
2.5132741228718345,0.0006050858098584675,0.019915663381816592,0.019298475855760954
2.548180707911721,0.0005828526962032777,0.019010067614991244,0.018415557864863902
2.5830872929516078,0.0005606059684718578,0.018081512896673924,0.01750969480883263
2.6179938779914944,0.0005383321694988413,0.01713116291346048,0.016582064100571663
