theta,z_plus,lambda_top,edge_margin
0.0,0.0013286904492518577,0.0007240681027326249,-0.0006311961555042699
0.03490658503988659,0.0013369544330526474,0.0010539097051728806,-0.00030978381654081966
0.06981317007977318,0.0013446739982108167,0.0014250586354215859,5.349115724655271e-05
0.10471975511965978,0.001351839565907062,0.0018159700816960246,0.0004370937244708214
0.13962634015954636,0.001358442069922893,0.0022160594218639217,0.0008304485105425708
0.17453292519943295,0.0013644729653263163,0.002619988561249115,0.0012282261366162723
0.20943951023931956,0.0013699242354063702,0.0030247698915621063,0.0016274471714476087
0.24434609527920614,0.001374788396790096,0.0034285259953490124,0.0020262418306231144
0.2792526803190927,0.001379058502656794,0.003829944445650003,0.0024233047729400733
0.3141592653589793,0.0013827281439432425,0.004228021964950136,0.0028176392581280283
0.3490658503988659,0.0013857914484091177,0.004621936004231525,0.003208428726854225
0.3839724354387525,0.0013882430774031836,0.0050109762852296414,0.0035949683462783944
0.4188790204786391,0.0013900782201366165,0.005394506388276979,0.00397662660373763
0.4537856055185257,0.001391292585228617,0.005771941259515411,0.004352822822582222
0.4886921905584123,0.0013918823892391668,0.0061427335743869695,0.004723013537363019
0.5235987755982988,0.0013918443418418963,0.006506365241349007,0.005086684012670272
0.5585053606381855,0.0013911756272131425,0.006862342000839936,0.005443342861082531
0.5934119456780721,0.0013898738811169843,0.007210189948596752,0.0057925185898574285
0.6283185307179586,0.0013879371630444383,0.007549453288927593,0.006133757382622266
0.6632251157578453,0.0013853639226101186,0.007879692893048044,0.006466621691985723
0.6981317007977318,0.0013821529592107766,0.008200485395111387,0.006790689376716395
0.7330382858376184,0.0013783033736923683,0.008511422653386207,0.007105553212219992
0.767944870877505,0.001373814510435133,0.008812111462648604,0.007410820662004769
0.8028514559173916,0.0013686858878206648,0.009102173440970102,0.007706113835393024
0.8377580409572782,0.0013629171144500041,0.009381245038099808,0.007991069581360803
0.8726646259971648,0.0013565077876779921,0.00964897762849622,0.008265339685064668
0.9075712110370514,0.001349457369929551,0.009905037662725692,0.00852859114539755
0.9424777960769379,0.0013417650367387854,0.010149106858236513,0.008780506520762952
0.9773843811168246,0.0013334294883058145,0.010380882415583482,0.00902078433751155
1.0122909661567112,0.0013244487132964028,0.01060007724974879,0.00924913956218646
1.0471975511965976,0.0013148196891386368,0.010806420228759325,0.009465304145837915
1.0821041362364843,0.001304537996429068,0.010999656413649472,0.009669027657291824
1.117010721276371,0.0012935973149730024,0.01117954729517619,0.009860078033903728
1.1519173063162575,0.0012819887532771522,0.011345871023701274,0.010038242495358578
1.1868238913561442,0.0012696999381633259,0.011498422629413946,0.010203328692487353
1.2217304763960306,0.0012567137495957306,0.011637014230644487,0.010355166206056842
1.2566370614359172,0.001243006514513902,0.011761475228464754,0.010493608583660574
1.2915436464758039,0.0012285453458564357,0.011871652486119152,0.010618536233345587
1.3264502315156905,0.0012132840728050992,0.011967410492105531,0.01072986073784433
1.361356816555577,0.0011971567282537566,0.012048631505946508,0.010827531643127676
1.3962634015954636,0.0011800665267751255,0.012115215685873152,0.010911547828562525
1.4311699866353502,0.0011618658299212422,0.012167081197792976,0.010981978051273308
1.4660765716752369,0.001142316117819844,0.012204164305041742,0.011039001864865502
1.5009831567151235,0.0011209967257768088,0.012226419438529125,0.01108300277823678
