theta,z_plus,lambda_top,edge_margin
0.0,0.001601287418341125,0.0005274662809408517,-0.0011058468857670957
0.03490658503988659,0.0016128347768949603,0.000922648439839096,-0.0007224430325937635
0.06981317007977318,0.0016236663729277483,0.0015562697953601548,-9.986990502614847e-05
0.10471975511965978,0.0016337688385788364,0.00231076377220776,0.0006443195568573469
0.13962634015954636,0.0016431295244313112,0.0031106494986902636,0.0014346573837703263
0.17453292519943295,0.0016517365123697348,0.0039277124039034,0.002242941161286271
0.20943951023931956,0.001659578626322457,0.004750562144947722,0.003057791946098816
0.24434609527920614,0.0016666454408116721,0.005573618564710472,0.003873640215082566
0.2792526803190927,0.001672927287213849,0.0063935948589774185,0.004687209026019293
0.3141592653589793,0.001678415257610021,0.007208236027921651,0.005496252465159429
0.3490658503988659,0.001683101206078636,0.008015804796888824,0.006299041566688615
0.3839724354387525,0.0016869777472522756,0.008814848574571259,0.007094131272373938
0.4188790204786391,0.0016900382519220766,0.009604084422450658,0.00788024540549014
0.4537856055185257,0.001692276839428502,0.010382338318287467,0.008656215942070396
0.4886921905584123,0.001693688366521997,0.011148511348402508,0.009420949214550072
0.5235987755982988,0.0016942684123091992,0.01190156011444234,0.010173406333886956
0.5585053606381855,0.0016940132588161114,0.012640485044625019,0.010912591520632585
0.5934119456780721,0.001692919866594128,0.013364323297888607,0.011637545033962596
0.6283185307179586,0.0016909858446616005,0.014072144437763345,0.012347338876208511
0.6632251157578453,0.001688209413904088,0.014763047829740094,0.013041074227557924
0.6981317007977318,0.0016845893628388458,0.015436161139584605,0.013717879989488983
0.7330382858376184,0.0016801249943673643,0.01609063955008723,0.014376912055832518
0.767944870877505,0.0016748160617715668,0.016725665454403238,0.01501735307139624
0.8028514559173916,0.0016686626917233546,0.01734044846908451,0.015638412523526688
0.8377580409572782,0.0016616652914290524,0.017934225662596177,0.016239327065338545
0.8726646259971648,0.0016538244361559596,0.018506261928601837,0.01681936100372276
0.9075712110370514,0.0016451407321940463,0.019055850455059045,0.01737780690822112
0.9424777960769379,0.00163561464865296,0.019582313254589888,0.01791398631296387
0.9773843811168246,0.0016252463091729612,0.020085001731331764,0.018427250495975343
1.0122909661567112,0.0016140352313151875,0.020563297266164647,0.018916981330223157
1.0471975511965976,0.0016019799965839032,0.021016611806883134,0.019382592210367554
1.0821041362364843,0.001589077826904845,0.0214443884531929,0.01982352906974996
1.117010721276371,0.0015753240325932201,0.02184610202879394,0.020239271515548853
1.1519173063162575,0.0015607112801091358,0.022221259634550225,0.020629334128838907
1.1868238913561442,0.0015452286012199849,0.022569401178032654,0.02099326800478827
1.2217304763960306,0.001528860021315198,0.022890099875685757,0.021330662653944257
1.2566370614359172,0.0015115826098373762,0.02318296272460437,0.02164114846257025
1.2915436464758039,0.0014933636229332843,0.023447630941472834,0.021924400046080886
1.3264502315156905,0.0014741561605926897,0.023683780366665075,0.02218014108286053
1.361356816555577,0.0014538922705639274,0.023891121831858084,0.02240815171588288
1.3962634015954636,0.001432471391706476,0.024069401489799643,0.022608280670259037
1.4311699866353502,0.0014097396208095916,0.02421840110510834,0.022780466691882557
1.4660765716752369,0.0013854490398276646,0.02433793830518422,0.022924780284560003
1.5009831567151235,0.0013591674974099367,0.02442786679048018,0.023041515943122044
1.53588974175501,0.0013300388403660304,0.024488076503534725,0.023131436886361375
1.5707963267948966,0.0012959293818649166,0.024518493756301885,0.02319664578679967
1.6057029118347832,0.0012489620001192438,0.024519081315436828,0.0232451400753152
1.6406094968746698,0.0011798477309384564,0.024489838445312342,0.023286393759755115
1.6755160819145565,0.0011120761159221205,0.024430800908649804,0.02329648327040924
1.710422666954443,0.0010545566475064592,0.024342040924757516,0.02326639314430093
1.7453292519943295,0.0010060917163629488,0.024223667085475385,0.023197453534785178
1.7802358370342162,0.0009645612282316456,0.024075824229035054,0.023091971776238774
1.8151424220741028,0.0009282456317815201,0.023898693272157177,0.022951882727740028
1.8500490071139892,0.0008958787622607461,0.023692491000830207,0.022778694663324245
1.8849555921538759,0.0008665387398468468,0.02345746982034491,0.022573600305701127
1.9198621771937625,0.0008395477614435448,0.02319391746530592,0.022337578748633506
1.9547687622336491,0.0008143997993164822,0.02290215667050694,0.022071468875204128
1.9896753472735358,0.0007907109774210607,0.02258254480374837,0.021776019606778888
2.0245819323134224,0.0007681856660780537,0.0222354734619024,0.021451924082502787
2.059488517353309,0.0007465930785247652,0.02186136803180492,0.021099843091709657
2.0943951023931953,0.0007257508680881147,0.021460687217888193,0.020720421332438316
2.129301687433082,0.000705513438573759,0.021033922538887993,0.02031429883154276
2.1642082724729685,0.0006857634739201637,0.020581597796490946,0.019882119053092378
2.199114857512855,0.0006664057016373927,0.020104268519473528,0.019424534703803387
2.234021442552742,0.0006473622307919587,0.01960252138778367,0.018942211912375873
2.2689280275926285,0.0006285690166717847,0.019076973642207604,0.018435833245202385
2.303834612632515,0.0006099731430376611,0.018528272486872194,0.01790609988097378
2.3387411976724017,0.0005915307052916573,0.01795709449402639,0.017353733174628898
2.3736477827122884,0.000573205140327338,0.017364145023585315,0.01677947578045143
2.4085543677521746,0.0005549658915581692,0.016750157674191076,0.016184092464801743
2.443460952792061,0.000536787327189542,0.016115893788637696,0.015568370714904363
2.478367537831948,0.0005186478504070997,0.015462142045340594,0.014933121237925352
2.5132741228718345,0.0005005291545121991,0.014789718180550075,0.014279178442947632
2.548180707911721,0.00048241558588398893,0.014099464905555092,0.013607401007953423
2.5830872929516078,0.000464293584057741,0.013392252113047556,0.01291867265730866
2.6179938779914944,0.00044615117174685555,0.012668977513628554,0.012213903318446762
2.652900463031381,0.0004279774684159533,0.0119305679184138,0.011494030900629526
2.6878070480712677,0.0004097621986354838,0.01117798150696761,0.010760024064359417
2.722713633111154,0.00039149515977287603,0.010412211628471446,0.010012886565503112
2.7576202181510405,0.0003731656001839491,0.009634293049035073,0.009253664136847445
2.792526803190927,0.0003547614340953031,0.008845312220569555,0.008483455557792346
2.827433388230814,0.00033626817286997677,0.00804642440094851,0.007703430864621134
2.8623399732707004,0.0003176673630952343,0.007238882947877312,0.006914862237520173
2.897246558310587,0.0002989341416954972,0.006424091349136407,0.006119178524607
2.9321531433504737,0.00028003312845498824,0.0056037003177876795,0.005318066526763592
2.9670597283903604,0.0002609109544927866,0.0047798008346060655,0.004513671661023423
3.001966313430247,0.0002414812730447489,0.003955340005879047,0.003709029107373403
3.036872898470133,0.00022159042866685968,0.003135111896873178,0.002909089659632981
3.07177948351002,0.00020092141065479425,0.0023284270815999318,0.002123487242732042
