theta,z_plus,lambda_top,edge_margin
0.0,0.0017811124063535203,0.0005191458940691459,-0.0012975887604114449
0.03490658503988659,0.0017943801230398029,0.0009492707004464126,-0.0008809970250541863
0.06981317007977318,0.0018068359719529408,0.0016921909464372633,-0.00015078174495473636
0.10471975511965978,0.00181846459730046,0.0025905021855976585,0.0007356682963511893
0.13962634015954636,0.0018292514688081588,0.0035421031572351463,0.0016762666590508244
0.17453292519943295,0.0018391828966655296,0.004512447121750656,0.0026364805671518156
0.20943951023931956,0.001848246044118977,0.00548850697923175,0.0036032960142303935
0.24434609527920614,0.0018564289376283055,0.006464098717491049,0.004570541201110177
0.2792526803190927,0.001863720474479739,0.007435608197465797,0.005534613313496463
0.3141592653589793,0.0018701104277235937,0.008400542011043744,0.006493029374765679
0.3490658503988659,0.0018755894482757403,0.009356957834932997,0.007443856597691742
0.3839724354387525,0.001880149063987921,0.010303212523420952,0.008385460478153271
0.4188790204786391,0.0018837816754513678,0.011237840022562532,0.009316382713602137
0.4537856055185257,0.0018864805482491772,0.012159487840689213,0.010235277681475053
0.4886921905584123,0.0018882398013131184,0.013066882130351773,0.011140877533012392
0.5235987755982988,0.0018890543909669732,0.013958807697060847,0.012031972218274534
0.5585053606381855,0.001888920090147138,0.014834096230414765,0.012907397738464685
0.5934119456780721,0.001887833462176794,0.015691619275252332,0.013766029143832001
0.6283185307179586,0.0018857918283255604,0.016530284041749346,0.014606776376857275
0.6632251157578453,0.0018827932282027564,0.01734903097113296,0.01542858187836615
0.6981317007977318,0.0018788363717965888,0.018146832416150713,0.016230419316918192
0.7330382858376184,0.0018739205816663167,0.01892269204446291,0.01701129305116327
0.767944870877505,0.0018680457233956201,0.019675644718241018,0.017770238080377487
0.8028514559173916,0.0018612121218892247,0.0204047566904566,0.018506320326129592
0.8377580409572782,0.0018534204603932868,0.021109126012210856,0.019218637142609706
0.8726646259971648,0.001844671658174013,0.02178788307956068,0.019906317988223184
0.9075712110370514,0.0018349667214975726,0.022440191270383936,0.02056852521445641
0.9424777960769379,0.0018243065607677581,0.02306524763642679,0.021204454944443677
0.9773843811168246,0.0018126917641700798,0.023662283625510067,0.021813338026056586
1.0122909661567112,0.0018001223145942523,0.024230565815614388,0.02239444105472825
1.0471975511965976,0.0017865972314155922,0.024769396647262874,0.02294706747121897
1.0821041362364843,0.0017721141110328626,0.02527811514394737,0.023470558750693853
1.117010721276371,0.0017566685284416685,0.025756097612734882,0.02396429571372438
1.1519173063162575,0.0017402532441228523,0.02620275831893524,0.02442770000992993
1.1868238913561442,0.0017228571318692748,0.026617550130001527,0.024860235855494867
1.2217304763960306,0.0017044636961183024,0.02699996512480434,0.02526141215476367
