theta,z_plus,z_plus_cvec,lambda_top,edge_margin
0.0,1.0118618964620656,5.026361906732336,0.002008589370778833,-1.012888892780673
0.05235987755982988,1.062814765082946,5.071811112016825,0.0022041350604001145,-1.0637990743177947
0.10471975511965977,1.1108618173654836,5.103362251984053,0.0024701019439057788,-1.1117243008736744
0.15707963267948966,1.1558714295802015,5.120928885011019,0.0028842280969910462,-1.1564548157719512
0.20943951023931953,1.197720350729355,5.124462926293142,0.0035574847929058778,-1.1977560269886371
0.2617993877991494,1.2362940429142364,5.113954781528049,0.004498828917062837,-1.2355040961259163
0.3141592653589793,1.2714869989589463,5.089433376002521,0.00560398896729632,-1.269697470988527
0.36651914291880916,1.3032030365575014,5.050966079171,0.006785312545157575,-1.3003273331220162
0.41887902047863906,1.3313555683247502,4.9986585251752045,0.007996331688559975,-1.3273533033411644
0.47123889803846897,1.3558678472546184,4.932654330139471,0.00921292998584147,-1.350722520810541
0.5235987755982988,1.3766731872229787,4.853134707496717,0.010421184696427277,-1.3703820220882204
0.5759586531581287,1.3937151583176641,4.760317983072736,0.011611976360283553,-1.3862843274323335
0.6283185307179586,1.4069477569342483,4.654459012208729,0.012778630693829451,-1.3983899695112219
0.6806784082777885,1.4163355507400706,4.535848501875727,0.013915828141836568,-1.4066687292504543
0.7330382858376183,1.4218537987724489,4.404812241596784,0.015019066412888488,-1.4111002937558779
0.7853981633974483,1.4234885470828613,4.261710248152116,0.016084380053771885,-1.411674632670338
0.8377580409572781,1.421236700434024,4.106935830675874,0.017108187206370085,-1.408392223328956
0.890117918517108,1.4151060705412142,3.9409145851562006,0.018087202912817797,-1.4012641858400199
0.9424777960769379,1.405115401119741,3.764103331019576,0.019018388962350544,-1.3903123583607497
0.9948376736367678,1.3912943693881974,3.576989008262729,0.01989892463470272,-1.3755693278616592
1.0471975511965976,1.3736835624226609,3.38008756293864,0.020726189796124082,-1.3570784233138047
1.0995574287564276,1.3523344244970312,3.1739428641650216,0.02149775548644301,-1.3348936722840792
1.1519173063162573,1.3273091678474072,2.959125721228547,0.022211379127817517,-1.3090797162231318
1.2042771838760873,1.2986806338251942,2.7362331107283775,0.02286500260521139,-1.2797116731214584
1.2566370614359172,1.2665320843231218,2.5058877869641822,0.023456752119331716,-1.2468749284567595
1.308996938995747,1.2309568961307285,2.2687385276370393,0.023984939102802805,-1.2106648277163177
