theta,z_plus,lambda_top,edge_margin
0.0,0.00125068347800542,0.0005497169150005042,-0.0007259802325650243
0.03490658503988659,0.0012582863806679314,0.0008195579076838262,-0.00046389420059746384
0.06981317007977318,0.0012653835156824324,0.0011426589180559546,-0.00014803226794012645
0.10471975511965978,0.0012719660686100448,0.0014934376032834738,0.0001960322133012281
0.13962634015954636,0.0012780256961864682,0.0018576113157918184,0.0005540251056816209
0.17453292519943295,0.001283554534235772,0.002227991485953757,0.0009187658610332696
0.20943951023931956,0.0012885452039373346,0.0026007336663349074,0.0012864175583188263
0.24434609527920614,0.0012929908163831104,0.002973556137597204,0.0016547055048864315
0.2792526803190927,0.0012968849753445522,0.0033449513390344998,0.0020221286641830564
0.3141592653589793,0.0013002217781483303,0.003713822755296977,0.0023875965415856805
0.3490658503988659,0.0013029958145367286,0.004079307082201925,0.0027502513513744616
0.3839724354387525,0.0013052021633612472,0.004440681674323658,0.0031093754676951857
0.4188790204786391,0.0013068363869253943,0.004797313707352806,0.003464340592688904
0.4537856055185257,0.0013078945227533514,0.005148630939514568,0.0038145785263061496
0.4886921905584123,0.0013083730725133036,0.0054941042390299275,0.0041595637050663575
0.5235987755982988,0.0013082689877652563,0.005833236813319794,0.004498802445799232
0.5585053606381855,0.0013075796521299138,0.006165557407009461,0.004831826161836949
0.5934119456780721,0.0013063028593834575,0.006490615931482433,0.005158187014911306
0.6283185307179586,0.0013044367868671957,0.006807980628883955,0.005477455106279416
0.6632251157578453,0.001301979963453509,0.007117236229610129,0.00578921666688755
0.6981317007977318,0.001298931231119968,0.007417982767367488,0.006093072911625121
0.7330382858376184,0.0012952896989378857,0.007709834837639852,0.006388639344723209
0.767944870877505,0.0012910546879602014,0.007992421159723751,0.0066755453780043454
0.8028514559173916,0.001286225665068956,0.008265384349017926,0.006953434170647591
0.8377580409572782,0.0012808021632754248,0.008528380836044777,0.007221962629503843
0.8726646259971648,0.0012747836851995525,0.008781080888160195,0.007480801529256651
0.9075712110370514,0.0012681695854067322,0.00902316870288819,0.007729635725773324
0.9424777960769379,0.0012609589258254887,0.009254342550618976,0.007968164446276977
0.9773843811168246,0.00125315029642218,0.009474314950476731,0.008196101648126107
1.0122909661567112,0.0012447415903790906,0.009682812867408672,0.008413176445222
1.0471975511965976,0.0012357297187542693,0.009879577921561182,0.008619133608431827
1.0821041362364843,0.0012261102432587312,0.01006436660317668,0.008813734155052775
1.117010721276371,0.0012158768961493978,0.010236950487825063,0.008996756053752678
1.1519173063162575,0.001205020941224433,0.010397116447949509,0.009167995087900588
1.1868238913561442,0.0011935303058580077,0.010544666857577378,0.00932726594560221
1.2217304763960306,0.0011813883742298253,0.010679419787705025,0.009474403645990604
1.2566370614359172,0.0011685722636327605,0.010801209190369782,0.009609265481464365
1.2915436464758039,0.001155050283451376,0.010909885069812535,0.009731733780692132
1.3264502315156905,0.0011407780460158602,0.011005313639441192,0.009841720032505014
1.361356816555577,0.0011256922374450126,0.011087377463549593,0.00993917138135568
1.3962634015954636,0.0011097000629870194,0.011155975582943872,0.010024081518697112
1.4311699866353502,0.0010926600322526169,0.011211023623790721,0.010096510390893052
1.4660765716752369,0.001074343485798569,0.011252453889137093,0.010156623533622552
1.5009831567151235,0.0010543465892680552,0.011280215432667821,0.010204781911614405
1.53588974175501,0.001031843994793388,0.011294274114367418,0.010241793239678162
1.5707963267948966,0.001004611852611348,0.011294612637843305,0.01026990854817973
1.6057029118347832,0.0009626915720320076,0.011281230569149717,0.01029928516567707
1.6406094968746698,0.0008991851095821316,0.011254144337029377,0.010336975525255603
