theta,z_plus,lambda_top,edge_margin
0.0,0.0017410408375975739,0.0006285942683202771,-0.0011472673860292483
0.03490658503988659,0.0017537781969971062,0.001126409064833136,-0.0006624446961039125
0.06981317007977318,0.0017657306254162599,0.0018689693635075412,6.792412558295617e-05
0.10471975511965978,0.0017768833793353697,0.002720189967747213,0.000907768920825136
0.13962634015954636,0.0017872225077519147,0.0036109978408357685,0.0017880308829288155
0.17453292519943295,0.0017967348664396355,0.00451646247616456,0.0026837929123961317
0.20943951023931956,0.001805408129908554,0.0054262426656264,0.003584726373119675
0.24434609527920614,0.0018132308009828147,0.006335075250436528,0.004485579833434057
0.2792526803190927,0.0018201922178912276,0.007239742058743268,0.005383145996494216
0.3141592653589793,0.0018262825587405033,0.008137963067710741,0.006275154857795428
0.3490658503988659,0.0018314928432124262,0.009027937293392272,0.007159814593315598
0.3839724354387525,0.0018358149312924503,0.009908131484067773,0.008035600254149473
0.4188790204786391,0.0018392415187969662,0.010777174528020739,0.008901148178847833
0.4537856055185257,0.0018417661294179316,0.011633801163963352,0.009755199711957062
0.4886921905584123,0.00184338310294434,0.012476820428782943,0.010596569663779715
0.5235987755982988,0.0018440875792471033,0.013305097291662269,0.011424127960830224
0.5585053606381855,0.0018438754775233933,0.014117541682276049,0.012236788695202188
0.5934119456780721,0.0018427434701831305,0.014913101845720388,0.013033503506133595
0.6283185307179586,0.0018406889506172284,0.015690760322109053,0.01381325759247948
0.6632251157578453,0.001837709993905106,0.016449531567294253,0.014575067373511046
0.6981317007977318,0.001833805309285279,0.017188460625821012,0.015317979210350028
0.7330382858376184,0.0018289741829103131,0.017906622492257957,0.01604106882568944
0.767944870877505,0.0018232164090120982,0.01860312192967911,0.01674344119248677
0.8028514559173916,0.001816532207081763,0.01927709359457832,0.01742423074335492
0.8377580409572782,0.0018089221219729458,0.01992770236767394,0.018082601803261534
0.8726646259971648,0.0018003869028989008,0.020554143822087367,0.018717749181130488
0.9075712110370514,0.0017909273560128914,0.021155644781267753,0.019328898878134604
0.9424777960769379,0.0017805441634885883,0.021731463932933563,0.019915308886175202
0.9773843811168246,0.0017692376595281835,0.022280892474719094,0.020476270062000347
1.0122909661567112,0.0017570075501748199,0.022803254773704554,0.021011107072526236
1.0471975511965976,0.0017438525586497239,0.023297909026554778,0.021519179416732058
1.0821041362364843,0.0017297699703003777,0.023764247910223912,0.02199988254051753
1.117010721276371,0.001714755039696128,0.02420169921551591,0.02245264907502586
1.1519173063162575,0.0016988002045041758,0.024609726457497816,0.022876950248903558
1.1868238913561442,0.001681894022257894,0.02498782945803065,0.0232722975553276
1.2217304763960306,0.00166401969926044,0.025335544896636177,0.023638244803390527
1.2566370614359172,0.0016451530010519041,0.02565244682664803,0.023974390765575088
1.2915436464758039,0.0016252591922159504,0.025938147154160728,0.02428038277810046
1.3264502315156905,0.001604288389406045,0.026192296077735995,0.024555921920541828
1.361356816555577,0.0015821681905671332,0.026414582487183147,0.02480077093280467
1.3962634015954636,0.0015587913402958023,0.026604734320021833,0.025014767152920114
1.4311699866353502,0.0015339936424253648,0.026762518874476813,0.02519784535920294
1.4660765716752369,0.0015075107436617527,0.0268877430780608,0.025350082119525812
1.5009831567151235,0.001478882645538099,0.026980253710977425,0.025471793412528563
1.53588974175501,0.0014472015666759776,0.0270399375837339,0.025563791985724404
1.5707963267948966,0.0014102259408288176,0.027066721668493568,0.025628291208848172
1.6057029118347832,0.0013598655640971041,0.027060573183828894,0.02567351030844985
1.6406094968746698,0.0012861764845521334,0.027021499632657403,0.025709599618414226
1.6755160819145565,0.0012133155448573818,0.02694954879326044,0.02571196693750591
1.710422666954443,0.0011511914858296991,0.02684480866340036,0.025670593347854067
1.7453292519943295,0.0010987046099410675,0.02670740735766632,0.02558672865552643
1.7802358370342162,0.0010536426907718345,0.02653751295829737,0.0254627974137101
1.8151424220741028,0.0010141820058969164,0.026335333319854888,0.025300867673840034
1.8500490071139892,0.0009789705441859771,0.026101115828246504,0.02510256587317681
1.8849555921538759,0.0009470201622811941,0.025835147114748748,0.02486918654922193
1.9198621771937625,0.0009176025474964768,0.025537752725832787,0.02460179812738638
1.9547687622336491,0.0008901730308828788,0.025209296749779883,0.024301320258279347
1.9896753472735358,0.0008643179088202291,0.024850181401282555,0.02396857713428592
2.0245819323134224,0.0008397182877486161,0.024460846565475716,0.023604333911972128
2.059488517353309,0.0008161250505365209,0.024041769303142217,0.023209321751594965
2.0943951023931953,0.0007933412712450273,0.02359346331920556,0.022784255222535632
2.129301687433082,0.0007712096608417171,0.02311647839708388,0.022329844543025328
2.1642082724729685,0.0007496034574576877,0.02261139980206585,0.021846804275459007
2.199114857512855,0.0007284197111972693,0.02207884765762723,0.021335859552206016
2.234021442552742,0.0007075742593366834,0.021519476299600715,0.020797750555077297
2.2689280275926285,0.0006869979125832346,0.020933973614435955,0.020233235743601054
2.303834612632515,0.0006666335210636661,0.020323060369571468,0.019643094178086528
2.3387411976724017,0.0006464336874813425,0.01968748954638745,0.019028127185156483
2.3736477827122884,0.0006263589617157074,0.01902804568960444,0.01838915954865442
2.4085543677521746,0.0006063763969439705,0.018345544291780952,0.0177270403668981
2.443460952792061,0.0005864583790997629,0.017640831238415658,0.0170426436917339
2.478367537831948,0.0005665816636233681,0.016914782349125856,0.01633686905223002
2.5132741228718345,0.0005467265688990416,0.016168303065120807,0.015610641964843784
2.548180707911721,0.0005268762863765526,0.015402328355417421,0.014864914543313337
2.5830872929516078,0.0005070162742822643,0.014617822948430337,0.014100666348662427
2.6179938779914944,0.00048713370564571395,0.013815782049309479,0.013318905669550851
2.652900463031381,0.00046721694222230604,0.012997232789950616,0.012520671508883864
2.6878070480712677,0.00044725500335114176,0.012163236801789958,0.011707036698371793
2.722713633111154,0.0004272369916203897,0.011314894545573311,0.010879112814120514
2.7576202181510405,0.00040715142281878543,0.010453352462605304,0.010038058011330142
2.792526803190927,0.00038698538079242635,0.009579814800148113,0.009185089711739838
2.827433388230814,0.0003667233677937202,0.008695563471573195,0.008321505636423601
2.8623399732707004,0.000346345624839571,0.007801992345600943,0.00744871980826458
2.897246558310587,0.00032582550253632773,0.006900668830108449,0.006568326817521395
2.9321531433504737,0.0003051250429936908,0.005993450402301459,0.005682222858447894
2.9670597283903604,0.00028418694035776466,0.005082720396880538,0.004792849717715618
3.001966313430247,0.00026291840509651493,0.0041719075466263265,0.0039037307734278814
3.036872898470133,0.00024115418995080553,0.0032667608116220444,0.003020783537872223
3.07177948351002,0.00021855309961410743,0.0023789167517399862,0.0021559925901335967
3.1066860685499065,0.00019418174376658077,0.0015372719715653306,0.0013392065929234182
3.141592653589793,0.0003148239885313157,0.0008217853255825121,0.0005006648572805702
3.1764992386296798,0.00015554701353058528,0.0003697979152529838,0.0002111399614517868
3.2114058236695664,0.00013799923431778586,0.00016560310589074263,2.4843886886601057e-05
3.246312408709453,0.00012189292456769533,7.359846042982355e-05,-5.073232262922569e-05
3.2812189937493397,0.0001070844754732573,2.7447761411995973e-05,-8.177840357072647e-05
3.3161255787892263,9.344940098666349e-05,6.4133190190602475e-06,-8.89050699873365e-05
3.351032163829113,8.08793940477089e-05,-4.630735375527248e-09,-8.25016126640386e-05
3.385938748868999,6.927992233122348e-05,-1.4017882379834881e-08,-7.067953866022778e-05
