theta,z_plus,lambda_top,edge_margin
0.0,0.0021200366017902306,0.0005324272480913587,-0.0016300100857346764
0.03490658503988659,0.002136184475524731,0.0008823690191099889,-0.0012965391459252365
0.06981317007977318,0.002151351886314741,0.0017959583097998865,-0.0003984206142411493
0.10471975511965978,0.002165520142974092,0.00294780865517139,0.0007389781093378161
0.13962634015954636,0.0021786715589916746,0.004163327517966418,0.0019410825277949096
0.17453292519943295,0.002190789470828216,0.00539763026835537,0.0031630250081105893
0.20943951023931956,0.0022018582534050245,0.006636147044481244,0.004390251626008118
0.24434609527920614,0.002211863332684097,0.007872317903352912,0.005616217304015132
0.2792526803190927,0.002220791195212777,0.009102306223024235,0.006837099203907203
0.3141592653589793,0.00222862939447658,0.0103233959258456,0.00805019394347949
0.3490658503988659,0.0022353665538696155,0.011533402781120541,0.009253328896173533
0.3839724354387525,0.0022409923660518575,0.012730425656607033,0.010444613443234139
0.4188790204786391,0.0022454975884146503,0.013912729935142212,0.01162232239495927
0.4537856055185257,0.002248874034317974,0.015078688480681106,0.012784836965676772
0.4886921905584123,0.0022511145596925243,0.01622674999433846,0.013930613143452087
0.5235987755982988,0.0022522130445127536,0.017355421371019253,0.015058164065616244
0.5585053606381855,0.0022521643685391897,0.01846325764199566,0.016166049986085684
0.5934119456780721,0.002250964380593219,0.019548856230229186,0.017252872562024103
0.6283185307179586,0.0022486098604570146,0.02061085375705326,0.018317271699387103
0.6632251157578453,0.0022450984722741894,0.021647924408272037,0.019357923966552365
0.6981317007977318,0.002240428708048213,0.022658779278562732,0.020373541996353554
0.7330382858376184,0.002234599819474973,0.02364216634172798,0.021362874525863506
0.767944870877505,0.00222761173587461,0.024596870826320776,0.022324706855728675
0.8028514559173916,0.002219464965366028,0.02552171585482616,0.023257861590152813
0.8377580409572782,0.00221016047559833,0.02641556325282684,0.02416119956771654
0.8726646259971648,0.002199699549235351,0.027277314464941076,0.025033620924721018
0.9075712110370514,0.0021880836078629513,0.028105911533877627,0.025874066253857415
0.9424777960769379,0.002175313995876711,0.028900338111819947,0.026681517836025702
0.9773843811168246,0.0021613917129428358,0.029659620481988676,0.027455000934786984
1.0122909661567112,0.0021463170793960817,0.03038282857413322,0.028193585153149216
1.0471975511965976,0.0021300893127996065,0.031069076961808263,0.028896385862752665
1.0821041362364843,0.0021127059848055885,0.03171752583219413,0.02956256572769243
1.117010721276371,0.0020941623137136294,0.03232738192130513,0.03019133636131723
1.1519173063162575,0.002074450226832035,0.03289789940895399,0.030781960177585315
1.1868238913561442,0.0020535570928451193,0.03342838076897044,0.031333752534268414
1.2217304763960306,0.0020314639687112166,0.0339181775710255,0.03184608432294006
1.2566370614359172,0.00200814311086671,0.03436669123106681,0.032318385257982765
1.2915436464758039,0.0019835543324974924,0.03477337370788312,0.03275014828873568
1.3264502315156905,0.0019576394759594903,0.03513772814372257,0.03314093587824389
1.361356816555577,0.0019303136530329857,0.03545930944721988,0.033490389521126235
1.3962634015954636,0.0019014506026077157,0.03573772481716335,0.03379824520250348
1.4311699866353502,0.0018708565107546844,0.03597263420586258,0.0340643605648928
1.4660765716752369,0.0018382188957484114,0.03616375072107903,0.03428876744741565
1.5009831567151235,0.0018029940262023292,0.0363108409656593,0.034471787058932925
1.53588974175501,0.0017641112014708878,0.03641372531416853,0.03461433188866823
1.5707963267948966,0.001718944139403116,0.03647227812596833,0.03471895510377715
1.6057029118347832,0.0016581606374403532,0.03648642789432022,0.03479510404413105
