theta,z_plus,lambda_top,edge_margin
0.0,0.002148789318655824,0.0006874319528987404,-0.0015043331521302
0.03490658503988659,0.0021652455772439676,0.0009755922026646351,-0.0012329582861242117
0.06981317007977318,0.0021807050640362054,0.0018975962039197258,-0.0003267229613972038
0.10471975511965978,0.0021951487330693223,0.0030631579668031275,0.0008241062590724187
0.13962634015954636,0.0022085585621883816,0.004291322807029036,0.0020385930735968864
0.17453292519943295,0.0022209175717383223,0.005538017874706,0.003272681951532911
0.20943951023931956,0.0022322098404126255,0.006788805303159572,0.004511951265938695
0.24434609527920614,0.002242420518157516,0.008037122174361526,0.005749853245840859
0.2792526803190927,0.0022515358360038536,0.009279107110495505,0.006982540557771574
0.3141592653589793,0.0022595431126690643,0.010512018230020716,0.008207284255098271
0.3490658503988659,0.002266430757737097,0.011733647896760485,0.009421888523868646
0.3839724354387525,0.0022721882711839517,0.012942074052255531,0.010624442015647901
0.4188790204786391,0.0022768062389681805,0.014135543161750997,0.011813200798003453
0.4537856055185257,0.0022802763243475687,0.01531241073307426,0.01298652888223974
0.4886921905584123,0.002282591254512281,0.01647110933847222,0.014142866258869694
0.5235987755982988,0.0022837448020374034,0.01761013073768361,0.015280711039605458
0.5585053606381855,0.002283731760549301,0.018728015660971077,0.01639860926521079
0.5934119456780721,0.0022825479138643703,0.019823347956399208,0.01749514908425755
0.6283185307179586,0.0022801899976872676,0.02089475132376193,0.018568957526120918
0.6632251157578453,0.002276655652737449,0.021940887632094223,0.019618698866302027
0.6981317007977318,0.0022719433678927946,0.02296045623212665,0.020643073996875996
0.7330382858376184,0.0022660524115765755,0.02395219390612556,0.021640820446317453
0.767944870877505,0.002258982749140402,0.024914875231154238,0.02261071282703103
0.8028514559173916,0.0022507349433709693,0.02584731321152847,0.023551563569290078
0.8377580409572782,0.002241310034415428,0.026748360085209436,0.0244622238501057
0.8726646259971648,0.0022307093942970347,0.027616908239727622,0.025341584657544648
0.9075712110370514,0.002218934549659702,0.02845189119312537,0.026188577952472473
0.9424777960769379,0.002205986964259494,0.02925228460850815,0.027002177904963467
0.9773843811168246,0.00219186776974513,0.030017107319595004,0.027781402194454973
1.0122909661567112,0.002176577429025845,0.03074542235067807,0.02852531337307171
1.0471975511965976,0.0021601153103669103,0.03143633791859039,0.029233020302016143
1.0821041362364843,0.002142479141242074,0.03208900840724553,0.029903679683178617
1.117010721276371,0.0021236642971985947,0.03270263530744302,0.030536497724300456
1.1519173063162575,0.002103662859659861,0.03327646811619167,0.031130731999338614
1.1868238913561442,0.00208246234264609,0.033809805190957665,0.031685693601458655
1.2217304763960306,0.002060043932681696,0.034301994555117093,0.032200749743781766
1.2566370614359172,0.002036379991424332,0.034752434651562435,0.032675327060309615
