theta,z_plus,lambda_top,edge_margin
0.0,0.0018136014554987355,0.0005358099282884697,-0.0013140635563202406
0.03490658503988659,0.0018270905909924245,0.0009897089302188396,-0.0008739234725934333
0.06981317007977318,0.0018397538050980782,0.0017570436274513212,-0.00011950525374871865
0.10471975511965978,0.0018515754855498946,0.0026717802909631836,0.0007831732957022911
0.13962634015954636,0.0018625408593796642,0.0036362355631898956,0.001736443886622638
0.17453292519943295,0.0018726360081031928,0.004618013721610897,0.00270792499334564
0.20943951023931956,0.0018818478805114843,0.005604811389506817,0.0036853265513851026
0.24434609527920614,0.0018901643029805696,0.00659071459400039,0.0046627470049602085
0.2792526803190927,0.001897573987191199,0.007572221998629298,0.005636696531694275
0.3141592653589793,0.0019040665351240105,0.008546890389784716,0.006604742523958226
0.3490658503988659,0.0019096324411662074,0.009512799585744889,0.007564974495755357
0.3839724354387525,0.0019142630911310537,0.010468314794145079,0.008515766441191404
0.4188790204786391,0.001917950757950081,0.011411971043070315,0.009455661269961231
0.4537856055185257,0.0019206885937479421,0.012342412887013522,0.010383310521390621
0.4886921905584123,0.0019224706179488999,0.013258361209993031,0.011297441179685154
0.5235987755982988,0.0019232917009889318,0.014158594205022891,0.01219683667001418
0.5585053606381855,0.0019231475431142424,0.015041936181079345,0.013080325687102818
0.5934119456780721,0.0019220346476303463,0.015907250891409777,0.013946775550826823
0.6283185307179586,0.0019199502878186234,0.01675343757422806,0.014795088280653065
0.6632251157578453,0.0019168924665498837,0.017579428672908078,0.015624198357027197
0.6981317007977318,0.0019128598673840201,0.01838418862355496,0.01643307155882326
0.7330382858376184,0.0019078517956335654,0.01916671333508877,0.017220704503542534
0.767944870877505,0.0019018681074623133,0.019926030125452597,0.017986124655841037
0.8028514559173916,0.0018949091245536091,0.02066119796089488,0.0187283906538502
0.8377580409572782,0.0018869755311675597,0.021371307896821894,0.019446592855030982
0.8726646259971648,0.0018780682494416976,0.022055483651395758,0.020139854036965225
0.9075712110370514,0.0018681882874727008,0.02271288226423874,0.020807330211016585
0.9424777960769379,0.0018573365528948083,0.023342694806624827,0.021448211522672123
0.9773843811168246,0.0018455136221130497,0.023944147118992374,0.022061723224437065
1.0122909661567112,0.0018327194517016602,0.024516500558098904,0.02264712671736321
1.0471975511965976,0.001818953013183179,0.025059052740664986,0.023203720667218142
1.0821041362364843,0.0018042118245674167,0.025571138273561132,0.02373084221250237
1.117010721276371,0.0017884913401784272,0.026052129462899247,0.024227868295917252
1.1519173063162575,0.0017717841419364513,0.026501436996074372,0.02469421717129919
1.1868238913561442,0.0017540788460280452,0.026918510592051144,0.02512935016910254
1.2217304763960306,0.0017353585908888292,0.02730283961612783,0.025532773853421224
1.2566370614359172,0.0017155988907306813,0.027653953656127852,0.025904042787582557
1.2915436464758039,0.001694764493993585,0.027971423057523606,0.02624276327365015
1.3264502315156905,0.0016728046165470226,0.02825485941543774,0.026548598706559776
1.361356816555577,0.0016496453881222144,0.028503916021817045,0.026821277725932388
1.3962634015954636,0.0016251772272740965,0.028718288266362524,0.027060607494542945
1.4311699866353502,0.0015992322706380971,0.028897713990039143,0.027266497073988285
1.4660765716752369,0.001571540310514179,0.029041973790191168,0.027439002673466707
