theta,z_plus,lambda_top,edge_margin
0.0,0.0018398814523085635,0.0006643550010113458,-0.001212324080343389
0.03490658503988659,0.001852436518639653,0.001037317343516937,-0.0008521679054955091
0.06981317007977318,0.0018641950173574904,0.0017008205456474058,-0.00020065837205723446
0.10471975511965978,0.0018751424037203037,0.002448985693346775,0.000536340441552065
0.13962634015954636,0.0018852649136888353,0.003224169089772976,0.0013011988778103643
0.17453292519943295,0.0018945495775943124,0.004008460346264503,0.0020760197771183047
0.20943951023931956,0.0019029842313688272,0.004794569946752652,0.0028535260307564485
0.24434609527920614,0.0019105575252476182,0.005578714441552772,0.0036299457658002018
0.2792526803190927,0.0019172589298280746,0.0063585027500745505,0.004402898641649914
0.3141592653589793,0.0019230787393423666,0.007132181715997256,0.0051706414018680424
0.3490658503988659,0.0019280080719683978,0.007898325382055323,0.005931757148647557
0.3839724354387525,0.001932038866965912,0.008655692251678334,0.006685012607373104
0.4188790204786391,0.00193516387837949,0.009403153990339808,0.007429286834392728
0.4537856055185257,0.0019373766649957121,0.010139657443177717,0.008163533244882091
0.4886921905584123,0.0019386715761753593,0.010864203390364207,0.008886758382665342
0.5235987755982988,0.0019390437330997492,0.011575834240597042,0.0095980096328353
0.5585053606381855,0.0019384890048687326,0.012273626745789664,0.010296367960823557
0.5934119456780721,0.0019370039787606427,0.012956687658740917,0.010980943600405062
0.6283185307179586,0.0019345859238037984,0.013624151178120526,0.011650873535840652
0.6632251157578453,0.0019312327466046006,0.014275177511476455,0.012305320109939762
0.6981317007977318,0.0019269429381144837,0.014908952154614612,0.012943470357737838
0.7330382858376184,0.0019217155096776367,0.015524685638607441,0.013564535818736251
0.767944870877505,0.0019155499162562264,0.016121613585980778,0.014167752671399428
0.8028514559173916,0.001908445964141948,0.01669899697254009,0.014752382089115303
0.8377580409572782,0.0019004036996778445,0.017256122525581653,0.015317710751910251
0.8726646259971648,0.0018914232744545061,0.017792303211158583,0.015863051471214987
0.9075712110370514,0.0018815047809957418,0.018306878777395605,0.016387743900779947
0.9424777960769379,0.0018706480509407186,0.018799216330394955,0.016891155318435422
0.9773843811168246,0.0018588524049054484,0.019268710925756702,0.017372681472753143
1.0122909661567112,0.0018461163391698637,0.019714786163213812,0.01783174749726055
1.0471975511965976,0.001832437128463497,0.02013689477502264,0.018267808903989873
1.0821041362364843,0.0018178103154068382,0.020534519200989663,0.01868035267927469
1.117010721276371,0.0018022290439438644,0.020907172144634452,0.01906889851981171
1.1519173063162575,0.0017856831735446406,0.021254397106179067,0.019433000269163534
1.1868238913561442,0.00176815807809547,0.021575768888939847,0.019772247649282468
1.2217304763960306,0.0017496329791739686,0.021870894076368205,0.020086268437610758
1.2566370614359172,0.001730078570634484,0.02213941147750246,0.020374731335455285
1.2915436464758039,0.0017094535258489663,0.022380992538993554,0.020637349942627607
1.3264502315156905,0.001687699168362592,0.022595341722188366,0.02087388857045852
1.361356816555577,0.001664730968476483,0.02278219684401092,0.021084171256164908
1.3962634015954636,0.0016404242051098535,0.022941329380594858,0.021268096691382805
1.4311699866353502,0.0016145880320074383,0.02307254473279851,0.021425664940150923
1.4660765716752369,0.0015869140215574633,0.0231756824528875,0.02155703015089889
1.5009831567151235,0.001556860068898605,0.023250616431802373,0.021662619161525797
1.53588974175501,0.0015233329242049089,0.023297255046548667,0.02174345546385966
1.5707963267948966,0.0014834897500050684,0.02331554126735564,0.02180238172235047
1.6057029118347832,0.0014256539093386823,0.02330545272435043,0.021851285736824974
1.6406094968746698,0.0013389124644445133,0.02326700173359051,0.021901311019857105
1.6755160819145565,0.0012571726234893918,0.02320023528239032,0.02191791920643114
1.710422666954443,0.001189215046875829,0.023105234973968214,0.021892235626154867
1.7453292519943295,0.0011326429521962627,0.022982116931532584,0.021826821120292397
1.7802358370342162,0.001084566334342196,0.022831031662019205,0.021724774000990165
1.8151424220741028,0.0010427895384174809,0.022652163879789605,0.021588518550603775
1.8500490071139892,0.0010057417688430538,0.022445732290703922,0.021419875686484006
1.8849555921538759,0.0009722982457449668,0.022211989337095714,0.021220245126435847
1.9198621771937625,0.0009416410025805191,0.02195122090429879,0.02099074708166666
1.9547687622336491,0.0009131640888111315,0.02166374598951967,0.020732318618932315
1.9896753472735358,0.0008864104521673075,0.0213499163340099,0.020445777672799245
2.0245819323134224,0.0008610296294479916,0.021010116019685103,0.02013186579764815
2.059488517353309,0.0008367489283740269,0.020644761031567975,0.01979127712462647
2.0943951023931953,0.0008133534289671233,0.0202542987877129,0.019424678290166433
2.129301687433082,0.0007906718412075551,0.019839207638622902,0.019032722360591198
2.1642082724729685,0.0007685663213515499,0.019399996338613924,0.018616058690835345
2.199114857512855,0.0007469250128107679,0.018937203492157495,0.018175339979090512
2.234021442552742,0.0007256564949192703,0.018451396978986137,0.017711227354168482
2.2689280275926285,0.0007046855894860414,0.01794317336274921,0.01722439406147345
2.303834612632515,0.0006839501481109786,0.017413157289360957,0.01671552813828776
2.3387411976724017,0.000663398557500256,0.01686200088303991,0.01618533435438965
2.3736477827122884,0.0006429877766442107,0.01629038315062023,0.015634535618443135
2.4085543677521746,0.0006226817718507665,0.01569900940836407,0.01506387400107629
2.443460952792061,0.0006024502515162205,0.015088610750733839,0.014474111494187293
2.478367537831948,0.0005822676274183792,0.01445994358821584,0.013866030608249093
2.5132741228718345,0.0005621121466045986,0.013813789292611373,0.013240434903074682
2.548180707911721,0.0005419651497694616,0.013150954005345848,0.012598149552580998
2.5830872929516078,0.000521810419694612,0.012472268690803832,0.011940022062715328
2.6179938779914944,0.0005016335875588373,0.011778589558481281,0.011266923299171267
2.652900463031381,0.00048142156587604806,0.011070799045394725,0.010579749048201156
2.6878070480712677,0.0004611619740252028,0.010349807662767187,0.009879422449261481
2.722713633111154,0.00044084251446379735,0.009616557204242267,0.009166897839489194
2.7576202181510405,0.0004204502419257939,0.008872026156271579,0.008443166909507268
2.792526803190927,0.0003999706384770695,0.008117238786198758,0.007709268734952147
2.827433388230814,0.0003793863525522159,0.007353280611835917,0.0069663065322326575
2.8623399732707004,0.00035867535509217705,0.006581325460965209,0.006215476598771189
2.897246558310587,0.0003378080540324175,0.0058026847613192175,0.005458120546206152
2.9321531433504737,0.000316742450519957,0.005018902377195574,0.004695825077665218
2.9670597283903604,0.0002954153383019379,0.0042319506061246105,0.003930626961056634
3.001966313430247,0.00027372467181714687,0.003444674529401297,0.0031654753641478075
3.036872898470133,0.0002514892393296918,0.002661927672846817,0.0024054086487305315
3.07177948351002,0.00022833599846356874,0.0018939525352670368,0.0016610498168341966
3.1066860685499065,0.00020324775969382845,0.0011682446371806855,0.0009609319222929805
3.141592653589793,0.0003293952437322626,0.0005687539580243226,0.00023277080941741475
3.1764992386296798,0.00016368989860138692,0.00023019906873897943,6.323537216556478e-05
3.2114058236695664,0.00014582314133819142,9.834217752498866e-05,-5.03974266399666e-05
3.246312408709453,0.00012947986132375833,5.090127091050662e-05,-8.116818763972687e-05
3.2812189937493397,0.00011450071209867165,2.4144365136460928e-05,-9.264636120418415e-05
3.3161255787892263,0.00010074854700414256,5.470764944728403e-06,-9.7292752999497e-05
3.351032163829113,8.810482459326583e-05,-3.6964876188922683e-09,-8.987061757275004e-05
3.385938748868999,7.646670359577826e-05,-1.0649189149797609e-08,-7.800668685684362e-05
3.420845333908886,6.574468057513527e-05,-1.6363084164437755e-08,-6.707593727080241e-05
3.4557519189487724,5.5860658595018986e-05,-2.158368708044337e-08,-5.699945545399981e-05
3.490658503988659,4.6746361306394094e-05,-2.6508763277309144e-08,-4.770779729579929e-05
3.5255650890285457,3.834202644137083e-05,-3.122297796520556e-08,-3.9140089948163455e-05
3.5604716740684323,3.059532755654584e-05,-3.5770272352428005e-08,-3.124300438002918e-05
3.595378259108319,2.3460484286865546e-05,-4.017572797959413e-08,-2.3969869700582452e-05
3.6302848441482056,1.6897530276401458e-05,-4.445432921434935e-08,-1.727993521114384e-05
3.6651914291880923,1.0871715025158622e-05,-4.861512376403429e-08,-1.113776444942583e-05
3.7000980142279785,5.353021643948366e-06,-5.2663435171859216e-08,-5.512745511999193e-06
