theta,z_plus,lambda_top,edge_margin
0.0,0.0017841124620778313,0.00057343565205553,-0.001246359059263858
0.03490658503988659,0.0017974184850348606,0.0010407366880895884,-0.0007926301666459695
0.06981317007977318,0.0018099106250359669,0.0018033810489337357,-4.272778860295052e-05
0.10471975511965978,0.0018215734817957777,0.0027072934266403324,0.0008492884752086391
0.13962634015954636,0.001832392482931213,0.003661013508261067,0.00179197317567123
0.17453292519943295,0.0018423538989543495,0.004632695161062593,0.002753494184129157
0.20943951023931956,0.001851444855908613,0.005609877223876003,0.003721403470849218
0.24434609527920614,0.0018596533455636141,0.0065864950848337715,0.004689648672358885
0.2792526803190927,0.0018669682330617044,0.007558951949670352,0.005654644351947414
0.3141592653589793,0.0018733792618841627,0.008524747721417071,0.0066139008742952254
0.3490658503988659,0.0018788770559758942,0.009481928962303925,0.007565474365208513
0.3839724354387525,0.001883453118833401,0.010428842029380804,0.008507719848170735
0.4188790204786391,0.0018870998293201238,0.011364012083245785,0.009439170257339258
0.4537856055185257,0.0018898104339241876,0.012286079569425186,0.010358472926822515
0.4886921905584123,0.001891579035113718,0.013193765051834672,0.01126435443601868
0.5235987755982988,0.001892400575371222,0.014085848952103373,0.012155600365224726
0.5585053606381855,0.0018922708163970228,0.014961159551912101,0.013031043319187138
0.5934119456780721,0.001891186312857152,0.015818565784127016,0.013889555745012721
0.6283185307179586,0.0018891443799064949,0.016656972905120998,0.014730045637616374
0.6632251157578453,0.0018861430535339436,0.017475319955898842,0.015551454041294219
0.6981317007977318,0.0018821810425401334,0.018272578363079613,0.016352753699688676
0.7330382858376184,0.001877257670652637,0.019047751281514484,0.017132948457448793
0.767944870877505,0.001871372806884058,0.019799873427002145,0.017891073163980406
0.8028514559173916,0.0018645267817115102,0.020528011236019585,0.018626193918673845
0.8377580409572782,0.0018567202859533344,0.021231263244193964,0.019337408552521564
0.8726646259971648,0.0018479542482714507,0.021908760610041968,0.020023847276805087
0.9075712110370514,0.0018382296859343107,0.022559667733094417,0.02068467345344142
0.9424777960769379,0.0018275475216860463,0.023183182930491368,0.0213190844583716
0.9773843811168246,0.0018159083570556851,0.023778539146234075,0.021926312622037276
1.0122909661567112,0.0018033121888579153,0.024345004674219784,0.02250562624158471
1.0471975511965976,0.0017897580504370979,0.024881883881027793,0.023056330669581952
1.0821041362364843,0.0017752435515107888,0.025388517917859454,0.02357776949531845
