theta,z_plus,lambda_top,edge_margin
0.0,0.001774450700348167,0.0005375215701543923,-0.0012724181442007381
0.03490658503988659,0.001787478515427698,0.0009889082274230085,-0.0008343198583132434
0.06981317007977318,0.001799704488621592,0.0017301021793849868,-0.00010559639900903708
0.10471975511965978,0.0018111135398822112,0.0026051578746684482,0.0007578220639885926
0.13962634015954636,0.0018216913997614083,0.0035261517176489636,0.0016680264898923272
0.17453292519943295,0.0018314246240082456,0.004463391954190596,0.0025953388377021854
0.20943951023931956,0.0018403006058222329,0.005405368743193955,0.0035282621252552774
0.24434609527920614,0.0018483075856773764,0.006346476302914326,0.004461202565523402
0.2792526803190927,0.001855434658609933,0.007283371596834159,0.005390828245052028
0.3141592653589793,0.001861671778837391,0.008213714241440958,0.006314809027026819
0.3490658503988659,0.0018670097615469826,0.009135663134610292,0.00723131317783237
0.3839724354387525,0.001871440281657635,0.010047651078728449,0.00813878199143766
0.4188790204786391,0.001874955869318327,0.010948274499474307,0.009035819512769614
0.4537856055185257,0.0018775499018563715,0.01183623562877387,0.00992113472888037
0.4886921905584123,0.0018792165918288736,0.012710310541974836,0.010793509618309384
0.5235987755982988,0.0018799509707563716,0.013569330778194635,0.011651780788023135
0.5585053606381855,0.001879748868025518,0.01441217248668417,0.01249482864129814
0.5934119456780721,0.001878606884332226,0.015237749933074737,0.013321570911055867
0.6283185307179586,0.0018765223588910192,0.016045011627699654,0.014130958821630814
0.6632251157578453,0.0018734933294509135,0.016832938081070455,0.014921974885030522
0.6981317007977318,0.001869518483920188,0.017600540595533794,0.0156936317419352
0.7330382858376184,0.0018645971020943347,0.018346860730476672,0.01644497168634045
0.767944870877505,0.0018587289855789158,0.019070970212011137,0.017175066646720645
0.8028514559173916,0.0018519143734678657,0.019771971138606154,0.01788301847766893
0.8377580409572782,0.0018441538406293698,0.020448996384030554,0.018567959466588596
0.8726646259971648,0.0018354481744960141,0.02110121013065317,0.019229052992667237
0.9075712110370514,0.0018257982249512352,0.021727808486713324,0.019865494297263062
0.9424777960769379,0.0018152047200987451,0.022328020154800773,0.020476511340300055
0.9773843811168246,0.0018036680381666185,0.02290110712798248,0.02106136572905253
1.0122909661567112,0.0017911879221809784,0.0234463653963319,0.021619353715707303
1.0471975511965976,0.0017777631187925237,0.023963125651028427,0.02214980726986005
1.0821041362364843,0.0017633909148634763,0.024450753976322424,0.02265209524316168
1.117010721276371,0.0017480665336578967,0.024908652521914577,0.023125624657583523
1.1519173063162575,0.0017317823342414046,0.025336260149943033,0.0235698421690168
1.1868238913561442,0.0017145267286428204,0.02573305305199123,0.02398423578877555
1.2217304763960306,0.001696282683583844,0.026098545332447466,0.024368336995191947
1.2566370614359172,0.0016770255922693826,0.02643228955524682,0.02472172345113205
1.2915436464758039,0.001656720157409464,0.026733877251570184,0.02504402269101253
1.3264502315156905,0.0016353156577539208,0.027002939386503035,0.025334917415594037
1.361356816555577,0.0016127384396094327,0.02723914678300044,0.02559415357459882
1.3962634015954636,0.0015888793506645233,0.027442210501785594,0.02582155356410778
1.4311699866353502,0.0015635712354127146,0.02761188217604278,0.02601703951592181
1.4660765716752369,0.0015365448957102956,0.027747954299963906,0.026180678506339403
1.5009831567151235,0.001507331761719571,0.02785026047038042,0.02631278207342646
1.53588974175501,0.0014750067941149878,0.027918675580863618,0.02641416865086633
1.5707963267948966,0.0014372843247882716,0.02795311596781485,0.026487085956530813
1.6057029118347832,0.0013859008467843371,0.027953539508192835,0.02653992064447281
1.6406094968746698,0.0013107120062417028,0.02791994566864551,0.02658301942227897
1.6755160819145565,0.0012364197911803431,0.027852375505927188,0.026591227318923237
1.710422666954443,0.0011731009898966267,0.02775091161859494,0.02655434860890038
1.7453292519943295,0.001119615375001286,0.027615678050088424,0.02647367036758711
1.7802358370342162,0.0010737000339543945,0.02744684014341233,0.02635166610877885
1.8151424220741028,0.0010334928179599634,0.027244604347757308,0.026190441673438144
1.8500490071139892,0.000997614357358435,0.027009217977520674,0.02599165133301507
1.8849555921538759,0.0009650570128775779,0.026740968924321797,0.025756610771186666
1.9198621771937625,0.0009350783584938476,0.026440185322756455,0.02548640539709273
1.9547687622336491,0.0009071233161985413,0.026107235170799513,0.025181969388277
1.9896753472735358,0.0008807703661554382,0.025742525905958106,0.02484414013247956
2.0245819323134224,0.0008556946497335575,0.025346503938500443,0.024473695395772214
2.059488517353309,0.000831642432535402,0.024919654143354644,0.024071378862168532
2.0943951023931953,0.0008084131709186972,0.024462499312597193,0.023637917878260122
2.129301687433082,0.0007858467120554886,0.023975599570857927,0.02317403592456133
2.1642082724729685,0.0007638140076552527,0.023459551756479395,0.02268046146867104
2.199114857512855,0.0007422102696840934,0.022914988771927082,0.022157934296849306
2.234021442552742,0.0007209498496208035,0.022342578907805943,0.021607210061192723
2.2689280275926285,0.0006999623523220188,0.02174302514597544,0.02102906354660698
2.303834612632515,0.0006791896466051294,0.021117064448785423,0.02042429100924819
2.3387411976724017,0.0006585835354301005,0.020465467043541026,0.019793711837402323
2.3736477827122884,0.0006381039167350453,0.019789035714192747,0.019138169719123
2.4085543677521746,0.0006177173126978356,0.019088605116306067,0.018458533457354275
2.443460952792061,0.0005973956775585731,0.0183650411371536,0.017755697546043857
2.478367537831948,0.0005771154167149556,0.017619240331168375,0.01703058260611912
2.5132741228718345,0.0005568565655501014,0.016852129473379628,0.016284135776518525
2.548180707911721,0.0005366020872684159,0.016064665292057585,0.015517331163043801
2.5830872929516078,0.0005163372560699156,0.015257834470310094,0.01473117046911878
2.6179938779914944,0.0004960490959074368,0.014432654051039369,0.013926683973213783
2.652900463031381,0.0004757258459722478,0.013590172451321082,0.01310493208842939
2.6878070480712677,0.0004553564215096889,0.01273147141030402,0.012267007860364137
2.722713633111154,0.0004349298313361829,0.01185766939499601,0.011414040967033103
2.7576202181510405,0.000414434498879883,0.010969927339568239,0.010547204150710759
2.792526803190927,0.0003938574063973296,0.010069458233549686,0.009667723679024411
2.827433388230814,0.0003731829313877587,0.009157543290591399,0.008776896700575885
2.8623399732707004,0.00035239114698331725,0.008235559859592428,0.007876120889669444
