theta,z_plus,lambda_top,edge_margin
0.0,0.0015693081801069065,0.000565114470192784,-0.0010355798735162606
0.03490658503988659,0.001580567168297616,0.0009493573708453354,-0.000662821140818233
0.06981317007977318,0.0015911270236270581,0.0015502373441191424,-7.271221998045698e-05
0.10471975511965978,0.001600974712517319,0.0022694862923496387,0.0006364920855819732
0.13962634015954636,0.0016100979018661011,0.0030366112184222263,0.0013943113585188033
0.17453292519943295,0.0016184849715666634,0.0038228488675788874,0.0021719941965808905
0.20943951023931956,0.0016261250249563464,0.004616124419793144,0.0029574768943376704
0.24434609527920614,0.001633007897118393,0.005410464786536525,0.0037447967314757644
0.2792526803190927,0.001639124160941659,0.006202373927441015,0.004530467283280523
0.3141592653589793,0.0016444651308200444,0.0069894869300767565,0.005312132496640311
0.3490658503988659,0.0016490228638472238,0.007770010933449006,0.006088007612324838
0.3839724354387525,0.0016527901583314004,0.0085424686699252,0.006856622708427171
0.4188790204786391,0.0016557605494180556,0.009305570843978525,0.007616695083572108
0.4537856055185257,0.0016579283015643084,0.010058148321735766,0.008367061454140172
0.4886921905584123,0.001659288397554406,0.010799114170612968,0.009106640005107474
0.5235987755982988,0.0016598365236792896,0.011527441526618405,0.009834408272465529
0.5585053606381855,0.0016595690506204816,0.012242150293403076,0.010549389861770186
0.5934119456780721,0.0016584830094750077,0.012942298987166135,0.011250646317501627
0.6283185307179586,0.0016565760622273792,0.01362697969216559,0.011937272108693662
0.6632251157578453,0.001653846465808318,0.014295314956268328,0.012608391561143843
0.6981317007977318,0.001650293028666425,0.014946455928792193,0.013263157039552439
0.7330382858376184,0.001645915058502595,0.015579581311361761,0.013900747951689114
0.767944870877505,0.0016407122994557726,0.016193896850104236,0.014520370304659348
0.8028514559173916,0.0016346848565519637,0.016788635192821227,0.015121256639138225
0.8377580409572782,0.0016278331045926399,0.017363055993965187,0.015702666227280695
0.8726646259971648,0.0016201575778010192,0.017916446187905385,0.016263885458548344
0.9075712110370514,0.0016116588353734193,0.01844812037545131,0.01680422836337042
0.9424777960769379,0.0016023372964616795,0.01895742128484241,0.017323037242451496
0.9773843811168246,0.00159219303583578,0.01944372027938271,0.017819683382830215
1.0122909661567112,0.0015812255282263963,0.019906417891439498,0.018293567852648573
1.0471975511965976,0.0015694333246274391,0.020344944367788158,0.01874412237666817
1.0821041362364843,0.0015568136368482445,0.020758760215016242,0.01917081030543103
1.117010721276371,0.0015433617960243882,0.021147356736382676,0.0195731277044378
1.1519173063162575,0.0015290705343869392,0.02151025655348321,0.019950604608408532
1.1868238913561442,0.0015139290134344664,0.02184701410751904,0.020302806513815885
