theta,z_plus,lambda_top,edge_margin
0.0,0.001254142086473699,0.0005335316561918028,-0.0007456932720113702
0.03490658503988659,0.0012617622953460278,0.0008028134035965384,-0.00048418413765641006
0.06981317007977318,0.001268875409423667,0.0011279782567691866,-0.00016627466084295382
0.10471975511965978,0.0012754725937952852,0.0014820723505229714,0.0001810903048517804
0.13962634015954636,0.0012815454857876126,0.001850045640157684,0.0005428692446543192
0.17453292519943295,0.0012870862028931554,0.0022244108228858016,0.0009115828959347832
0.20943951023931956,0.0012920873490458909,0.0026012091311204194,0.0012832800350936107
0.24434609527920614,0.0012965420191818735,0.002978111317835799,0.0016556384582702883
0.2792526803190927,0.0013004438020037736,0.0033535875020330513,0.0020271348239892023
0.3141592653589793,0.0013037867808481031,0.0037265289704345433,0.002396666453969478
0.3490658503988659,0.0013065655325305262,0.004096064519180058,0.002763367675998922
0.3839724354387525,0.0013087751240172013,0.004461465508321372,0.003126514881823827
0.4188790204786391,0.0013104111067374113,0.00482209398856359,0.0034854746596914305
0.4537856055185257,0.0013114695083132992,0.005177372997345607,0.0038396740988660416
0.4886921905584123,0.0013119468214344242,0.005526768873022657,0.004188583115159544
0.5235987755982988,0.0013118399895456542,0.005869780386846726,0.004531703597510159
0.5585053606381855,0.00131114638894336,0.006205931898843163,0.0048685625821209355
0.5934119456780721,0.0013098638067827613,0.006534768971907633,0.005198707888989217
0.6283185307179586,0.0013079904143829338,0.0068558555333405845,0.005521705310669992
0.6632251157578453,0.0013055247350678089,0.00716877203610767,0.005837136806338505
0.6981317007977318,0.001302465605591181,0.0074731142805304195,0.0061445993628274145
0.7330382858376184,0.001298812129947048,0.00776849268053895,0.006443704307992961
0.767944870877505,0.0012945636240439095,0.00805453183379384,0.006734076937269052
0.8028514559173916,0.0012897195492951505,0.008330870301944425,0.0070153563616633715
0.8377580409572782,0.0012842794326080023,0.008597160537309183,0.00728719551604902
0.8726646259971648,0.0012782427694837844,0.008853068911857463,0.007549261286984003
0.9075712110370514,0.0012716089058888453,0.00909827581740976,0.007801234733403138
0.9424777960769379,0.001264376893094655,0.009332475814803908,0.00804281138384736
0.9773843811168246,0.00125654530762868,0.009555377815853312,0.008273701602072059
1.0122909661567112,0.0012481120255344496,0.009766705286172933,0.008493631020127795
1.0471975511965976,0.00123907393585115,0.009966196459962037,0.008702341045393865
1.0821041362364843,0.0012294265718500977,0.010153604559998392,0.008899589456711291
1.117010721276371,0.0012191636288813054,0.01032869801767609,0.009085151116217159
1.1519173063162575,0.0012082763225970277,0.010491260689081794,0.009258818840032827
1.1868238913561442,0.001196752517147142,0.010641092063972298,0.009420404496482213
1.2217304763960306,0.001184575512951458,0.01077800746517231,0.009569740441961821
1.2566370614359172,0.0011717223150138924,0.010901838236412886,0.009706681475098716
1.2915436464758039,0.0011581610797696735,0.011012431917019855,0.009831107615654788
1.3264502315156905,0.0011438472067274751,0.011109652402166593,0.009942928251304568
1.361356816555577,0.0011287170772606469,0.011193380087648428,0.010042088668842567
1.3962634015954636,0.0011126774428641846,0.01126351199833251,0.010128581006611043
