theta,z_plus,lambda_top,edge_margin
0.0,0.0017504478111418141,0.0005966802132934441,-0.0011887765540712063
0.03490658503988659,0.001763270284923323,0.0010833536107977674,-0.0007151820798240219
0.06981317007977318,0.0017753028167994116,0.0018293906807698456,1.8581807634445802e-05
0.10471975511965978,0.0017865305640240947,0.0026907923878802757,0.0008685312125756991
0.13962634015954636,0.001796939481673159,0.003593294658999159,0.0017604163876925368
0.17453292519943295,0.001806516336999198,0.004510760818712123,0.0026681141549729412
0.20943951023931956,0.0018152487214735614,0.005432576364686208,0.0035810226687831752
0.24434609527920614,0.0018231250604315683,0.0063534067258719275,0.004493819164231728
0.2792526803190927,0.0018301346202151858,0.007270010494273456,0.005403273181653966
0.3141592653589793,0.0018362675126823115,0.0081800962236168,0.0063071033606808425
0.3490658503988659,0.0018415146969228838,0.009081853848094224,0.007203508857232883
0.3839724354387525,0.0018458679779880755,0.009973740873682309,0.008090955536134472
0.4188790204786391,0.001849320002398334,0.010854376236166089,0.008968069833719788
0.4537856055185257,0.0018518642501471516,0.011722484014757097,0.009833582479607002
0.4886921905584123,0.0018534950228578774,0.012576862021082748,0.010686297097767713
0.5235987755982988,0.001854207427677488,0.013416363588755415,0.011525072012524376
0.5585053606381855,0.0018539973564001212,0.0142398867377131,0.012348809434184975
0.5934119456780721,0.0018528614591990893,0.015046367640622997,0.013156448952239927
0.6283185307179586,0.0018507971122020373,0.015834776692020717,0.013946963637574639
0.6632251157578453,0.001847802377960626,0.016604116201012015,0.014719357775492176
0.6981317007977318,0.001843875957630844,0.017353419122684184,0.015472665645900724
0.7330382858376184,0.0018390171333754809,0.018081748467620503,0.01620595099157751
0.767944870877505,0.0018332256991022754,0.01878819716077095,0.01691830694768663
0.8028514559173916,0.0018265018771260453,0.019471888200808887,0.01760885628614032
0.8377580409572782,0.0018188462176426657,0.020131975020797225,0.018276751878801706
0.8726646259971648,0.0018102594769579853,0.020767641982653982,0.018921177316156838
0.9075712110370514,0.0018007424691246698,0.021378104958533678,0.019541347640026515
0.9424777960769379,0.0017902958838545847,0.021962611965945962,0.020136510164414284
0.9773843811168246,0.0017789200610673172,0.022520443832709368,0.020705945370420704
1.0122909661567112,0.0017666147088583094,0.023050914874225885,0.02124896787119041
1.0471975511965976,0.0017533785464755507,0.023553373570030275,0.021764927452625215
1.0821041362364843,0.0017392088462021013,0.024027203229745164,0.02225321020661902
1.117010721276371,0.0017241008364030541,0.02447182264086204,0.022713239787730925
1.1519173063162575,0.0017080469099518764,0.0248866866924439,0.023144478844292986
1.1868238913561442,0.0016910355535018622,0.02527128697008839,0.02354643070551649
1.2217304763960306,0.0016730498658150885,0.025625152318426762,0.023918641455295372
1.2566370614359172,0.0016540654528736998,0.025947849368148663,0.024260702606217488
1.2915436464758039,0.0016340473446131989,0.0262389830250976,0.02457225473359214
1.3264502315156905,0.001612945311838175,0.0264981969194205,0.024852992701345562
1.361356816555577,0.001590686436062042,0.026725173813103756,0.025102673648320473
1.3962634015954636,0.0015671626710122098,0.026919635964516707,0.025321130040084253
1.4311699866353502,0.0015422085586549144,0.027081345448819516,0.025508292718991504
1.4660765716752369,0.0015155575995255883,0.027210104433296405,0.025664235681780303
1.5009831567151235,0.0014867457570744665,0.027305755406848646,0.02578927473463269
1.53588974175501,0.0014548562445651867,0.027368181363036925,0.025884227993580436
1.5707963267948966,0.0014176197586985558,0.02739730593620261,0.025951333782330083
1.6057029118347832,0.0013667961046996127,0.027393093490324524,0.02599896146353092
1.6406094968746698,0.0012923460066458837,0.027355549160390895,0.026037356233612093
1.6755160819145565,0.00121890166008956,0.02728471884618009,0.02604143915288874
1.710422666954443,0.0011563616635087684,0.02718068915845974,0.026001200261680797
1.7453292519943295,0.0011035616385105444,0.02704358731772559,0.025917954446444836
1.7802358370342162,0.0010582511455681672,0.02687358100572012,0.025794164837240587
1.8151424220741028,0.0010185843219994214,0.026670878170089576,0.025631922161650167
1.8500490071139892,0.0009831957163258184,0.026435726782669144,0.02543286715201681
1.8849555921538759,0.0009510886188673221,0.026168414552024122,0.025198304160779453
1.9198621771937625,0.0009215290201820212,0.025869268591031287,0.024929308990445626
1.9547687622336491,0.0008939683252329123,0.025538655040459407,0.024626807348721837
1.9896753472735358,0.0008679900430357122,0.025176978649711686,0.02429162880581526
2.0245819323134224,0.0008432732517138092,0.02478468231613177,0.023924543599383685
2.059488517353309,0.0008195673277450845,0.024362246584563534,0.02352628791026355
2.0943951023931953,0.0007966742075148231,0.0239101891092086,0.023097581417543478
2.129301687433082,0.0007744357310340663,0.023429064080265224,0.022639139634610478
2.1642082724729685,0.0007527244624832458,0.0229194616183936,0.022151682666660687
2.199114857512855,0.000731436926245987,0.02238200714077261,0.021635941476001706
2.234021442552742,0.0007104885472616253,0.021817360703459663,0.021092662385252803
2.2689280275926285,0.0006898098119197913,0.02122621632602019,0.020522610317862
2.303834612632515,0.0006693433152723055,0.02060930130608786,0.019926571124510108
2.3387411976724017,0.0006490414600783471,0.019967375533831787,0.019305353244551873
2.3736477827122884,0.0006288646406519222,0.0193012308195218,0.01865978888605684
2.4085543677521746,0.0006087797906914467,0.018611690251907606,0.01799073486540233
2.443460952792061,0.0005887592062752989,0.01789960761159899,0.017299073221198186
2.478367537831948,0.000568779577529875,0.017165866873038723,0.01658571170395825
2.5132741228718345,0.0005488211780440207,0.01641138184256199,0.01585158424095709
2.548180707911721,0.000528867171794422,0.015637096000974685,0.015097651485744375
2.5830872929516078,0.0005089030043188624,0.014843982651252774,0.014324901586847535
2.6179938779914944,0.0004889158487422235,0.014033045522489605,0.013534351356772537
2.652900463031381,0.0004688940781509168,0.013205320062505261,0.012727048102791325
2.6878070480712677,0.00044882673329878935,0.012361875785857138,0.011904072517892373
2.722713633111154,0.00042870294748572957,0.011503820272687629,0.011066543266252185
2.7576202181510405,0.0004085112760795109,0.010632305816509485,0.010215624314908384
2.792526803190927,0.0003882388513157173,0.009748540455496425,0.009352536827154393
2.827433388230814,0.0003678702330045486,0.008853806528695777,0.008478578891031137
2.8623399732707004,0.0003473857297333764,0.00794949272426337,0.007595159279935326
2.897246558310587,0.0003267587711247369,0.007037151603729506,0.0067038576571822744
2.9321531433504737,0.0003059514918865205,0.006118608310861711,0.00580653778913746
2.9670597283903604,0.0002849066952154522,0.005196180149017751,0.00490557531989799
