theta,z_plus,lambda_top,edge_margin
0.0,0.0019221508530655185,0.0004877819385738158,-0.001472811931553013
0.03490658503988659,0.001936780985796097,0.0009495874159391861,-0.001025929189572833
0.06981317007977318,0.0019505228942331121,0.0018022048208852595,-0.00018732853123251507
0.10471975511965978,0.001963359645573103,0.002831496441125572,0.0008288696026410073
0.13962634015954636,0.001975275217245615,0.0039145022955974565,0.0018997215740069293
0.17453292519943295,0.001986254513498084,0.005014828451005992,0.002988848847237946
0.20943951023931956,0.001996283379438031,0.006119511569250443,0.004083302522223652
0.24434609527920614,0.002005348612441606,0.007222463486594766,0.005177007901904328
0.2792526803190927,0.002013437970813853,0.008320078752535945,0.006266372022305814
0.3141592653589793,0.002020540179559307,0.009409812168688692,0.0073488611855381985
0.3490658503988659,0.0020266449330906262,0.01048963409391769,0.008422456262165253
0.3839724354387525,0.002031742894666652,0.01155779359227277,0.009485415839712784
0.4188790204786391,0.002035825692308006,0.012612705034692539,0.010536162828538373
0.4537856055185257,0.002038885910886064,0.01365288968559544,0.011573226056491654
0.4886921905584123,0.0020409170800174204,0.014676943913261393,0.012595208491643625
0.5235987755982988,0.002041913657317455,0.01568352119531634,0.013600769264852534
0.5585053606381855,0.002041871006469164,0.016671321682048997,0.01458861325545045
0.5934119456780721,0.0020407853694413233,0.01763908609673652,0.015557485019906371
0.6283185307179586,0.002038653832036014,0.018585592222704193,0.01650616531402746
0.6632251157578453,0.0020354742817494287,0.01950965298333198,0.017433469215947562
0.6981317007977318,0.0020312453566782773,0.020410115528792273,0.01833824526498043
0.7330382858376184,0.002025966383878368,0.02128586097189638,0.019219375260340444
0.767944870877505,0.002019637305156413,0.022135804548242995,0.020075774496983452
0.8028514559173916,0.002012258587714661,0.022958896055481057,0.020906392296012103
0.8377580409572782,0.0020038311163194573,0.023754120475578427,0.02171021273693258
0.8726646259971648,0.001994356062655493,0.02452049871501097,0.022486255531102367
0.9075712110370514,0.001983834726149801,0.025257088417848732,0.023233576997175934
0.9424777960769379,0.001972268338643703,0.025962984819961087,0.02395127111454451
0.9773843811168246,0.0019596578226159732,0.026637321621479366,0.024638470642411075
1.0122909661567112,0.0019460034888459019,0.027279271860763656,0.025294348302140834
