theta,z_plus,lambda_top,edge_margin
0.0,0.0017859494292337896,0.0005867806392859628,-0.0012348877785325026
0.03490658503988659,0.001799158227040286,0.0010515256581159808,-0.000783615733465111
0.06981317007977318,0.0018115562512245821,0.0018027624829049633,-4.5024893344110554e-05
0.10471975511965978,0.001823128212279668,0.0026921831291345883,0.000832592352609327
0.13962634015954636,0.0018338596425677798,0.0036310028197997606,0.001760465984380625
0.17453292519943295,0.0018437369111540655,0.004587823650926937,0.0027072120015497903
0.20943951023931956,0.0018527472362792805,0.0055502513524687755,0.0036604491714639096
0.24434609527920614,0.0018608786953863484,0.006512233574110304,0.004614137304816229
0.2792526803190927,0.0018681202325931635,0.007470180455620819,0.005564697818375792
0.3141592653589793,0.0018744616634786026,0.008421600714159868,0.006509649817411693
0.3490658503988659,0.0018798936770194033,0.00936455198727254,0.007447060436712749
0.3839724354387525,0.0018844078344811212,0.010297393372628538,0.008375297381457794
0.4188790204786391,0.0018879965650253144,0.011218663867414828,0.009292907371089006
0.4537856055185257,0.0018906531577455553,0.012127018433588418,0.010198552212687952
0.4886921905584123,0.0018923717497844315,0.013021192542884984,0.011090973358104864
0.5235987755982988,0.001893147310109284,0.01389998171611087,0.011968971459799402
0.5585053606381855,0.0018929756184320333,0.014762229383974486,0.012831394253173811
0.5934119456780721,0.0018918532386427043,0.015606819575241352,0.013677129271825794
0.6283185307179586,0.001889777485980216,0.016432672511684857,0.014505099475985037
0.6632251157578453,0.0018867463869780819,0.017238742009138292,0.01531426069442065
0.6981317007977318,0.001882758630984071,0.018024014030314686,0.016103600226710934
0.7330382858376184,0.0018778135117440181,0.018787505987640195,0.016872136205661296
0.767944870877505,0.0018719108571363247,0.019528266542211944,0.01761891746793289
0.8028514559173916,0.0018650509446111263,0.02024537573421245,0.0183430237707091
0.8377580409572782,0.0018572343991778483,0.02093794533542167,0.019043566248260264
0.8726646259971648,0.0018484620698269536,0.021605119349602075,0.019719688038378584
0.9075712110370514,0.0018387348789636981,0.022246074609348687,0.020370565032805717
0.9424777960769379,0.0018280536376217712,0.02286002143311661,0.020995406722742402
0.9773843811168246,0.0018164188166834038,0.0234462043163481,0.021593457123331026
1.0122909661567112,0.0018038302607069144,0.024003902637633676,0.022163995771712623
1.0471975511965976,0.0017902868256983557,0.02453243136573869,0.022706338803526366
1.0821041362364843,0.0017757859143700586,0.025031141756799186,0.023219840124141727
1.117010721276371,0.0017603228706374982,0.0254994220334885,0.023703892705438254
1.1519173063162575,0.001743890176828938,0.02593669803978174,0.024157930059416223
1.1868238913561442,0.0017264763679677622,0.026342433866294722,0.024581427970967604
1.2217304763960306,0.0017080645296458916,0.02671613244219074,0.024973906621951928
1.2566370614359172,0.0016886301645419243,0.027057336090421786,0.025334933322589022
1.2915436464758039,0.001668138068070277,0.0273656270436703,0.02566412621423862
1.3264502315156905,0.0016465375843520722,0.02764062791882882,0.025961159582789706
1.361356816555577,0.0016237550822131854,0.02788200214823272,0.026225771964375272
1.3962634015954636,0.0015996813656863425,0.02808945436616759,0.02645777937316752
1.4311699866353502,0.0015741491339866043,0.02826273074942772,0.026657098632761386
1.4660765716752369,0.0015468888900088274,0.028401619310917857,0.026823792643108853
1.5009831567151235,0.0015174315533742764,0.02850595014547664,0.026958169961034877
1.53588974175501,0.0014848514588727446,0.028575595627263205,0.027061047139213007
1.5707963267948966,0.0014468642426115432,0.028610470558197005,0.027134669030733232
1.6057029118347832,0.0013952351103585234,0.028610532267075696,0.027187392454510004
1.6406094968746698,0.0013197814508510615,0.028575780659123345,0.027229603579255263
1.6755160819145565,0.0012451543759375268,0.028506258215843253,0.027236200752386974
1.710422666954443,0.0011815162422966134,0.02840204994516822,0.027196903378025675
1.7453292519943295,0.0011277414579779126,0.02826328328202065,0.027112986994883178
1.7802358370342162,0.0010815634746847904,0.028090127939514653,0.02698693319533617
1.8151424220741028,0.0010411143148130696,0.02788279571115896,0.026820859110049628
1.8500490071139892,0.0010050095440702319,0.027641540224552147,0.02661643048960051
1.8849555921538759,0.0009722375638036049,0.02736665664720559,0.026374974332125913
1.9198621771937625,0.0009420529305479578,0.02705848134528942,0.026097587356130506
1.9547687622336491,0.0009138982733165117,0.02671739149627623,0.025785215257493388
1.9896753472735358,0.000887350322549974,0.026343804656665346,0.025438707327664373
2.0245819323134224,0.0008620828767670591,0.0259381782862136,0.0250588537519112
2.059488517353309,0.0008378411657829222,0.025501009230392113,0.024646411241293534
2.0943951023931953,0.0008144238444372789,0.025032833163146417,0.024202120841820392
2.129301687433082,0.0007916701392266409,0.024534223992482382,0.02372672045047121
2.1642082724729685,0.0007694505224036103,0.024005793231965708,0.023220953699114026
2.199114857512855,0.0007476598379524062,0.02344818934194808,0.022685576307236624
2.234021442552742,0.0007262121582362624,0.02286209704528236,0.02212136064388137
2.2689280275926285,0.0007050368804633663,0.02224823662354827,0.021529099005475637
2.303834612632515,0.0006840757237202492,0.021607363201502368,0.020909605963307713
2.3387411976724017,0.000663280388485632,0.02094026602977906,0.020263720033523714
2.3736477827122884,0.0006426107089847243,0.02024776777906924,0.01959230485590482
2.4085543677521746,0.0006220331756543899,0.019530723863501243,0.018896250024333764
2.443460952792061,0.000601519737490461,0.018790021817366893,0.01817647168512662
2.478367537831948,0.0005810468167267726,0.018026580758639478,0.01743391300557817
2.5132741228718345,0.0005605944841188801,0.01724135098645323,0.016669544612651972
2.548180707911721,0.0005401457539805102,0.016435313780324028,0.01588436511126391
2.5830872929516078,0.0005196859652243408,0.015609481500467462,0.015079401815938635
2.6179938779914944,0.0004992022186162275,0.014764898138003434,0.01425571187501488
2.652900463031381,0.00047868284139646034,0.013902640543090442,0.013414384044866052
2.6878070480712677,0.0004581168479266536,0.013023820689486532,0.012556541504601346
2.722713633111154,0.0004374933578530351,0.012129589555172127,0.01168334633016203
2.7576202181510405,0.00041680091881626325,0.011221143586111364,0.010796006648918775
