theta,z_plus,lambda_top,edge_margin
0.0,0.0012637068971666377,0.0004959387687448788,-0.0007930422663650918
0.03490658503988659,0.0012714297186946662,0.0007591109319907458,-0.0005377473810778137
0.06981317007977318,0.0012786401417840226,0.0010836007943731628,-0.00022061215024654027
0.10471975511965978,0.0012853292143976416,0.0014399585198374087,0.00012892272115181433
0.13962634015954636,0.001291488463206703,0.0018114442823493138,0.0004941260498784767
0.17453292519943295,0.0012971099016539436,0.00218986389112677,0.0008668117914397474
0.20943951023931956,0.001302186036354341,0.002570975207698143,0.0012427454506167151
0.24434609527920614,0.0013067098717699358,0.002952327238989674,0.0016194831697843393
0.2792526803190927,0.00131067491307759,0.0033323324517973586,0.0019954440404582165
0.3141592653589793,0.0013140751671282095,0.003709851717457852,0.0023694950469870784
0.3490658503988659,0.0013169051413725536,0.00408399580123347,0.0027407525570334653
0.3839724354387525,0.0013191598406012877,0.00445402400298515,0.003108480965571837
0.4188790204786391,0.001320834761314203,0.004819289335159037,0.0034720378786185497
0.4537856055185257,0.0013219258834940475,0.005179207388726634,0.0038308429875627058
0.4886921905584123,0.0013224296595122783,0.005533237922493418,0.004184359669790895
0.5235987755982988,0.0013223429998347872,0.0058808736146506516,0.004532083754819168
0.5585053606381855,0.001321663255122063,0.006221633013889515,0.004873536493665011
0.5934119456780721,0.001320388194226074,0.006555056041703164,0.005208260083592568
0.6283185307179586,0.001318515977469755,0.0068807010928983526,0.005535814795879203
0.6632251157578453,0.0013160451244467674,0.007198143164301606,0.005855777137365903
0.6981317007977318,0.0013129744753888023,0.007506972660206675,0.006167738695310097
0.7330382858376184,0.0013093031449010132,0.007806794651887938,0.006471305444088905
0.767944870877505,0.0013050304665434406,0.00809722844658501,0.0067660973707107
0.8028514559173916,0.0013001559263098876,0.008377907369944301,0.007051748325108216
0.8377580409572782,0.0012946790824862693,0.008648478696844668,0.007327906032708673
0.8726646259971648,0.0012885994686010766,0.008908603685666233,0.0075942322276931346
0.9075712110370514,0.0012819164751281266,0.009157957684417007,0.007850402879786318
0.9424777960769379,0.0012746292041422237,0.00939623028615439,0.008096108497929322
0.9773843811168246,0.0012667362890741052,0.009623125517333405,0.008331054502477817
1.0122909661567112,0.0012582356687723072,0.009838362047035334,0.00855496166488758
1.0471975511965976,0.001249124300799426,0.010041673408088272,0.008767566621272857
1.0821041362364843,0.0012393977925312899,0.010232808223284467,0.00896862247490255
1.117010721276371,0.001229049918968636,0.010411530431494696,0.009157899514146688
1.1519173063162575,0.0012180719811307617,0.010577619509652986,0.009335186088899609
1.1868238913561442,0.0012064519348153045,0.010730870687460477,0.009500289713948867
1.2217304763960306,0.0011941731796864122,0.010871095152316872,0.009653038509036732
