theta,z_plus,lambda_top,edge_margin
0.0,0.0013074430667764196,0.0006306536079175151,-0.000702938320194433
0.03490658503988659,0.001315489276942294,0.000951093379666375,-0.0003907056828147649
0.06981317007977318,0.001323003026226402,0.0013173436294536141,-3.211945729731584e-05
0.10471975511965978,0.0013299749873108132,0.0017050092006450648,0.00034843471358803535
0.13962634015954636,0.0013363963317714323,0.0021024074110692383,0.0007392831526623774
0.17453292519943295,0.001342258738497145,0.0025038550197217816,0.0011347511064546938
0.20943951023931956,0.0013475544003865017,0.002906263666126796,0.0015317581777325644
0.24434609527920614,0.0013522760292564349,0.003307732666885616,0.0019284111170440525
0.2792526803190927,0.001356416858878959,0.003706950876025024,0.0023234056799684858
0.3141592653589793,0.0013599706460408565,0.004102923488092018,0.002715753429130344
0.3490658503988659,0.0013629316694971647,0.004494837794049452,0.0031046474911623437
0.3839724354387525,0.001365294726660897,0.004881992820021281,0.0034893921988271657
0.4188790204786391,0.0013670551278376017,0.00526376038400401,0.0038693641536096564
0.4537856055185257,0.0013682086877725582,0.005639562549074301,0.004243989687546291
0.4886921905584123,0.0013687517142286511,0.006008858085318302,0.004612731336805077
0.5235987755982988,0.0013686809932517154,0.00637113410627819,0.00497507949316144
0.5585053606381855,0.0013679937707040534,0.006725900793923694,0.005330547147805559
0.5934119456780721,0.00136668772955154,0.007072688029309259,0.0056786665451666885
0.6283185307179586,0.001364760962269383,0.007411043233265149,0.006018987051750379
0.6632251157578453,0.0013622119375783402,0.00774052999452916,0.006351073818199253
0.6981317007977318,0.0013590394605263408,0.008060727221070232,0.006674506971333364
0.7330382858376184,0.0013552426246753548,0.008371228645016332,0.00698888116784747
0.767944870877505,0.0013508207548196141,0.008671642569756562,0.007293805399840555
0.8028514559173916,0.001345773338220331,0.00896159178441251,0.007588902979427773
0.8377580409572782,0.0013400999417530854,0.009240713594459844,0.007873811653871696
0.8726646259971648,0.0013338001115683151,0.009508659932785466,0.008148183818985785
0.9075712110370514,0.0013268732507766756,0.009765097525848565,0.008411686810056355
0.9424777960769379,0.0013193184691612265,0.010009708096690245,0.008664003258145795
0.9773843811168246,0.0013111343967932457,0.010242188591436004,0.008904831506706894
1.0122909661567112,0.0013023189503880439,0.010462251419379481,0.009133886089983678
1.0471975511965976,0.0012928690368085288,0.010669624699192224,0.009350898281647525
1.0821041362364843,0.0012827801715440516,0.010864052505578082,0.009555616730603149
1.117010721276371,0.0012720459799960661,0.011045295111990924,0.009747808212394937
1.1519173063162575,0.001260657533835184,0.011213129225996907,0.00992725854148502
1.1868238913561442,0.0012486024497619249,0.011367348214586181,0.010093773715829018
