theta,z_plus,lambda_top,edge_margin
0.0,0.0013425534031624728,0.0007021283203844924,-0.00066727615084123
0.03490658503988659,0.0013508359979761144,0.0010332941926820024,-0.0003445585252536342
0.06981317007977318,0.0013585711428261767,0.0014085574411110157,2.2814875428315467e-05
0.10471975511965978,0.0013657492370213451,0.001805006748906028,0.000411942527144256
0.13962634015954636,0.0013723611934685679,0.002211310239740023,0.000811501822402084
0.17453292519943295,0.0013783984473513815,0.0026217904687635043,0.001215824052465095
0.20943951023931956,0.001383852963040119,0.003033299435398671,0.0016217694130977493
0.24434609527920614,0.0013887172391668316,0.003443876426497452,0.002027384842547284
0.2792526803190927,0.001392984311778778,0.0038521609335878766,0.002431316935573523
0.3141592653589793,0.0013966477554628498,0.0042571188567342745,0.0028325381461621678
0.3490658503988659,0.0013997016823085414,0.004657905867713473,0.0032302101517587604
0.3839724354387525,0.0014021407385479904,0.00505379494129613,0.0036236113879771796
0.4188790204786391,0.0014039600986769523,0.005444135867596671,0.004012096566946179
0.4537856055185257,0.001405155456818786,0.005828331629739924,0.004395073063784762
0.4886921905584123,0.0014057230150425482,0.006205824125658069,0.004771986650314671
0.5235987755982988,0.001405659468283547,0.006576085293943162,0.005142312636293944
0.5585053606381855,0.0014049619854367944,0.006938611483716984,0.005505550258571454
0.5934119456780721,0.0014036281860961533,0.007292919835878885,0.005861219086060809
0.6283185307179586,0.001401656112288748,0.007638545946893368,0.006208856712358844
0.6632251157578453,0.0013990441943972057,0.007975042370333996,0.006548017292048847
0.6981317007977318,0.0013957912102606984,0.00830197767696287,0.006878270642496957
0.7330382858376184,0.001391896236184483,0.008618935893536815,0.007199201732628642
0.767944870877505,0.0013873585882458789,0.00892551620184388,0.0075104104418330835
0.8028514559173916,0.0013821777518330434,0.009221332818215414,0.00781151151134571
0.8377580409572782,0.0013763532967498524,0.009506014998783473,0.008102134636098624
0.8726646259971648,0.0013698847744053986,0.009779207132246276,0.008381924662352769
0.9075712110370514,0.001362771592492039,0.010040568892976984,0.008650541868635104
0.9424777960769379,0.001355012861010234,0.010289775434872181,0.008907662316641743
0.9773843811168246,0.0013466072013229872,0.010526517611582568,0.009152978266233121
1.0122909661567112,0.0013375525068106105,0.010750502212462484,0.009386198655515661
1.0471975511965976,0.0013278456391640167,0.01096145220621245,0.009607049654265154
1.0821041362364843,0.0013174820376209958,0.01115910698609778,0.009815275307724365
1.117010721276371,0.0013064552082220045,0.011343222612025448,0.010010638299639003
1.1519173063162575,0.0012947560442364216,0.011513572045799319,0.010192920880678169
1.1868238913561442,0.0012823719034079438,0.011669945376654358,0.010361926035178255
1.2217304763960306,0.0012692853255052224,0.011812150034763318,0.01051747900274799
1.2566370614359172,0.0012554722013503172,0.011940010990867219,0.010659429345489895
1.2915436464758039,0.0012408990750625076,0.012053370940536844,0.010787653883973085
1.3264502315156905,0.0012255190176233795,0.012152090471855649,0.010902061073879803
1.361356816555577,0.001209265022807901,0.012236048215540456,0.011002597892276398
1.3962634015954636,0.0011920388284158891,0.012305140976702093,0.011089261371717887
1.4311699866353502,0.0011736905922699167,0.012359283847600856,0.011162119443485542
1.4660765716752369,0.001153978273384504,0.012398410300882377,0.011221352462030182
1.5009831567151235,0.001132474979493603,0.0124224722628913,0.011267347783807825
1.53588974175501,0.0011083108653422253,0.012431440166759369,0.0113009630841103
1.5707963267948966,0.0010791600732474487,0.012425302985054492,0.011324559710342094
1.6057029118347832,0.001034804984435765,0.012404068241860071,0.01134856715773559
1.6406094968746698,0.000967668464179056,0.012367762004234242,0.011380740170771605
1.6755160819145565,0.0009059480189800924,0.0123164288530756,0.011392361873715907
1.710422666954443,0.0008552293268034792,0.012250131833501557,0.011377797920162008
1.7453292519943295,0.0008133182061725426,0.012168952384926306,0.011339367814630312
1.7802358370342162,0.0007779050548146555,0.012072990251113028,0.01127952709520208
1.8151424220741028,0.0007472850246189286,0.011962363370569634,0.011200132645458327
1.8500490071139892,0.0007202539146243289,0.011837207747764924,0.011102548754848108
1.8849555921538759,0.0006959556513921834,0.011697677305764091,0.010987802541344065
1.9198621771937625,0.0006737705261264346,0.011543943721027372,0.01085669778437841
1.9547687622336491,0.0006532408633896224,0.011376196241287214,0.0107098905606298
1.9896753472735358,0.0006340221609111325,0.01119464148762989,0.010547938883500535
2.0245819323134224,0.0006158506037259912,0.010999503242167037,0.010371335626366527
2.059488517353309,0.0005985210632128656,0.010791022223009795,0.010180530738532673
2.0943951023931953,0.0005818718945518957,0.010569455848674062,0.009975946516231128
2.129301687433082,0.0005657742221021242,0.010335077994584645,0.009757988288040479
2.1642082724729685,0.0005501242450834131,0.01008817874504958,0.0095270520150645
2.199114857512855,0.0005348376147422625,0.009829064145009545,0.009283529777972437
2.234021442552742,0.0005198452579346131,0.009558055957119251,0.009027813794025947
2.2689280275926285,0.0005050902275785486,0.00927549143141761,0.008760299399287491
2.303834612632515,0.0004905252932486382,0.008981723097181912,0.008481387298068301
2.3387411976724017,0.0004761110725323386,0.008677118589820013,0.008191485295837029
