theta,z_plus,lambda_top,edge_margin
0.0,0.0013659035630360675,0.0010469809836553437,-0.0003462406506414453
0.03490658503988659,0.001374468230513585,0.001431193412065566,2.9235816941709227e-05
0.06981317007977318,0.0013824706033909746,0.0018384876581296955,0.00042836764267090133
0.10471975511965978,0.0013899007550575591,0.002256621855644364,0.0008389230854856536
0.13962634015954636,0.0013967492903079201,0.0026794569345130106,0.001254772658398932
0.17453292519943295,0.0014030073543740897,0.0031036008998685917,0.0016725333984070202
0.20943951023931956,0.001408666640157022,0.0035269528127907035,0.002090112839830541
0.24434609527920614,0.0014137193935891794,0.003948064042400541,0.002506070260939578
0.2792526803190927,0.0014181584170409164,0.004365840238968719,0.0029193186535869846
0.3141592653589793,0.0014219770706616567,0.004779392664177479,0.003328976052102589
0.3490658503988659,0.0014251692715218675,0.005187959390755153,0.003734286733802848
0.3839724354387525,0.0014277294903924703,0.005590861303986373,0.0041345772237860534
0.4188790204786391,0.0014296527459633458,0.005987476441800815,0.004529230640918203
0.4537856055185257,0.0014309345962603833,0.0063772244869403655,0.004917671198754775
0.4886921905584123,0.0014315711269690715,0.006759557125838592,0.005299354576330139
0.5235987755982988,0.0014315589363092659,0.007133951926728561,0.00567376181169311
0.5585053606381855,0.0014308951160270811,0.0074999083984148545,0.006040395380067232
0.5934119456780721,0.0014295772279713042,0.007856945438832806,0.006398776666302075
0.6283185307179586,0.0014276032755972563,0.008204599691097318,0.006748444349988117
0.6632251157578453,0.0014249716695825367,0.008542424504476474,0.0070889534015022865
0.6981317007977318,0.001421681186535516,0.00886998930557574,0.007419874495309514
0.7330382858376184,0.0014177309195136723,0.009186879251494758,0.007740793713590812
0.767944870877505,0.0014131202187238072,0.009492695078698175,0.008051312455599893
0.8028514559173916,0.0014078486203203194,0.00978705308844403,0.008351047495717304
0.8377580409572782,0.0014019157606089225,0.010069585227465276,0.008639631151644175
0.8726646259971648,0.0013953212721407825,0.010339939234579307,0.008916711536995709
0.9075712110370514,0.0013880646570570713,0.010597778832076996,0.009181952881878784
0.9424777960769379,0.001380145131484055,0.0108427839464128,0.009435035912299064
0.9773843811168246,0.001371561432583624,0.01107465094670853,0.009675658285473232
1.0122909661567112,0.0013623115767242497,0.01129309289243147,0.009903535084172736
1.0471975511965976,0.0013523925526649355,0.011497839783667904,0.010118399379949669
1.0821041362364843,0.0013417999268528664,0.011688638808921894,0.01032000288353197
1.117010721276371,0.0013305273276213,0.011865254586488938,0.010508116712315212
1.1519173063162575,0.0013185657590179373,0.012027469396293893,0.010682532322095597
1.1868238913561442,0.0013059026692891402,0.012175083399722078,0.010843062677047155
1.2217304763960306,0.0012925206565607883,0.012307914845463733,0.010989543775771729
1.2566370614359172,0.001278395621417081,0.012425800259775334,0.011121836725929911
1.2915436464758039,0.001263494045758548,0.012528594619864632,0.011239830693190914
1.3264502315156905,0.0012477688321520766,0.012616171509348966,0.011343447300553849
1.361356816555577,0.0012311526480717986,0.012688423254934592,0.011432647553901358
1.3962634015954636,0.0012135466662680186,0.012745261043628841,0.011507443444035462
1.4311699866353502,0.0011948001098096798,0.012786615019935528,0.011567918907929655
1.4660765716752369,0.001174669416578416,0.012812434362603192,0.011614271557693207
1.5009831567151235,0.0011527252477663468,0.012822687340601949,0.011646907587880275
1.53588974175501,0.0011280941759991712,0.012817361348098591,0.011666705288579436
1.5707963267948966,0.0010984509029097168,0.012796462918288929,0.011676042997321018
1.6057029118347832,0.0010536858028504263,0.012760017716029595,0.011685258197122161
1.6406094968746698,0.000985996504194261,0.012708070509294078,0.01170235407501593
1.6755160819145565,0.0009235289254693612,0.012640685119560721,0.011698685615581973
1.710422666954443,0.0008721051350972562,0.012557944351326154,0.011668397113526952
1.7453292519943295,0.0008295634817990081,0.012459949901029721,0.011613795149594732
1.7802358370342162,0.0007935858698077323,0.01234682224577437,0.011537364658570482
1.8151424220741028,0.0007624539596016538,0.012218700512342643,0.011440997473548957
1.8500490071139892,0.0007349517179538518,0.012075742327135219,0.01132609157482229
1.8849555921538759,0.0007102137242706088,0.011918123647812365,0.011193705649056345
1.9198621771937625,0.0006876130703247066,0.011746038577599247,0.011044673245868046
1.9547687622336491,0.0006666865484787866,0.011559699163438828,0.010879678883990466
1.9896753472735358,0.0006470853827464823,0.01135933517944967,0.010699308089048258
2.0245819323134224,0.000628542431477294,0.011145193897491166,0.010504080617384327
2.059488517353309,0.0006108499565024401,0.010917539847078963,0.010294472891446475
2.0943951023931953,0.0005938442518877849,0.010676654567460909,0.010070933430535368
2.129301687433082,0.0005773948049409902,0.010422836355408003,0.009833893654368193
2.1642082724729685,0.000561396509377564,0.010156400013259789,0.009583775573694673
2.199114857512855,0.0005457639729168868,0.00987767660308407,0.009320997350708847
2.234021442552742,0.0005304272879489346,0.009587013214604602,0.009045977380896688
2.2689280275926285,0.0005153288412765234,0.009284772757015527,0.008759137338913474
2.303834612632515,0.0005004208730415091,0.008971333788235347,0.008460904497733008
2.3387411976724017,0.00048566358318680343,0.008647090400001462,0.008151713545150922
2.3736477827122884,0.00047102364282552105,0.00831245218415209,0.00783200806847006
2.4085543677521746,0.0004564730079419603,0.007967844315545283,0.007502241847444483
2.443460952792061,0.0004419879603584564,0.007613707802005761,0.007162880082440135
2.478367537831948,0.00042754831994060936,0.007250499974184588,0.006814400687845166
2.5132741228718345,0.00041313678518375686,0.006878695322742842,0.006457295801855409
2.548180707911721,0.0003987383682793207,0.006498786844401281,0.006092073708756374
2.5830872929516078,0.0003843398965089831,0.006111288145258839,0.0057192614508196765
2.6179938779914944,0.0003699295548826652,0.005716736692784137,0.005339408546803819
2.652900463031381,0.0003554964454183307,0.005315698850097014,0.004953092475770317
2.6878070480712677,0.0003410301359656365,0.004908777749595374,0.004560927010910425
2.722713633111154,0.00032652016490563256,0.0044966258298901884,0.0041635752616864434
2.7576202181510405,0.0003119554551109842,0.004079965305195438,0.003761770740982234
2.792526803190927,0.00029732356660628625,0.0036596226838224635,0.0033563526458840515
2.827433388230814,0.0002826096730127992,0.0032365893505927924,0.002948327484119737
2.8623399732707004,0.0002677950620475143,0.002812133142095251,0.0025389821788067866
2.897246558310587,0.00025285478962586334,0.0023880158569516948,0.0021301039715333142
2.9321531433504737,0.0002377537489540566,0.0019669455745103597,0.001724436750577222
2.9670597283903604,0.00022243954773628474,0.00155358163231277,0.0013266932936217594
3.001966313430247,0.00020682828292479068,0.0011568646317231834,0.0009458997831398969
3.036872898470133,0.0001907721144074319,0.0007949938401326294,0.0006004062834370488
3.07177948351002,0.00017396897750147087,0.0005003212036876095,0.0003228728466361092
3.1066860685499065,0.00015560131143735567,0.00030121504498746294,0.00014250170732136016
3.141592653589793,0.00025298846417267306,0.00018408206543484013,-7.396616802128641e-05
3.1764992386296798,0.00013330173144865807,0.00011377246149976247,-2.219530457786876e-05
3.2114058236695664,0.00012138267793861262,6.771886852309702e-05,-5.6091462974287856e-05
3.246312408709453,0.00011029047612489209,3.6425916706690765e-05,-7.607036894069917e-05
3.2812189937493397,9.996217807579004e-05,1.6446231236972046e-05,-8.551519040033379e-05
3.3161255787892263,9.034149837061696e-05,4.047560577455925e-06,-8.810076776057338e-05
3.351032163829113,8.137806075474739e-05,-3.3472920415354626e-09,-8.300896926188388e-05
3.385938748868999,7.302675257232405e-05,-9.527642349226596e-09,-7.449681526611976e-05
3.420845333908886,6.524717140162664e-05,-1.4836380308215598e-08,-6.656695120996739e-05
3.4557519189487724,5.800315114525738e-05,-1.9778940511532116e-08,-5.918299310867406e-05
3.490658503988659,5.1262357177158345e-05,-2.4490119362904713e-08,-5.2312094440064415e-05
3.5255650890285457,4.4995942129354144e-05,-2.902992680937451e-08,-4.59248908987506e-05
3.5604716740684323,3.917825560219422e-05,-3.342993779512576e-08,-3.999525065203323e-05
3.595378259108319,3.378660257827921e-05,-3.770810387591267e-08,-3.450004273372071e-05
3.6302848441482056,2.880104667922074e-05,-4.187493555082448e-08,-2.941894254835598e-05
3.6651914291880923,2.4204255688996086e-05,-4.593651274127433e-08,-2.4734277315517284e-05
3.7000980142279785,1.9981388041710083e-05,-4.9896111729768175e-08,-2.0430911914274053e-05
3.735004599267865,1.6120020304759042e-05,-5.3755154357853715e-08,-1.6496175865212075e-05
3.7699111843077517,1.2610117162738263e-05,-5.7513795623167624e-08,-1.2919833301616196e-05
3.8048177693476384,9.444047125903477e-06,-6.117130515344758e-08,-9.694099373574994e-06
3.839724354387525,6.616649285592784e-06,-6.472632478489325e-08,-6.813708596089534e-06
3.8746309394274117,4.125359104528904e-06,-6.817704833925998e-08,-4.2760433349587414e-06
3.9095375244672983,1.9704047267308202e-06,-7.152135071894927e-08,-2.0813341719843855e-06
3.944444109507185,1.550900031805646e-07,-7.47568829254383e-08,-2.329486861696142e-07
3.9793506945470716,-1.3138130771957168e-06,-7.788114352652417e-08,1.2359319336691927e-06
4.014257279586958,-2.4255307301467224e-06,-8.089153344198476e-08,2.3446391967047376e-06
4.049163864626845,-3.1645675853296777e-06,-8.378539864810633e-08,3.0807821866815716e-06
4.084070449666731,-3.5097367518147217e-06,-8.656006394751365e-08,3.423176687867208e-06
4.118977034706618,-3.4328473087103918e-06,-8.921286000242614e-08,3.3436344487079655e-06
4.153883619746504,-2.8969136565263833e-06,-9.174114518530934e-08,2.805172511341074e-06
4.1887902047863905,-1.8536842872691022e-06,-9.414232336586069e-08,1.7595419639032415e-06
4.223696789826278,-2.401813889025639e-07,-9.641385844403427e-08,1.437675304585296e-07
4.258603374866164,2.0262301581483583e-06,-9.855328621829885e-08,-2.1653080475296246e-06
4.293509959906051,5.0550155478339154e-06,-1.0055822401923229e-07,-5.256674082809826e-06
4.328416544945937,8.993157251543177e-06,-1.0242637841661324e-07,-9.275446774990654e-06
4.363323129985824,1.4041529963678946e-05,-1.0415555121319513e-07,-1.442651611416572e-05
4.39822971502571,2.0480823541945966e-05,-1.0574364386987627e-07,-2.099618365665476e-05
4.4331363000655974,2.871419223003993e-05,-1.0718866043291109e-07,-2.9395664735073642e-05
4.468042885105484,3.934072085876695e-05,-1.0848870898864431e-07,-4.023602398493093e-05
4.50294947014537,5.328922392277095e-05,-1.0964200160798016e-07,-5.4464650402834345e-05
4.537856055185257,7.207932668222465e-05,-1.1064685269034942e-07,-7.363156006855948e-05
4.572762640225143,9.83776808628004e-05,-1.1150167555417281e-07,-0.00010045673615561057
4.60766922526503,0.00013732887240487768,-1.1220497704632448e-07,-0.00014018765483002156
4.642575810304916,0.00020030033435175106,-1.1275534985190817e-07,-0.00020441909638863797
