theta,z_plus,lambda_top,edge_margin
0.0,0.0018023328126210432,0.0005048738291685102,-0.0013335056397049537
0.03490658503988659,0.0018157310532458055,0.000930881851960998,-0.0009211638223497235
0.06981317007977318,0.0018283088665509216,0.0016792282992997478,-0.00018564674458219216
0.10471975511965978,0.0018400507459248351,0.002585542894588745,0.000708691133745413
0.13962634015954636,0.001850942018394136,0.003544667957318605,0.0016567070985565864
0.17453292519943295,0.0018609688597084235,0.004522012687818421,0.002623824450915829
0.20943951023931956,0.0018701183070457656,0.0055047285329136875,0.0035972078597270064
0.24434609527920614,0.0018783782692532445,0.006486746454848261,0.004570800620209952
0.2792526803190927,0.001885737534514576,0.007464516705931528,0.00554106442072666
0.3141592653589793,0.0018921857753113403,0.008435581531460096,0.006505552040642529
0.3490658503988659,0.001897713550515003,0.009398018188023778,0.007462350366498475
0.3839724354387525,0.001902312304412405,0.010350193825652346,0.008409835275151692
0.4188790204786391,0.0019059743624262814,0.011290647110591329,0.009346553260916522
0.4537856055185257,0.0019086929232427572,0.012218026800857167,0.010271160019149555
0.4886921905584123,0.0019104620469972413,0.013131058072924293,0.011182386784987106
0.5235987755982988,0.0019112766390956598,0.014028523295651088,0.012079021123773515
0.5585053606381855,0.0019111324291554463,0.014909250748901256,0.0129598956711627
0.5934119456780721,0.0019100259444348798,0.01577210791559126,0.013823881452267681
0.6283185307179586,0.0019079544769731735,0.016615997509455402,0.014669883942942765
0.6632251157578453,0.0019049160434776577,0.017439855192575904,0.015496840828228694
0.6981317007977318,0.001900909336755676,0.018242648364533168,0.01630372084104238
0.7330382858376184,0.0018959336671797945,0.01902337564553889,0.017089523305015498
0.767944870877505,0.0018899888922711717,0.01978106681592589,0.017853278145809295
0.8028514559173916,0.0018830753319533115,0.020514783058434585,0.018594046219842206
0.8377580409572782,0.001875193666318242,0.021223617401626732,0.019310919861982124
0.8726646259971648,0.0018663448117895501,0.021906695295593803,0.02000302358756846
0.9075712110370514,0.0018565297702594558,0.02256317527238,0.020669514906715352
0.9424777960769379,0.0018457494439687054,0.023192249657582924,0.021309585224734844
