theta,z_plus,lambda_top,edge_margin
0.0,0.0013712024868279885,0.001053698832491812,-0.0003449277040727362
0.03490658503988659,0.001379782718442134,0.001433874937482244,2.649656467126741e-05
0.06981317007977318,0.0013877992218688784,0.001837131492337015,0.0004215762860307591
0.10471975511965978,0.001395242052678788,0.002251411221338588,0.0008282643276062243
0.13962634015954636,0.0014021017987741178,0.0026705693743002863,0.0012404255395506861
0.17453292519943295,0.0014083695894323942,0.0030911799726451488,0.0016546429914241067
0.20943951023931956,0.001414037102543148,0.0035111128710528035,0.0020687950264587926
0.24434609527920614,0.0014190965699694092,0.00392889880067346,0.0024814202993046625
0.2792526803190927,0.001423540780946334,0.004343429718101449,0.002891418121536189
0.3141592653589793,0.001427363083407566,0.004753808126698279,0.003297897781622561
0.3490658503988659,0.0014305573831048344,0.005159266740515077,0.003700098209748146
0.3839724354387525,0.0014331181403568088,0.00555912342388467,0.004097342920720725
0.4188790204786391,0.001435040364228111,0.005952754814261058,0.004489013642748385
0.4537856055185257,0.0014363196038970146,0.006339580328954757,0.0048745343329798015
0.4886921905584123,0.001436951936918689,0.0067190521915118165,0.005253361215854754
0.5235987755982988,0.001436933954027259,0.0070906490783966755,0.005624976445288871
0.5585053606381855,0.0014362627400409372,0.007453872013845935,0.005988884019004179
0.5934119456780721,0.0014349358503355665,0.007808241700234328,0.00634460713289205
0.6283185307179586,0.0014329512822269523,0.008153296787381803,0.006691686479510311
0.6632251157578453,0.0014303074404432739,0.008488592768759264,0.007029679179507125
0.6981317007977318,0.0014270030956645148,0.008813701303494969,0.007358158145917164
0.7330382858376184,0.0014230373348410876,0.009128209831580452,0.007676711750042543
0.767944870877505,0.0014184095016574689,0.00943172139299252,0.007984943701301902
0.8028514559173916,0.0014131191250491026,0.00972385458944909,0.008282473081899007
0.8377580409572782,0.0014071658330697858,0.010004243645980748,0.008568934496249566
0.8726646259971648,0.001400549248581292,0.010272538541902267,0.00884397830834935
0.9075712110370514,0.0013932688621079263,0.010528405189240104,0.00910727094989002
0.9424777960769379,0.0013853238756331523,0.010771525642551766,0.00935849528940595
0.9773843811168246,0.0013767130089123634,0.011001598328213366,0.009597351059122756
1.0122909661567112,0.0013674342567247767,0.011218338284208925,0.009823555342349653
1.0471975511965976,0.0013574845808989853,0.011421477403594053,0.010036843131077089
1.0821041362364843,0.001346859514131281,0.011610764676374976,0.01023696797196107
1.117010721276371,0.0013355526422665033,0.011785966425706493,0.01042370273059466
1.1519173063162575,0.001323554915600935,0.011946866535186274,0.010596840521273321
1.1868238913561442,0.0013108537139772697,0.012093266664686433,0.010756195876429618
1.2217304763960306,0.0012974315478203487,0.012224986452674242,0.010901606273897486
1.2566370614359172,0.0012832642041947517,0.012341863703372046,0.0110329342150934
1.2915436464758039,0.0012683180162503887,0.012443754557421034,0.011150070180845639
1.3264502315156905,0.0012525456885409403,0.012530533644965387,0.011252937042653628
1.361356816555577,0.0012358796195353953,0.012602094220278736,0.011341497008352632
1.3962634015954636,0.001218220606776715,0.012658348277224559,0.01141576325831231
1.4311699866353502,0.0011994173316882374,0.012699226644985564,0.011475820966663563
1.4660765716752369,0.0011792254141955508,0.012724679063620438,0.011521869141140976
1.5009831567151235,0.0011572142066144746,0.012734674239114889,0.011554315748368125
1.53588974175501,0.0011325080546898722,0.012729199877692176,0.011574041661908506
1.5707963267948966,0.0011027782951928847,0.012708262699238748,0.011583428838142005
1.6057029118347832,0.0010579312038660805,0.01267188842978749,0.011592798601844088
1.6406094968746698,0.0009901193661875413,0.012620121773085372,0.01161020001957408
1.6755160819145565,0.0009274668943382124,0.012553026361358185,0.011607010129133209
1.710422666954443,0.0008758616016669401,0.012470684685473195,0.011577305851772916
1.7453292519943295,0.0008331567056592316,0.012373198004796304,0.011523378165023888
1.7802358370342162,0.0007970346569379757,0.01226068623714292,0.011447710887066184
1.8151424220741028,0.0007657746146961978,0.01213328782934012,0.011352197722349999
1.8500490071139892,0.0007381577505756488,0.011991159609051262,0.0112382387034641
1.8849555921538759,0.0007133162006098517,0.0118344766186733,0.011106894094051252
1.9198621771937625,0.0006906210569226253,0.011663431932306647,0.01095899845424557
1.9547687622336491,0.0006696075069091906,0.011478236457029462,0.010795236799982087
1.9896753472735358,0.0006499254899817015,0.011279118719995773,0.010616194720214437
2.0245819323134224,0.0006313068321659869,0.011066324643238746,0.010422391674429439
2.059488517353309,0.0006135429599742266,0.010840117308522856,0.010214303489349146
2.0943951023931953,0.0005964694861290921,0.010600776715185452,0.009992377839333778
2.129301687433082,0.0005799553375405368,0.010348599534691371,0.009757045090400023
2.1642082724729685,0.0005638949431659399,0.010083898866660165,0.009508726024630905
2.199114857512855,0.0005482025221427311,0.009807004002516898,0.009247837429931311
2.234021442552742,0.0005328078393812568,0.009518260204805899,0.008974796208637016
2.2689280275926285,0.0005176530035311096,0.009218028512803931,0.008690022449202198
2.303834612632515,0.0005026900166166539,0.008906685588686954,0.008393941771737967
2.3387411976724017,0.0004878788730883448,0.00858462362361265,0.008086987173062539
2.3736477827122884,0.000473186065207628,0.008252250330397753,0.0077696005438859725
2.4085543677521746,0.00045858339184653404,0.007909989060112376,0.007442234000428911
2.443460952792061,0.0004440469953714646,0.00755827909564976,0.007105351160370866
2.478367537831948,0.000429556570375122,0.007197576199017158,0.006759428497234533
2.5132741228718345,0.00041509470122925323,0.006828353525440027,0.006404956930186189
2.548180707911721,0.00040064629441076394,0.006451103074335033,0.0060424438540360535
2.5830872929516078,0.00038619807731464793,0.006066337938568325,0.005672415899707384
2.6179938779914944,0.00037173813833412517,0.005674595763729711,0.005295422862628903
2.652900463031381,0.00035725548345457846,0.0052764440835418,0.00491204349041813
2.6878070480712677,0.00034273958207597374,0.004872488641766029,0.004522894268048535
2.722713633111154,0.0003281798681423659,0.004463386614397456,0.004128643148892243
2.7576202181510405,0.0003135651495930218,0.004049868157022751,0.0037300317044378683
