theta,z_plus,lambda_top,edge_margin
0.0,0.0013291899088085357,0.0007624320595147587,-0.0005933416474699477
0.03490658503988659,0.0013373740488675963,0.0010918059361173546,-0.00027231559372759354
0.06981317007977318,0.0013450166771965687,0.0014602539446539704,8.833693391347027e-05
0.10471975511965978,0.0013521083064286469,0.0018482272989271986,0.00046907682636997865
0.13962634015954636,0.0013586399566532417,0.0022456033273594695,0.000859790571573163
0.17453292519943295,0.0013646031639799236,0.0026470790817479124,0.0012551838544883902
0.20943951023931956,0.00136998998735086,0.003049618357590325,0.001652228570492448
0.24434609527920614,0.0013747930135351207,0.0034512914543398917,0.0020490025805340686
0.2792526803190927,0.0013790053602193845,0.003850744623010152,0.0024441591555863797
0.3141592653589793,0.0013826206770882585,0.004246944265726018,0.002836671175095995
0.3490658503988659,0.0013856331447628456,0.004639046026434801,0.0032257002187766988
0.3839724354387525,0.0013880374714373225,0.005026323992586533,0.0036105257717204643
0.4188790204786391,0.0013898288870188985,0.00540813052087288,0.0039905050561136034
0.4537856055185257,0.0013910031345350262,0.005783872495738373,0.004365049298512646
0.4886921905584123,0.001391556458521134,0.006152996821131341,0.004733609233439785
0.5235987755982988,0.001391485590039874,0.006514981314289873,0.005095666012449202
0.5585053606381855,0.0013907877279054882,0.006869328873905315,0.005450725391441718
0.5934119456780721,0.001389460515590005,0.007215563695319994,0.005798313969418188
0.6283185307179586,0.0013875020131655779,0.00755322880038373,0.006137976746954841
0.6632251157578453,0.0013849106634814187,0.007881884431513355,0.006469275554762308
0.6981317007977318,0.0013816852515735833,0.008201107025253418,0.006791788068648363
0.7330382858376184,0.0013778248560464084,0.008510488580918147,0.007105107227750811
0.767944870877505,0.0013733287908250064,0.008809636302152615,0.007408840935511108
0.8028514559173916,0.001368196535229727,0.009098172428820408,0.007702611962886087
0.8377580409572782,0.0013624276497245051,0.009375734202316383,0.007986057999597387
0.8726646259971648,0.0013560216738816798,0.009641973924413636,0.008258831817054323
0.9075712110370514,0.0013489780019986046,0.009896559081221237,0.008520601519182661
0.9424777960769379,0.0013412957302657302,0.010139172511689026,0.008771050866817981
0.9773843811168246,0.0013329734672242759,0.010369512605567583,0.009009879668998822
1.0122909661567112,0.001324009096159012,0.01058729351959551,0.009236804241513318
1.0471975511965976,0.0013143994735669334,0.010792245403453502,0.00945155794041523
1.0821041362364843,0.0013041400411490838,0.01098411462903107,0.009653891787059004
1.117010721276371,0.001293224318604308,0.011162664018026347,0.009843575213049953
1.1519173063162575,0.0012816432286675093,0.01132767306399508,0.010020396970754221
1.1868238913561442,0.0012693841804702964,0.011478938145789947,0.010184166281710245
1.2217304763960306,0.0012564297953559058,0.011616272729958767,0.010334714338695743
1.2566370614359172,0.0012427560873165047,0.011739507560155342,0.010471896351092507
1.2915436464758039,0.0012283297813656768,0.011848490831993953,0.010595594455000962
1.3264502315156905,0.0012131042105132826,0.011943088352078574,0.010705722057355026
1.361356816555577,0.0011970127466605204,0.012023183680177765,0.010802230678584034
1.3962634015954636,0.0011799576755998106,0.01208867825371239,0.010885121424600583
1.4311699866353502,0.0011617899576773804,0.012139491493886146,0.010954465737055219
1.4660765716752369,0.0011422687415106084,0.012175560892925975,0.011010446776585154
1.5009831567151235,0.0011209688873999228,0.012196842082018981,0.01105345381687106
1.53588974175501,0.001097022751951611,0.01220330887963626,0.011084345672645615
1.5707963267948966,0.00106810150620787,0.012194953320029978,0.01110548978369795
1.6057029118347832,0.0010238726850219217,0.01217178566177797,0.01112743552305561
1.6406094968746698,0.0009569083945228824,0.012133834376334307,0.011157787813920968
1.6755160819145565,0.0008955742634137509,0.012081146116627934,0.011167660367945908
1.710422666954443,0.0008452625719618529,0.01201378566583548,0.011151617842434389
1.7453292519943295,0.0008037302934754785,0.011931835866542336,0.011112030967197348
1.7802358370342162,0.0007686609727157041,0.011835397530601052,0.011051363338431033
1.8151424220741028,0.0007383528910999009,0.011724589330099712,0.010971469381177813
1.8500490071139892,0.0007116068621234585,0.011599547669971374,0.010873708670605445
1.8849555921538759,0.0006875715893199344,0.01146042654291205,0.010759103521805716
1.9198621771937625,0.0006656314205121858,0.01130739736743546,0.010628453318513031
1.9547687622336491,0.0006453319993210609,0.01114064881008758,0.010482410170780098
1.9896753472735358,0.0006263315078850922,0.010960386593080865,0.010321528455038071
2.0245819323134224,0.0006083682995382686,0.010766833288904872,0.010146297623375839
2.059488517353309,0.0005912390025146401,0.010560228103842821,0.009957164321277889
2.0943951023931953,0.0005747834025398227,0.010340826652802095,0.009754547582211476
2.129301687433082,0.0005588737953559342,0.01010890072848605,0.009538849457222998
2.1642082724729685,0.0005434073448122135,0.009864738068748047,0.009310462577039588
2.199114857512855,0.0005283005008922221,0.009608642127048098,0.009069775616138032
2.234021442552742,0.0005134848552743617,0.009340931852384726,0.008817177300004878
