theta,z_plus,lambda_top,edge_margin
0.0,0.0018671628514179148,0.0006502494527445156,-0.0012542566557017575
0.03490658503988659,0.001879850064198225,0.0009942697259708124,-0.0009231773395113772
0.06981317007977318,0.0018917310058095445,0.001667955074432688,-0.0002616105514930474
0.10471975511965978,0.0019027909783060815,0.0024233818029640378,0.0004825350050918346
0.13962634015954636,0.0019130160726021825,0.003203884064452713,0.0012526076703984867
0.17453292519943295,0.001922393182264434,0.003992493782274611,0.0020316527363648884
0.20943951023931956,0.0019309100148309347,0.004782370950873402,0.0028128427357458487
0.24434609527920614,0.0019385551005658766,0.005569953664662461,0.003592627462085267
0.2792526803190927,0.0019453177985324277,0.006352968460812621,0.0043687443063095445
0.3141592653589793,0.001951188299838571,0.007129728858955124,0.005139516793119782
0.3490658503988659,0.001956157627877761,0.007898848658634217,0.0059035678781989
0.3839724354387525,0.001960217635347792,0.008659110934908645,0.006659688946853897
0.4188790204786391,0.001963360997785382,0.009409402876114865,0.007406774658373775
0.4537856055185257,0.001965581203298639,0.010148681205671917,0.008143788378307305
0.4886921905584123,0.0019668725381120234,0.010875952923681008,0.008869742934806744
0.5235987755982988,0.001967230067455309,0.011590264210607683,0.009583689541803268
0.5585053606381855,0.0019666496112247453,0.012290693907481571,0.01028471130403233
0.5934119456780721,0.0019651277137152827,0.012976349673912202,0.010971919405922613
0.6283185307179586,0.0019626616065593475,0.01364636576970776,0.011644450931017226
0.6632251157578453,0.001959249163799659,0.01429990185030108,0.012301467703225427
0.6981317007977318,0.001954888847756439,0.01493614241038773,0.012942155785676163
0.7330382858376184,0.0019495796440033206,0.015554296649524377,0.01356572541264099
0.767944870877505,0.00194332098331366,0.016153598615635707,0.014171411212655773
0.8028514559173916,0.0019361126478412251,0.016733307532325832,0.014758472631527783
0.8377580409572782,0.0019279546580012496,0.01729270824705282,0.015326194495891544
0.8726646259971648,0.0019188471354403076,0.017831111757141027,0.015873887678991914
0.9075712110370514,0.0019087901360102136,0.018347855783611616,0.016400889844881198
0.9424777960769379,0.0018977834446194859,0.018842305371478144,0.016906566257966268
0.9773843811168246,0.0018858263209644926,0.01931385350103547,0.017390310653651687
1.0122909661567112,0.001872917181038158,0.01976192169873149,0.01785154617407257
1.0471975511965976,0.001859053193342318,0.020185960639061813,0.01828972638185265
1.0821041362364843,0.0018442297598674933,0.02058545073095993,0.018704336375895088
1.117010721276371,0.001828439838459808,0.020959902683626463,0.01909489404839746
1.1519173063162575,0.0018116730422916964,0.021308858047822343,0.019460951544684812
1.1868238913561442,0.0017939144187365246,0.021631889729457274,0.01980209702234602
1.2217304763960306,0.0017751427548088562,0.021928602472915767,0.020117956863010735
1.2566370614359172,0.0017553281619840527,0.022198633312034026,0.020408198586810294
1.2915436464758039,0.0017344285248070566,0.022441651987008465,0.020672534891705268
1.3264502315156905,0.0017123840817938477,0.022657361325810504,0.02091072956238078
1.361356816555577,0.0016891087782308868,0.022845497588920183,0.021122606635124677
1.3962634015954636,0.0016644756843577613,0.02300583077638771,0.02130806557834279
1.4311699866353502,0.0016382906178278233,0.023138164896398618,0.02146710846621424
1.4660765716752369,0.0016102397986860909,0.02324233819466071,0.021599893600000895
1.5009831567151235,0.0015797717194670708,0.023318223344057094,0.02170685619020068
1.53588974175501,0.0015457739838855666,0.023365727594122247,0.02178903813055897
1.5707963267948966,0.0015053523620061444,0.02338479288000101,0.021849333470754743
1.6057029118347832,0.0014466044573151968,0.02337539589064746,0.021899859344185958
1.6406094968746698,0.0013584618244367832,0.023337548096110952,0.021951917035185432
1.6755160819145565,0.001275437296030158,0.02327129573384743,0.021970349691896672
1.710422666954443,0.001206425147673592,0.023176719754078853,0.02194616610345179
1.7453292519943295,0.0011489834842328618,0.02305393572431399,0.02188197257039647
1.7802358370342162,0.001100174607922134,0.022903093693231846,0.02178091559315127
1.8151424220741028,0.0010577674401419704,0.022724378014223008,0.0216454552252782
1.8500490071139892,0.0010201660383128246,0.02251800712898261,0.02147743776990353
1.8849555921538759,0.000986227672703797,0.022284233311655736,0.021278281085497862
1.9198621771937625,0.0009551213380613205,0.02202334237415285,0.021049118609330304
1.9547687622336491,0.0009262314243175179,0.02173565333338625,0.020790897280582383
1.9896753472735358,0.0008990935864941515,0.021421518041328205,0.02050444258310417
2.0245819323134224,0.0008733517597370188,0.02108132077897086,0.0201905019840391
2.059488517353309,0.0008487288821031911,0.020715477815478386,0.01984977435573313
2.0943951023931953,0.0008250065779576718,0.020324436934081487,0.01948293022456466
2.129301687433082,0.0008020107910845538,0.019908676926584636,0.01909062591967839
2.1642082724729685,0.0007796014395018551,0.01946870705876276,0.01867351359047087
