theta,z_plus,lambda_top,edge_margin
0.0,0.0013679256438596141,0.001075638380442038,-0.0003196457762947684
0.03490658503988659,0.0013764936576608731,0.0014580880659451432,5.4064535131052686e-05
0.06981317007977318,0.0013844989039921967,0.0018637967996237071,0.0004516079175516665
0.10471975511965978,0.0013919314522948588,0.0022807252159952893,0.0008609551346545332
0.13962634015954636,0.0013987819036027833,0.002702672438897869,0.0012759148972230302
0.17453292519943295,0.0014050413995743752,0.0031261599562723815,0.0016930177287065187
0.20943951023931956,0.0014107016297210785,0.003549018714983535,0.002110103052668035
0.24434609527920614,0.0014157548367643967,0.003969751568372653,0.0025256816348729685
0.2792526803190927,0.0014201938200338968,0.0043872301569605025,0.0029386324605259278
0.3141592653589793,0.001424011936797006,0.004800541692236374,0.003348049516703428
0.3490658503988659,0.0014272031013863517,0.0052089069562146015,0.003753159792800523
0.3839724354387525,0.0014297617819609817,0.005611634172797226,0.004153277155197025
0.4188790204786391,0.0014316829947027482,0.006008091941314988,0.004547775286718184
0.4537856055185257,0.0014329622952068458,0.006397692791849626,0.004936071250738643
0.4886921905584123,0.001433595766773935,0.006779882910711514,0.0053176152286021
0.5235987755982988,0.0014335800052478014,0.0071541355829343595,0.0056918839775816025
0.5585053606381855,0.0014329120999636471,0.007519946946219477,0.006058376604256557
0.5934119456780721,0.0014315896102733722,0.007876833222569612,0.006416611820090772
0.6283185307179586,0.0014296105369894759,0.008224328917485233,0.006766126169755968
0.6632251157578453,0.0014269732879304078,0.008561985665812916,0.007106472912123901
0.6981317007977318,0.0014236766365462172,0.008889371517242117,0.007437221347964975
0.7330382858376184,0.0014197196723390473,0.009206070524847915,0.007757956459062087
0.767944870877505,0.001415101741447277,0.009511682544642025,0.008068278768365801
0.8028514559173916,0.0014098223753053346,0.009805823182923574,0.008367804360112132
0.8377580409572782,0.0014038812046811872,0.010088123847245986,0.008656165018471175
0.8726646259971648,0.0013972778555694392,0.010358231869602372,0.008933008456921543
0.9075712110370514,0.0013900118222907147,0.010615810679171032,0.009197998620434503
0.9424777960769379,0.0013820823115849462,0.010860540008030686,0.00945081605021404
0.9773843811168246,0.0013734880492865037,0.011092116117529888,0.009691158307257653
1.0122909661567112,0.0013642270380227245,0.01131025203604915,0.00991874045726597
1.0471975511965976,0.0013542962497955805,0.011514677801104971,0.010133295626313479
1.0821041362364843,0.0013436912305002614,0.011705140700364432,0.010334575645254166
1.117010721276371,0.0013324055830987894,0.011881405507341819,0.010522351812581054
1.1519173063162575,0.0013204302800767088,0.012043254708451162,0.01069641582277292
1.1868238913561442,0.001307752730051558,0.012190488718774619,0.01085658093412203
1.2217304763960306,0.0012943554808262773,0.012322926084435162,0.011002683493992358
1.2566370614359172,0.0012802143681834752,0.012440403669872688,0.011134585014325543
1.2915436464758039,0.0012652957891102533,0.012542776828648534,0.011252175123756075
1.3264502315156905,0.0012495525324275859,0.012629919556663028,0.01135537597358689
1.361356816555577,0.0012329171088687738,0.012701724626882675,0.011444149175836527
1.3962634015954636,0.001215290467031176,0.012758103704849123,0.011518507428477324
1.4311699866353502,0.0011965214929511672,0.012798987444389471,0.01157853552157928
1.4660765716752369,0.0011763660807170377,0.012824325563074761,0.011624432160743383
1.5009831567151235,0.0011543939164638621,0.012834086897085262,0.011656605102292123
1.53588974175501,0.0011297294922381234,0.012828259435242264,0.011675935353159379
1.5707963267948966,0.0011000412734275085,0.012806850332059236,0.011684808233163178
1.6057029118347832,0.0010551852527574028,0.012769885899754405,0.011693596941941853
1.6406094968746698,0.0009873535189713891,0.012717411579253893,0.011710310989903076
1.6755160819145565,0.0009247710484879954,0.012649491890302431,0.011706225420844676
1.710422666954443,0.000873259009881835,0.012566210360890322,0.01167548617081085
1.7453292519943295,0.0008306476652236787,0.012467669436302873,0.01162040881777472
1.7802358370342162,0.0007946132984361903,0.012353990368206079,0.011543484803801164
1.8151424220741028,0.0007634339116677644,0.012225313084303085,0.011446610494401965
1.8500490071139892,0.0007358910444153689,0.012081796039235503,0.011331187173931827
1.8849555921538759,0.0007111176143367854,0.011923616047567729,0.011198276080944208
1.9198621771937625,0.0006884855398756124,0.011750968099889663,0.011048712849216538
1.9547687622336491,0.0006675307616049703,0.01156406516331377,0.010883183786476701
1.9896753472735358,0.0006479038699208487,0.011363137967941656,0.010702276020622391
2.0245819323134224,0.0006293372417060977,0.011148434781251524,0.010506510794711304
2.059488517353309,0.0006116227660573371,0.010920221172839126,0.010296365951460641
2.0943951023931953,0.0005945964437079986,0.010678779772566531,0.010072291399984373
2.129301687433082,0.0005781275277374138,0.01042441002598819,0.009834719947696028
2.1642082724729685,0.000562110722379378,0.010157427952003379,0.009584075015176413
2.199114857512855,0.0005464604802600771,0.009878165909134203,0.009320776219268925
2.234021442552742,0.0005311067654562039,0.009586972378795893,0.009045243478030564
2.2689280275926285,0.0005159918575545167,0.009284211776633574,0.008757900081927967
2.303834612632515,0.0005010679062668548,0.008970264306770157,0.008459175042377965
2.3387411976724017,0.0004862950345716872,0.00864552587913425,0.008149504943871129
2.3736477827122884,0.00047163984748685987,0.008310408117663412,0.007829335473226815
2.4085543677521746,0.00045707424370784684,0.00796533849826973,0.007499122769687726
2.443460952792061,0.0004425744549067201,0.007610760671853714,0.00715933472784886
2.478367537831948,0.0004281202565605876,0.007247135052332106,0.006810452390640306
2.5132741228718345,0.0004136943073723248,0.006874939787507167,0.006452971593987396
2.548180707911721,0.00039928158331767826,0.006494672289927887,0.0060874050749438555
2.5830872929516078,0.00038486887811129214,0.006106851600005183,0.005714285344331665
