theta,z_plus,lambda_top,edge_margin
0.0,0.0013628846328105405,0.0010595339439668891,-0.0003306083814998621
0.03490658503988659,0.001371433740952251,0.001442226002242723,4.3363586471427016e-05
0.06981317007977318,0.0013794216829419153,0.0018473766807296037,0.00044036656412885017
0.10471975511965978,0.001386838550308456,0.0022631425796229947,0.0008485672583083696
0.13962634015954636,0.0013936749650277258,0.0026835281715657227,0.0012619797072374423
0.17453292519943295,0.0013999220885402416,0.003105195105625725,0.0016772745753146786
0.20943951023931956,0.0014055716289722712,0.0035260643217728694,0.0020923812602211527
0.24434609527920614,0.00141061584649229,0.0039446972308832635,0.002505869067461128
0.2792526803190927,0.0014150475567157005,0.004360004887618273,0.0029166563797682586
0.3141592653589793,0.0014188601320490892,0.004771102086807771,0.0033238647521177003
0.3490658503988659,0.0014220475008403593,0.005177229681297277,0.00372674123044011
0.3839724354387525,0.0014246041441717977,0.005577711050609323,0.00412461482355409
0.4188790204786391,0.0014265250900982337,0.00597192663765421,0.004516871045754011
0.4537856055185257,0.0014278059050903658,0.006359298520821255,0.004902936497629082
0.4886921905584123,0.0014284426823919932,0.006739280801307019,0.005282269265267186
0.5235987755982988,0.0014284320269367103,0.007111353486902356,0.005654352819426911
0.5585053606381855,0.0014277710363911334,0.0074750185466448855,0.006018692089525929
0.5934119456780721,0.001426457277793433,0.007829797351401872,0.00637481092805257
0.6283185307179586,0.0014244887591318132,0.00817522902079948,0.00672225048648503
0.6632251157578453,0.0014218638950494935,0.008510869375138036,0.007060568202187553
0.6981317007977318,0.0014185814656597245,0.008836290298071828,0.0073893372030989085
0.7330382858376184,0.001414640567191297,0.00915107938197612,0.007708146003440997
0.767944870877505,0.0014100405528408553,0.009454839769753191,0.008016598405855519
0.8028514559173916,0.0014047809617536954,0.009747190133867902,0.008314313552879133
0.8377580409572782,0.0013988614334475497,0.010027764751235152,0.008600926089118652
0.8726646259971648,0.0013922816041736735,0.010296213644558296,0.008876086408301148
0.9075712110370514,0.001385040980587594,0.010552202768901325,0.009139460968701978
0.9424777960769379,0.0013771387845462342,0.010795414227956317,0.009390732667719158
0.9773843811168246,0.001368573760658902,0.011025546508468712,0.009629601272596633
1.0122909661567112,0.0013593439350882994,0.011242314724139734,0.009855783910349669
1.0471975511965976,0.001349446309537915,0.011445450862393356,0.010069015626664683
1.0821041362364843,0.00133887646758916,0.011634704028910422,0.01026905003196948
1.117010721276371,0.001327628060266322,0.011809840685957841,0.010455660064486193
1.1519173063162575,0.0013156921216964704,0.0119706448813853,0.0106286389172549
1.1868238913561442,0.0013030561400999687,0.012116918465804028,0.01078780120290206
1.2217304763960306,0.0012897027669853704,0.012248481295957903,0.010932984473632825
1.2566370614359172,0.0012756079747963248,0.012365171422681571,0.01106405128838932
1.2915436464758039,0.0012607383433258337,0.012466845262146482,0.011180892151954131
1.3264502315156905,0.0012450469107883565,0.012553377749339633,0.011283429900335509
1.361356816555577,0.0012284665371463403,0.012624662472919441,0.011371626605030175
1.3962634015954636,0.0012108986774884438,0.012680611790758675,0.011445495139720463
1.4311699866353502,0.0011921929887809865,0.012721156925623239,0.011505120077066631
