theta,z_plus,lambda_top,edge_margin
0.0,0.0015710853997834909,0.0005653283411742059,-0.001037178766604955
0.03490658503988659,0.0015823537474427725,0.0009508214115646722,-0.0006631794108269556
0.06981317007977318,0.0015929223223092224,0.0015524027485429356,-7.237802021247135e-05
0.10471975511965978,0.0016027780800725675,0.0022713664423204094,0.0006365328006463905
0.13962634015954636,0.0016119086774781953,0.0030377107190362705,0.0013935638680085114
0.17453292519943295,0.0016203024848570424,0.0038229532824926244,0.002170244747938441
0.20943951023931956,0.0016279485965819645,0.004615132517357059,0.0029546249488434555
0.24434609527920614,0.0016348368393752292,0.005408324113165308,0.0037407905370025743
0.2792526803190927,0.00164095777837164,0.006199055818064626,0.004525278884125553
0.3141592653589793,0.0016463027208189986,0.006984975803133207,0.005305747027897828
0.3490658503988659,0.00165086371727134,0.0077642992277184505,0.006080418236101684
0.3839724354387525,0.0016546335600994987,0.00853555423731071,0.006847828006009221
0.4188790204786391,0.0016576057791067521,0.009297455507571425,0.007606697612882538
0.4537856055185257,0.0016597746339928991,0.010048837028439152,0.008355866901766394
0.4886921905584123,0.0016611351033559872,0.010788614466079156,0.00909425666065605
0.5235987755982988,0.0016616828698542432,0.011515763213967984,0.009820846686716657
0.5585053606381855,0.0016614143010679895,0.01222930520123823,0.010534662614148881
0.5934119456780721,0.001660326425497701,0.012928300804888462,0.011234767850880806
0.6283185307179586,0.0016584169030035194,0.013611843847941948,0.011920258606878358
0.6632251157578453,0.001655683988825059,0.01427905852264346,0.0125902608540419
0.6981317007977318,0.0016521264901066387,0.014929097546534702,0.01324392852662593
0.7330382858376184,0.0016477437135764017,0.015561141125473871,0.013880442537625942
0.767944870877505,0.0016425354026662565,0.016174396453987633,0.01449901034326805
0.8028514559173916,0.0016365016618824179,0.01676809757789779,0.015098865882777725
0.8377580409572782,0.0016296428655999666,0.01734150550289861,0.015679269779986644
0.8726646259971648,0.0016219595475964036,0.017893908470131628,0.016239509731583297
0.9075712110370514,0.0016134522664668022,0.018424622344106828,0.01677890103231069
0.9424777960769379,0.0016041214404405263,0.018932991074440082,0.017296787205190744
0.9773843811168246,0.0015939671428405638,0.019418387203770437,0.017792540718073062
1.0122909661567112,0.0015829888461743231,0.019880212401705982,0.018265563778608173
1.0471975511965976,0.0015711850981209908,0.020317898009875823,0.018715289209792412
1.0821041362364843,0.0015585531056843157,0.02073090558687024,0.01914118141907224
1.117010721276371,0.0015450881931903188,0.021118727444516164,0.019542737487462037
1.1519173063162575,0.00153078308338723,0.021480887168878273,0.0199194884238233
1.1868238913561442,0.0015156269247293204,0.021816940120811402,0.020271000657587496
1.2217304763960306,0.0014996039448839469,0.0221264739119668,0.020596877888185174
1.2566370614359172,0.0014826915371476447,0.022409108852971378,0.02089676348508078
1.2915436464758039,0.001464857456154637,0.022664498371128994,0.021170343765851266
1.3264502315156905,0.0014460555562446145,0.022892329395485043,0.021417352728115537
1.361356816555577,0.0014262190255185999,0.02309232270748629,0.021637579301457318
1.3962634015954636,0.0014052490497420446,0.023264233255783605,0.02183087922504672
1.4311699866353502,0.0013829944806291671,0.02340785043398361,0.02199719606374186
1.4660765716752369,0.0013592119662923744,0.023522998320372968,0.022136602114754746
1.5009831567151235,0.0013334775659240177,0.023609535878823043,0.022249388761580544
1.53588974175501,0.0013049520818211129,0.023667357120243794,0.02233630599678626
1.5707963267948966,0.0012715473749971146,0.023696391224099944,0.022399412901602887
1.6057029118347832,0.0012255861154473638,0.02369660261963134,0.02244650478187503
1.6406094968746698,0.0011579738600183663,0.02366799102654208,0.022486857689323347
1.6755160819145565,0.0010915674151077605,0.023610591455037286,0.02249719269162737
1.710422666954443,0.0010351548372368143,0.02352447416519963,0.022468616231218076
1.7453292519943295,0.0009875999915490595,0.023409744585809477,0.022402392594429436
1.7802358370342162,0.0009468394446982801,0.023266543192826894,0.02230076695923465
1.8151424220741028,0.0009111933180694737,0.023095045347873013,0.02216562816344215
1.8500490071139892,0.000879422558103901,0.022895461097176384,0.021998450087910404
1.8849555921538759,0.0008506241035496489,0.02266803493158833,0.02180039834596769
1.9198621771937625,0.0008241335207334885,0.022413045508428445,0.021572429317280286
1.9547687622336491,0.0007994545014561879,0.022130805336097882,0.02131536174461257
