theta,z_plus,lambda_top,edge_margin
0.0,0.00207341786451903,0.0004449274797545406,-0.0016699587420548698
0.03490658503988659,0.0020892095237679906,0.0008769683438088116,-0.001254025370434539
0.06981317007977318,0.002104041840050758,0.001785367407303375,-0.0003607552695483983
0.10471975511965978,0.002117896532087091,0.002925763816962701,0.0007655093542338681
0.13962634015954636,0.002130756301133239,0.004131194662621823,0.0019578232354659194
0.17453292519943295,0.0021426048488575045,0.00535624617730553,0.0031707892314708753
0.20943951023931956,0.0021534268924648125,0.006585972432747519,0.00438947700243341
0.24434609527920614,0.0021632081769714486,0.007813643170721307,0.00560717083021043
0.2792526803190927,0.0021719354845054243,0.009035342185663,0.006819967991467468
0.3141592653589793,0.0021795966404788408,0.010248314801413357,0.00802512622812494
0.3490658503988659,0.002186180516445068,0.011450358270356384,0.009220454143582415
0.3839724354387525,0.002191677029414043,0.012639563551683716,0.010404052981681391
0.4188790204786391,0.002196077137351965,0.01381419407845105,0.011574195398352045
0.4537856055185257,0.0021993728305348074,0.014972624275099534,0.01272926398795403
0.4886921905584123,0.002201557118355736,0.01611330654386448,0.013867718283141628
0.5235987755982988,0.002202624011101153,0.017234752814473755,0.014988076323150579
0.5585053606381855,0.002202568496103992,0.018335523989334995,0.016088904123308923
0.5934119456780721,0.0022013865075500567,0.019414223879744827,0.01716880964204377
0.6283185307179586,0.002199074889045454,0.020469495800307547,0.018226439413481184
0.6632251157578453,0.002195631347839668,0.021500020789086097,0.019260476814289634
0.6981317007977318,0.002191054399324761,0.022504516848511492,0.020269641361200234
0.7330382858376184,0.0021853433000763433,0.023481738840088917,0.021252688674011047
0.767944870877505,0.002178497967238208,0.024430478803345503,0.022208410876762532
0.8028514559173916,0.002170518881440548,0.025349566551377677,0.023135637292308317
0.8377580409572782,0.0021614069696254614,0.02623787044559992,0.02403323533658195
0.8726646259971648,0.0021511634630524907,0.027094298283919994,0.024900111551606454
0.9075712110370514,0.00213978972425351,0.027917798256934936,0.025735212738196355
0.9424777960769379,0.0021272870346256954,0.028707359940146476,0.026537527164828267
0.9773843811168246,0.0021136563314297055,0.0294620152991889,0.0273060858411306
1.0122909661567112,0.002098897878791713,0.030180839691209264,0.028039963854841716
1.0471975511965976,0.0020830108512546793,0.030862952849814843,0.02873828178153507
1.0821041362364843,0.0020659927994616566,0.03150751984402327,0.029400207188572385
1.117010721276371,0.002047838953992894,0.032113752003822015,0.030024956270749262
1.1519173063162575,0.002028541302356573,0.032680907806527465,0.03061179567812376
1.1868238913561442,0.00200808734064216,0.03320829371930875,0.031160044631853748
1.2217304763960306,0.0019864583463066405,0.03369526499412706,0.03166907748089429
1.2566370614359172,0.0019636269248324645,0.03414122641201952,0.032138326948690406
1.2915436464758039,0.0019395534166385367,0.03454563297418679,0.03256728848921549
