theta,z_plus,lambda_top,edge_margin
0.0,0.00176915501286195,0.0005604902148787562,-0.0012440478982404328
0.03490658503988659,0.0017820957124717067,0.0010277786292417477,-0.000789958997479393
0.06981317007977318,0.0017942387550332786,0.001770641151004337,-5.948237912960729e-05
0.10471975511965978,0.0018055691609335307,0.0026376235350647976,0.0007959429909125961
0.13962634015954636,0.0018160727557339322,0.0035477924840212347,0.001695398273172624
0.17453292519943295,0.0018257361846514464,0.004473406995266799,0.0026111560869223234
0.20943951023931956,0.0018345469247018598,0.0054034856494538964,0.0035322477862579993
0.24434609527920614,0.0018424932944209873,0.006332598663567014,0.004453255503257607
0.2792526803190927,0.0018495644610567903,0.007257476430495716,0.00537092068021779
0.3141592653589793,0.0018557504451000885,0.008175817061494757,0.0062829516074926674
0.3490658503988659,0.0018610421219922995,0.009085804479461855,0.007187541515029709
0.3839724354387525,0.0018654312208142817,0.009985890789966667,0.0080831509447361
0.4188790204786391,0.0018689103197193878,0.010874689089088257,0.008968400562974483
0.4537856055185257,0.001871472837824419,0.011750916973998205,0.009842014679417298
0.4886921905584123,0.0018731130232118797,0.01261336518220229,0.010702789898526173
0.5235987755982988,0.001873825936622729,0.013460879493779446,0.011549577038424262
0.5585053606381855,0.001873607430326647,0.014292350010296929,0.012381270431363748
0.5934119456780721,0.001872454121541437,0.015106704720801539,0.013196801516829273
0.6283185307179586,0.001870363359627505,0.015902905653150886,0.01399513502633083
0.6632251157578453,0.001867333186097941,0.01667994663350294,0.014775266783683039
0.6981317007977318,0.0018633622862467803,0.017436852072028292,0.015536222540056576
0.7330382858376184,0.001858449930889949,0.018172676416954615,0.01627705748744687
0.767944870877505,0.0018525959063108186,0.01888650405042388,0.016996856225986845
0.8028514559173916,0.001845800429971071,0.019577449479027863,0.01769473304045737
0.8377580409572782,0.0018380640488391043,0.02024465772116487,0.018369832391348984
0.8726646259971648,0.0018293875162325893,0.020887304824701913,0.019021329558144673
0.9075712110370514,0.001819771641766884,0.021504598468805834,0.01964843139420361
0.9424777960769379,0.0018092171071951448,0.022095778617325056,0.020250377167986007
0.9773843811168246,0.0017977242383901296,0.022660118200242572,0.02082643947708464
1.0122909661567112,0.001785292720099449,0.023196923806003952,0.021375925231502516
1.0471975511965976,0.0017719212348516911,0.023705536371916885,0.02189817671236816
1.0821041362364843,0.001757606999610534,0.024185331862935963,0.02239257272333322
1.117010721276371,0.0017423451620010271,0.02463572193139346,0.022858529866152413
1.1519173063162575,0.001726127999680065,0.0250561545518785,0.02329550399220483
1.1868238913561442,0.001708943837341119,0.025446114626685265,0.023702991912597324
1.2217304763960306,0.001690775548041961,0.025805124558167865,0.024080533499165065
1.2566370614359172,0.001671598424120843,0.026132744785039574,0.024427714392436316
1.2915436464758039,0.0016513770584156695,0.026428574280197077,0.024744169680613094
1.3264502315156905,0.0016300606071062071,0.026692251008080037,0.025029589188831705
1.361356816555577,0.0016075752735023208,0.026923452339919038,0.02528372556094667
1.3962634015954636,0.0015838117249404485,0.027121895425506096,0.02550640746606684
1.4311699866353502,0.0015586025484159724,0.02728733752035578,0.02569756292097149
1.4660765716752369,0.0015316781074733172,0.02741957626732352,0.025857264597700734
1.5009831567151235,0.0015025688990067702,0.027518449931919473,0.02598582965493257
1.53588974175501,0.0014703472527585935,0.0275838375907083,0.026084083392894537
1.5707963267948966,0.0014327163184191963,0.027615659272323182,0.0261542886275356
1.6057029118347832,0.0013813307070049173,0.027613876050748803,0.026204918729603788
1.6406094968746698,0.0013060385023216645,0.027578490090646515,0.02624633081827842
1.6755160819145565,0.0012317791448684858,0.027509544644611035,0.02625312991684518
1.710422666954443,0.0011685523688562188,0.027407124002358344,0.026215200586125
1.7453292519943295,0.0011151765994844528,0.027271353391957846,0.026133873260483706
1.7802358370342162,0.00106937499494008,0.027102398833334995,0.026011636338496114
1.8151424220741028,0.0010292806545476553,0.02690046694438982,0.025850600676751212
1.8500490071139892,0.0009935127308495558,0.026665804700201967,0.025652421714735422
1.8849555921538759,0.0009610633354094827,0.02639869914592924,0.025418414543811566
1.9198621771937625,0.0009311902502978247,0.026099477064156655,0.025149663008852872
1.9547687622336491,0.0009033387550790026,0.025768504597622813,0.02484709906744223
1.9896753472735358,0.000877087711427433,0.025406186828444623,0.024511557362788643
2.0245819323134224,0.0008521126162736932,0.025012967315192577,0.02414381244659341
2.059488517353309,0.0008281600473771461,0.024589327589441413,0.023744604341116724
2.0943951023931953,0.000805029726378876,0.024135786613758807,0.023314656292852353
2.129301687433082,0.0007825617212303812,0.023652900203512087,0.022854687247857098
2.1642082724729685,0.0007606271644600076,0.023141260415401665,0.022365420707652458
2.199114857512855,0.0007391214139664108,0.02260149490631142,0.021847591064065683
2.234021442552742,0.0007179589371697472,0.0220342662669559,0.021301948151042756
2.2689280275926285,0.0006970694293168405,0.021440271335983967,0.02072926051808079
2.303834612632515,0.0006763948279730964,0.02082024050178912,0.020130317777256563
2.3387411976724017,0.0006558869865949689,0.020174937001445632,0.019505932275118765
2.3736477827122884,0.0006355058382855952,0.01950515622919877,0.018856940274147464
2.4085543677521746,0.0006152179275634904,0.01881172507116701,0.018184202785052252
2.443460952792061,0.0005949952203349775,0.018095501288957275,0.017488606164215596
2.478367537831948,0.0005748141248315647,0.017357372983665725,0.01677106257633753
2.5132741228718345,0.0005546546720126435,0.016598258184688387,0.01603251041923549
2.548180707911721,0.0005344998147412263,0.015819104627250606,0.015273914816214556
2.5830872929516078,0.000514334812086874,0.015020889812462988,0.014496268304134377
2.6179938779914944,0.0004941466690158967,0.014204621490605796,0.013700591888209582
2.652900463031381,0.00047392360262209893,0.013371338783683682,0.01288793670900914
2.6878070480712677,0.0004536545034992906,0.012522114287595445,0.012059386694026168
2.722713633111154,0.00043332835361764333,0.011658057705536712,0.011216062784846716
2.7576202181510405,0.00041293354750653635,0.010780321935547675,0.010359129717091008
2.792526803190927,0.00039245703636393067,0.009890113212810317,0.009489807035719108
2.827433388230814,0.0003718831640654483,0.008988708198935769,0.008609387371589011
2.8623399732707004,0.00035119196678279704,0.0080774834982658,0.007719267692147347
2.897246558310587,0.0003303565114312746,0.007157968576439263,0.006821004934779364
2.9321531433504737,0.0003093384230401362,0.006231945554120703,0.0059164203626197644
2.9670597283903604,0.0002880797454649775,0.005301650193254239,0.005007808852879962
3.001966313430247,0.00026648660381784807,0.0043702123872035314,0.004098396051309326
