theta,z_plus,lambda_top,edge_margin
0.0,0.0017827886086252212,0.0006010777368454458,-0.0012173666439522798
0.03490658503988659,0.0017960236605049616,0.0010771352535958573,-0.0007548088801192035
0.06981317007977318,0.001808447619854579,0.0018362387681749525,-8.377804076718136e-06
0.10471975511965978,0.001820045167632925,0.0027309309925510946,0.000874484921565511
0.13962634015954636,0.001830801808295287,0.003674480484274367,0.0018070626398131744
0.17453292519943295,0.0018407038846793744,0.004635953866220098,0.002758435903847136
0.20943951023931956,0.001849738590535474,0.005603024942403572,0.0037162915800573884
0.24434609527920614,0.0018578939806159413,0.006569637310989373,0.004674585450761113
0.2792526803190927,0.0018651589782168708,0.007532185940795329,0.005629723783014121
0.3141592653589793,0.001871523380039534,0.008488164693631107,0.006579210845990782
0.3490658503988659,0.001876977858210016,0.009435618412907782,0.007521100997533566
0.3839724354387525,0.0018815139592612434,0.010372895306825577,0.008453751068379109
0.4188790204786391,0.0018851240998407725,0.011298524958963226,0.009375698377125638
0.4537856055185257,0.001887801558858431,0.012211154021623354,0.010285596431587754
0.4886921905584123,0.0018895404657278377,0.013109510487499618,0.011182179212457224
0.5235987755982988,0.0018903357842818286,0.013992383037390258,0.012064240537422792
0.5585053606381855,0.0018901832918499697,0.014858608768469785,0.012930621810782816
0.5934119456780721,0.001889079552871281,0.015707065790763506,0.0137802046468348
0.6283185307179586,0.0018870218862701012,0.016536668758457607,0.014611906434462103
0.6632251157578453,0.0018840083256382385,0.017346366226595262,0.015424677734444258
0.6981317007977318,0.00188003757102937,0.018135139172908335,0.016217500850458377
0.7330382858376184,0.0018751089308646843,0.018902000279018307,0.01698938916953633
0.767944870877505,0.0018692222520475931,0.019645993714374504,0.01773938701728596
0.8028514559173916,0.0018623778358560885,0.020366195256364572,0.01846656986379136
0.8377580409572782,0.0018545763364755455,0.021061712635910626,0.01917004477270557
0.8726646259971648,0.0018458186380829833,0.021731686033385655,0.01984895102254101
0.9075712110370514,0.0018361057050943182,0.0223752886727668,0.020502460853570596
0.9424777960769379,0.0018254383983881692,0.022991727477247773,0.02112978031089184
0.9773843811168246,0.0018138172477956212,0.023580243759871986,0.021730150167120453
1.0122909661567112,0.0018012421675446888,0.024140113929853626,0.022302846918958043
1.0471975511965976,0.0017877120961209917,0.02467065020021665,0.02284718386217324
1.0821041362364843,0.001773224534268549,0.025171201285903264,0.023362512260949344
1.117010721276371,0.001757774943150749,0.02564115308403673,0.023848222642022965
1.1519173063162575,0.001741355946554451,0.026079929329874935,0.024303746264389393
1.1868238913561442,0.0017239562521361462,0.026486992223362003,0.024728556846183133
1.2217304763960306,0.0017055591592610995,0.026861843022215275,0.025122172679768955
1.2566370614359172,0.0016861404402210966,0.02720402259827151,0.025484159349245993
1.2915436464758039,0.001665665238352278,0.027513111954423665,0.02581413341130434
1.3264502315156905,0.0016440833598460034,0.02778873269995856,0.026111767672915637
1.361356816555577,0.0016213218099650774,0.02803054748248824,0.02637679923632386
1.3962634015954636,0.0015972723114957,0.028238260374980062,0.02660904261725445
1.4311699866353502,0.0015717689750005645,0.028411617216647846,0.02680841286214727
